№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
26,Gidi Chi Kanuk,Hapoel Ramat Gan,31,179,0,Israel,207,1311,CAM,3,6,8,3,38%,25,20,33,1,1,3,0,39,8,749,77%,29,59%,23,13%,194,66%,66,62%,9,44%,127,67%,144,49%,159,52%,67,39%,92,62%,13,15%,49,71%,15,60%,41,41%,23,48,3.01,15,15,8,0,1062,771,73%,291,21%,19,11,1,108,80,74%,28,26%,131,16,101,30,76,14,10,2,19,8,34,575,17,3,129,41,4,85,70,83,26,57,2,35,9,17,8.86,0.08,1,1,21.95,17.47,4.48,0.13,0.03,32,18
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,193,1309,LCD,2,0,4,3,75%,1,16,7,1,5,4,0,4,2,668,85%,1,0%,2,0%,182,63%,88,55%,27,59%,93,53%,14,43%,168,71%,134,75%,34,59%,60,62%,5,80%,0,0,37,84%,72,74,0.88,14,14,2,0,1015,864,85%,151,50%,1,1,0,40,29,73%,11,28%,61,12,51,10,48,1,3,3,101,8,22,570,0,0,115,48,16,49,6,120,100,20,37,4,0,31,1.1,0.22,0.44,2.27,17.76,11.92,5.84,0.99,0.08,23,10
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,183,1308,LCD,0,1,4,0,0%,1,23,6,5,12,5,0,4,1,785,91%,3,33%,1,0%,147,73%,23,43%,1,100%,52,65%,7,0%,177,59%,125,56%,52,65%,80,64%,7,86%,0,0,20,65%,99,79,1.45,14,13,1,1,1181,1029,87%,152,25%,2,0,1,33,32,97%,1,3%,41,11,30,11,73,1,3,0,109,14,33,712,1,0,108,10,1,34,0,104,70,34,51,6,0,13,0.47,0.36,0,0,25.4,11.99,13.41,1.66,0.07,27,10
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,194,1304,RCD,1,0,4,1,25%,2,4,5,2,10,1,0,5,4,809,91%,1,100%,0,0,209,83%,35,66%,3,33%,86,85%,8,50%,149,63%,116,65%,33,58%,61,66%,7,71%,0,0,20,60%,80,94,1.45,13,13,0,0,1177,1043,89%,134,80%,1,0,0,60,55,92%,5,8%,35,6,27,8,55,2,2,0,118,15,36,733,1,0,173,23,1,73,4,94,75,19,40,5,0,12,0.27,0.29,1.45,0.69,26.6,10,16.6,1.45,0.1,22,10
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,197,1300,LD,0,0,0,0,0,5,10,10,1,6,2,0,3,1,669,89%,4,75%,21,38%,106,80%,13,31%,3,67%,64,75%,28,43%,159,65%,110,65%,49,65%,20,65%,22,73%,9,67%,57,63%,59,68,0.12,14,14,1,0,1001,854,85%,147,33%,2,0,0,59,38,64%,21,36%,46,11,28,18,56,6,13,2,70,14,30,593,3,8,85,4,2,48,12,103,71,32,13,16,6,36,3.17,0.04,0,0,21.01,16.69,4.32,0.66,0.09,12,7
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",194,1298,LCDM,2,1,2,2,100%,7,13,8,2,3,3,0,14,4,852,88%,13,38%,6,17%,195,69%,27,63%,6,83%,98,67%,28,46%,166,52%,109,50%,57,54%,30,53%,22,68%,9,78%,52,46%,70,97,0.75,15,14,5,1,1242,1040,84%,202,29%,7,3,0,73,57,78%,16,22%,55,14,45,10,80,7,7,0,69,25,33,747,5,1,134,17,5,66,13,86,55,31,16,15,7,24,1.1,0.05,0.38,2.67,21.72,11.6,10.12,0.53,0.11,14,7
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,207,1297,LAM,6,3,14,6,43%,11,21,40,2,3,7,1,50,20,475,71%,20,30%,23,9%,103,62%,41,68%,2,100%,59,49%,81,36%,294,45%,90,33%,204,50%,26,35%,116,63%,52,52%,57,33%,26,60,4.04,14,14,3,0,990,627,63%,363,40%,20,10,0,60,30,50%,30,50%,146,22,74,72,163,43,31,4,16,6,53,336,6,2,64,28,2,29,29,131,30,101,9,73,27,19,6.01,0.08,0.67,1.49,15.29,21.13,5.84,0.2,0.04,49,22
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,189,1282,LCDM,4,2,10,5,50%,10,22,13,2,6,5,1,19,11,423,76%,8,50%,2,0%,119,58%,35,71%,6,50%,61,54%,15,27%,236,50%,171,46%,65,60%,52,50%,13,62%,1,0%,69,45%,73,96,2.62,15,15,9,0,860,626,73%,234,58%,3,4,1,27,25,93%,2,7%,56,17,43,13,119,5,6,0,78,23,10,322,4,0,69,25,3,33,4,117,78,39,26,8,0,31,3.32,0.14,0.66,1.53,28.78,15.52,13.26,0.75,0.07,43,25
4,Roi Zrihan,Hapoel Rishon LeZion,22,194,0,Israel,194,1280,RCD,1,0,4,1,25%,1,9,7,3,13,4,0,8,2,813,89%,2,0%,0,0,179,78%,27,70%,4,100%,69,77%,4,25%,180,72%,136,71%,44,73%,72,72%,15,80%,2,50%,33,70%,131,70,0.78,13,13,0,0,1249,1105,88%,144,25%,6,0,0,34,30,88%,4,12%,35,13,29,6,51,3,0,0,124,11,42,726,0,0,140,19,4,53,1,129,97,32,52,12,1,23,0.03,0.1,0.78,1.28,16.32,16.2,0.12,1.98,0.09,20,8
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,185,1276,LCM,4,2,8,4,50%,9,18,10,2,2,4,0,29,10,522,84%,8,63%,11,36%,117,82%,14,86%,4,75%,58,83%,26,54%,204,38%,88,25%,116,47%,32,25%,42,69%,23,61%,58,28%,26,69,2.74,16,15,10,1,895,648,72%,247,34%,11,7,1,58,41,71%,17,29%,87,28,40,47,127,13,19,0,27,9,26,440,5,4,96,12,3,48,14,77,22,55,8,29,14,16,3.04,0.09,0.69,1.46,11.47,17.53,6.06,0.08,0.03,44,24
70,Newton Aubrey Williams Richards,Hapoel Ra'anana,23,191,94,Panama,185,1270,LCF,4,1,15,4,27%,8,11,18,0,0,3,0,41,18,311,76%,6,33%,10,0%,35,69%,6,67%,0,0,18,56%,16,38%,310,47%,46,37%,264,49%,117,53%,65,55%,43,49%,19,42%,11,34,4.33,13,13,3,0,759,479,63%,280,44%,15,8,0,21,8,38%,13,62%,139,19,40,99,164,29,17,6,17,4,36,235,2,0,24,4,0,10,6,146,17,129,62,36,21,8,1.97,0.11,1.08,0.92,14.38,15.5,1.12,0.01,0.01,97,38
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",196,1259,RCDM,3,2,11,3,27%,17,13,22,2,4,2,0,29,10,579,81%,22,50%,29,24%,124,61%,35,54%,2,0%,43,51%,84,49%,187,45%,81,37%,106,51%,17,35%,51,61%,21,52%,50,36%,40,69,3.46,16,15,11,1,946,703,74%,243,34%,11,7,1,39,20,51%,19,49%,92,12,54,38,103,20,9,0,40,12,32,467,11,7,76,19,0,22,41,84,30,54,6,31,11,18,4.17,0.12,1.15,0.87,21.73,13.77,7.96,0.17,0.03,55,23
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,190,1259,RDM,1,7,1,1,100%,11,7,6,3,8,0,0,9,3,747,81%,13,54%,44,41%,132,62%,32,66%,7,43%,60,60%,70,60%,165,39%,100,40%,65,37%,16,31%,33,58%,20,45%,70,37%,54,77,0.18,16,13,7,3,1092,825,76%,267,33%,3,3,0,39,32,82%,7,18%,101,16,75,26,101,14,17,0,51,11,18,604,7,18,82,21,3,36,42,64,40,24,5,19,9,26,5.44,0.02,0.18,5.56,14.85,19.2,4.35,0.57,0.11,28,15
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,184,1255,RD,0,2,0,0,0,4,17,7,1,4,2,0,4,2,621,81%,6,67%,53,25%,109,65%,36,56%,13,46%,69,72%,51,29%,162,49%,92,57%,70,39%,28,46%,23,35%,18,33%,44,52%,47,65,0.23,14,13,3,1,933,716,77%,217,50%,1,1,0,36,29,81%,7,19%,74,11,43,31,83,15,13,2,51,10,20,502,4,13,71,20,6,50,15,79,52,27,13,8,6,23,2.03,0.06,0,0,19.47,12.4,7.07,0.55,0.09,21,10
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",195,1252,CD,3,0,10,3,30%,3,6,6,7,15,0,1,8,5,766,87%,3,33%,7,29%,214,72%,75,73%,19,63%,102,63%,31,58%,143,76%,111,78%,32,66%,73,78%,9,67%,0,0,19,58%,116,88,2.95,13,13,0,0,1151,1007,87%,144,63%,3,0,0,46,40,87%,6,13%,50,7,43,7,35,3,5,0,130,11,20,666,1,2,153,55,12,64,18,108,87,21,57,6,0,11,0.76,0.37,0.98,1.02,20.36,15.02,5.34,1.54,0.1,27,15
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,190,1243,LCDM,1,2,3,1,33%,6,19,9,1,7,3,1,18,4,629,85%,6,50%,0,0,159,68%,31,58%,5,60%,91,68%,16,56%,204,51%,139,55%,65,43%,32,38%,22,55%,12,58%,78,60%,52,82,1.8,14,12,0,2,1016,802,79%,214,22%,6,8,0,61,51,84%,10,16%,75,18,48,27,100,10,5,0,73,13,24,534,3,0,108,18,3,62,9,104,76,28,12,12,7,47,1.17,0.1,1.8,0.56,20.79,16.69,4.1,0.39,0.08,18,7
10,Elian Rohana,Hapoel Petah Tikva,27,0,0,Israel,192,1232,CAM,7,2,16,7,44%,7,9,7,0,2,3,0,30,16,551,82%,17,24%,13,15%,115,69%,20,65%,9,78%,59,68%,48,48%,147,34%,57,26%,90,39%,22,23%,37,41%,16,63%,33,30%,32,35,5.53,16,15,12,1,823,604,73%,219,53%,11,3,0,61,44,72%,17,28%,89,17,48,41,97,22,8,6,23,11,19,451,4,2,79,13,7,40,23,50,15,35,5,15,10,10,2.71,0.19,0.79,1.27,20.3,12.46,7.84,0.05,0.05,51,27
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",175,1230,RD,0,0,2,0,0%,2,15,3,0,8,2,1,3,1,543,81%,2,50%,26,31%,136,67%,40,55%,6,50%,63,68%,31,42%,117,45%,91,44%,26,50%,24,42%,13,54%,6,50%,35,51%,73,54,0.09,14,14,3,0,814,638,78%,176,33%,1,1,0,36,29,81%,7,19%,70,19,55,15,64,6,7,1,60,10,15,440,1,8,91,22,3,43,13,53,40,13,10,7,3,18,0.51,0.03,0,0,10.84,20.44,9.6,0.98,0.08,6,0
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,1229,RCDM,1,1,4,1,25%,5,14,33,4,5,6,1,13,2,535,85%,7,57%,4,75%,141,74%,16,69%,3,33%,74,68%,20,55%,226,61%,125,51%,101,72%,62,63%,45,78%,9,67%,45,49%,97,58,0.76,13,13,0,0,962,777,81%,185,15%,9,2,0,50,40,80%,10,20%,63,13,45,18,89,10,4,1,86,20,27,454,4,3,104,11,1,50,11,137,64,73,39,35,6,22,0.88,0.06,0.76,1.32,10.58,19.84,9.26,1.41,0.05,11,4
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,198,1224,LCDM,1,1,3,1,33%,3,22,13,1,6,8,0,5,2,622,87%,1,100%,0,0,114,73%,11,55%,1,0%,47,70%,1,100%,220,60%,157,64%,63,49%,85,68%,10,60%,4,50%,47,53%,104,66,0.87,14,12,1,2,1033,852,82%,181,40%,3,0,0,29,26,90%,3,10%,54,18,29,25,89,4,7,0,105,27,9,540,1,0,83,6,0,33,1,131,100,31,58,6,2,25,1.12,0.17,0.87,1.15,17.66,15.35,2.31,0.23,0.03,15,6
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,196,1220,RD,0,2,1,0,0%,4,15,4,1,11,5,0,2,1,578,84%,3,67%,21,29%,117,68%,23,65%,5,60%,77,73%,39,56%,164,55%,118,59%,46,46%,20,75%,24,58%,10,60%,65,55%,40,60,0.28,13,13,3,0,870,697,80%,173,50%,1,0,0,45,39,87%,6,13%,62,17,45,17,73,10,5,0,62,11,17,484,2,6,80,15,3,56,22,91,70,21,15,14,6,36,1.26,0.14,0,0,19.05,14.86,4.19,0.55,0.09,3,1
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,187,1210,LCDM,1,0,4,1,25%,8,12,10,2,3,0,0,21,13,634,85%,12,50%,18,22%,167,66%,46,59%,2,0%,92,70%,63,44%,189,49%,110,48%,79,51%,49,41%,17,53%,6,67%,61,51%,60,72,1.7,15,14,12,1,994,787,79%,207,62%,5,3,0,64,54,84%,10,16%,66,11,48,18,96,8,5,0,67,19,12,536,6,4,110,27,0,64,28,93,53,40,20,9,4,31,1.53,0.08,1.7,0.59,17.81,11.52,6.29,0.09,0.02,30,18
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,188,1202,RCDM,2,0,11,2,18%,11,14,17,2,5,1,0,26,11,435,79%,12,42%,10,10%,123,64%,36,75%,0,0,67,61%,27,41%,170,51%,97,43%,73,62%,33,64%,25,68%,7,71%,52,38%,72,51,4.49,14,12,3,2,782,578,74%,204,42%,10,5,0,39,32,82%,7,18%,75,14,51,24,83,8,14,3,45,14,12,343,5,1,79,27,0,41,11,87,42,45,21,17,5,20,2.54,0.17,2.24,0.45,23.91,17.63,6.28,0.29,0.04,47,22
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,177,1185,LCD,1,0,2,1,50%,1,8,7,5,15,2,0,3,2,633,87%,4,0%,3,0%,134,64%,70,54%,16,56%,54,59%,10,20%,133,66%,106,63%,27,78%,44,57%,9,89%,1,100%,37,65%,86,85,0.67,14,13,3,1,992,856,86%,136,67%,0,1,0,25,25,100%,0,0%,50,16,44,6,45,1,6,0,81,5,42,549,0,0,86,38,9,32,2,88,67,21,25,8,1,24,0.06,0.22,0.67,1.49,12.59,23.28,10.69,2.28,0.11,11,4
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,180,1183,LCD,0,0,4,0,0%,1,8,3,3,19,0,0,6,2,587,89%,0,0,0,0,117,75%,30,50%,7,43%,53,66%,2,50%,142,63%,116,66%,26,54%,52,60%,8,63%,1,0%,39,62%,120,73,0.76,12,12,0,0,950,827,87%,123,33%,3,0,1,23,21,91%,2,9%,27,4,20,7,52,3,2,0,123,10,17,522,0,0,88,15,3,35,1,90,76,14,31,5,0,24,0.31,0.13,0,0,13.5,21.96,8.46,1.25,0.06,19,6
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,212,1183,LAM,7,2,21,8,38%,20,12,23,1,1,2,0,64,33,357,75%,17,47%,22,32%,88,69%,15,80%,2,50%,41,71%,44,52%,246,54%,71,34%,175,63%,13,15%,116,77%,64,77%,53,38%,16,53,4.11,15,13,9,2,823,571,69%,252,52%,14,17,0,59,24,41%,35,59%,106,21,55,51,112,27,18,4,20,8,70,266,8,7,61,12,1,29,23,134,24,110,2,89,49,20,5.78,0.06,0.59,1.7,26.24,17.79,8.45,0.04,0.02,65,34
6,Paz Blander,Hapoel Ra'anana,24,0,0,Israel,179,1180,CDM,0,0,0,0,0,0,22,21,3,5,6,1,9,1,616,86%,3,0%,5,20%,111,72%,15,60%,2,0%,61,66%,24,42%,194,56%,147,52%,47,68%,18,61%,15,60%,4,25%,77,53%,77,102,0.33,14,13,7,1,1023,839,82%,184,11%,3,4,1,54,45,83%,9,17%,47,11,35,12,85,6,7,0,62,20,14,532,0,1,80,9,0,40,10,109,77,32,11,9,1,41,0.93,0.04,0,0,14.41,14.08,0.33,1.38,0.12,1,0
11,Mohammed Khatib,Kafr Qasim,29,0,0,Israel,175,1180,CF,4,1,21,4,19%,4,18,16,1,2,4,1,38,15,257,67%,4,75%,4,0%,49,45%,7,57%,1,100%,35,46%,15,33%,284,42%,41,22%,243,45%,150,45%,8,63%,4,50%,16,25%,30,31,8.77,14,12,2,2,655,373,57%,282,39%,12,7,4,20,18,90%,2,10%,126,16,53,73,165,3,10,3,12,3,4,173,3,0,22,4,1,16,5,119,9,110,68,5,2,4,1.27,0.23,2.19,0.46,19.18,10.99,8.19,0,0,93,44
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,221,1180,RAM,6,6,21,6,29%,30,8,8,0,1,1,0,40,20,481,71%,24,79%,66,33%,73,64%,13,38%,1,0%,18,67%,126,51%,196,48%,45,58%,151,45%,22,36%,76,53%,60,52%,27,59%,34,51,3.59,14,12,6,2,865,586,68%,279,50%,8,12,0,26,7,27%,19,73%,114,10,62,52,102,36,16,2,32,15,49,340,19,22,47,5,0,12,64,94,26,68,8,40,31,16,10.17,0.09,0.6,1.67,24.54,9.44,15.1,0,0,90,41
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",190,1176,RAM,2,2,4,2,50%,13,15,16,0,1,4,0,22,4,477,83%,12,58%,25,32%,83,69%,22,73%,1,100%,38,68%,75,59%,206,40%,79,32%,127,45%,18,33%,62,56%,24,50%,41,29%,22,57,2.14,14,13,7,1,827,593,72%,234,18%,9,9,0,35,19,54%,16,46%,89,17,35,54,124,27,13,8,32,13,30,398,7,8,57,16,1,26,44,82,25,57,6,35,12,12,5.44,0.1,1.07,0.93,14.08,22.83,8.75,0.29,0.29,39,25
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,174,1171,CF,3,2,13,4,31%,8,21,18,2,2,1,0,26,13,248,77%,8,63%,11,27%,45,76%,8,75%,0,0,28,79%,15,47%,198,37%,46,22%,152,41%,45,36%,35,51%,16,56%,22,18%,12,25,3.64,16,12,7,4,537,328,61%,209,50%,3,8,2,23,19,83%,4,17%,97,22,39,58,125,17,13,2,10,6,13,190,5,3,34,6,0,22,7,73,10,63,16,18,9,4,1.95,0.14,1.21,0.82,26.93,15.49,11.44,0,0,54,21
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,176,1170,RD,0,2,2,0,0%,8,10,8,4,15,4,0,7,1,654,74%,13,54%,68,22%,149,60%,35,51%,3,33%,91,57%,106,40%,192,54%,99,55%,93,54%,23,74%,51,57%,29,55%,45,53%,73,76,0.93,14,12,3,2,1065,791,74%,274,14%,4,1,1,49,34,69%,15,31%,100,17,68,32,88,22,13,1,64,10,45,487,7,15,90,18,1,52,42,104,54,50,17,29,16,24,3.38,0.13,0,0,10.88,21.65,10.77,1.11,0.11,21,10
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",182,1164,LCF,3,2,24,4,17%,11,10,28,1,1,2,0,24,12,251,76%,7,71%,6,50%,34,65%,12,75%,2,50%,13,46%,9,44%,241,41%,54,48%,187,40%,69,30%,29,76%,16,75%,26,62%,25,30,5.59,13,13,4,0,602,370,61%,232,50%,9,3,0,12,7,58%,5,42%,108,14,32,76,141,7,20,12,21,9,10,192,5,3,22,9,1,6,4,100,26,74,21,22,12,16,3.21,0.23,1.86,0.54,15.11,16.91,1.8,0.31,0.31,87,43
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,181,1159,LCD,1,0,3,1,33%,1,15,3,3,13,5,1,5,2,556,87%,0,0,2,0%,122,74%,25,56%,4,25%,52,67%,4,50%,114,61%,91,59%,23,65%,40,60%,0,0,0,0,23,57%,91,63,1.16,13,12,2,1,865,741,86%,124,40%,3,0,0,39,33,85%,6,15%,31,11,25,6,45,0,5,0,72,7,26,485,0,0,90,14,1,35,2,69,54,15,24,0,0,13,0.35,0.23,1.16,0.86,19.72,13.95,5.77,0.97,0.07,12,5
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,208,1134,LCM,1,1,10,1,10%,10,23,21,1,6,6,0,28,11,547,86%,10,40%,8,50%,115,76%,31,71%,4,75%,71,80%,33,48%,216,55%,97,58%,119,52%,39,62%,45,69%,12,33%,52,46%,38,46,2.51,13,13,7,0,923,710,77%,213,39%,11,5,1,70,49,70%,21,30%,87,19,41,46,98,14,19,1,46,13,28,468,4,4,87,22,3,57,16,118,56,62,24,31,4,24,2.67,0.09,2.51,0.4,20.38,11.1,9.28,0.32,0.08,56,26
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,172,1127,LCF,6,2,13,6,46%,9,11,12,0,0,2,0,18,8,257,75%,6,33%,3,0%,57,60%,6,83%,0,0,34,53%,14,57%,261,41%,42,31%,219,42%,101,43%,50,56%,33,48%,17,35%,17,19,2.89,13,12,4,1,611,368,60%,243,44%,7,2,1,19,10,53%,9,47%,128,19,35,93,155,22,15,5,11,4,24,194,2,0,34,5,0,18,8,106,13,93,43,28,16,6,1.65,0.16,0.48,2.08,9.54,18.2,8.66,0,0,60,27
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0,2,0,0,0,3,8,11,4,10,2,0,2,1,524,80%,5,40%,24,17%,121,62%,17,53%,1,0%,64,72%,36,36%,202,59%,145,59%,57,61%,11,64%,40,70%,15,53%,95,63%,53,57,0.09,13,12,3,1,890,695,78%,195,50%,1,0,0,43,31,72%,12,28%,72,18,52,20,82,12,8,0,66,5,34,420,2,4,75,9,0,46,13,120,85,35,7,28,8,60,2.12,0.05,0,0,11.61,20.21,8.6,0.6,0.1,9,6
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,174,1121,RCDM,2,0,3,2,67%,0,21,7,3,8,3,0,7,5,264,77%,2,0%,1,0%,65,58%,9,67%,1,0%,32,53%,7,14%,132,55%,101,51%,31,65%,32,69%,4,50%,0,0,51,47%,74,47,1.51,14,13,5,1,531,405,76%,126,71%,2,0,0,16,13,81%,3,19%,31,9,24,7,60,2,3,1,62,14,2,204,0,0,38,6,0,17,1,72,52,20,22,2,0,24,0.02,0.22,0.75,1.32,11.21,21.81,10.6,1.02,0.06,14,9
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,175,1120,CD,0,0,3,0,0%,2,6,4,5,20,3,0,4,0,502,86%,1,0%,0,0,128,71%,47,53%,7,57%,47,66%,2,50%,108,73%,89,75%,19,63%,34,65%,3,100%,0,0,16,69%,89,64,0.94,13,12,1,1,793,688,87%,105,0%,3,1,0,19,16,84%,3,16%,34,8,29,5,29,0,1,1,84,9,19,432,0,0,91,25,4,31,1,79,67,12,22,3,0,11,0,0.23,0,0,8.19,18.1,9.91,1.06,0.09,9,2
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,186,1116,CF,7,2,18,7,39%,11,8,10,0,0,1,0,29,14,259,72%,8,50%,2,50%,47,60%,4,50%,0,0,20,55%,22,50%,185,35%,31,26%,154,36%,44,34%,25,52%,14,36%,16,31%,25,32,5.53,15,15,14,0,552,328,59%,224,48%,9,6,0,12,9,75%,3,25%,114,16,39,75,121,12,16,5,12,6,5,187,4,1,28,2,0,11,11,64,8,56,15,13,5,5,2.98,0.19,0.79,1.27,17.83,16.39,1.44,0.44,0.09,85,40
4,Hadar Fuchs,Kafr Qasim,21,0,0,Israel,174,1113,CD,1,0,2,1,50%,1,4,5,2,12,1,0,3,1,545,89%,0,0,1,0%,108,70%,44,68%,12,25%,37,59%,5,0%,93,61%,78,62%,15,60%,46,52%,1,100%,0,0,12,75%,65,70,1.25,12,11,0,1,806,709,88%,97,33%,2,0,0,19,13,68%,6,32%,24,7,22,2,36,0,1,0,75,2,25,487,0,0,76,30,3,22,0,57,48,9,24,1,0,9,0.09,0.42,1.25,0.8,18.12,10.57,7.55,1.03,0.08,16,6
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,187,1109,LAM,0,3,18,0,0%,11,13,10,0,1,0,0,26,9,284,73%,12,58%,23,22%,58,60%,14,71%,3,67%,19,47%,46,52%,235,38%,43,42%,192,37%,44,30%,72,57%,53,57%,24,46%,12,35,1.81,15,12,11,3,646,386,60%,260,35%,11,4,2,24,10,42%,14,58%,122,7,34,88,146,31,20,8,12,2,35,207,7,5,35,10,2,9,24,89,18,71,13,41,30,11,3.42,0.07,0,0,17.02,9.34,7.68,0,0,69,34
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,182,1093,RCDM,1,0,6,2,33%,3,10,11,0,5,3,0,17,7,686,86%,6,17%,17,41%,137,80%,16,50%,0,0,68,75%,29,66%,215,47%,125,47%,90,46%,44,57%,17,76%,5,40%,71,39%,64,79,1.4,15,12,6,3,1107,876,79%,231,41%,7,3,0,71,48,68%,23,32%,71,18,40,31,115,4,12,1,64,26,34,592,1,7,109,8,0,51,19,100,59,41,25,13,2,28,2.47,0.08,1.4,0.71,13.64,11.2,2.44,0.27,0.05,41,19
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",176,1089,LCM,0,0,3,0,0%,1,6,27,0,3,1,0,15,3,417,85%,6,17%,9,44%,111,74%,13,77%,0,0,44,70%,37,46%,167,45%,60,23%,107,57%,30,33%,57,70%,18,50%,25,28%,24,59,0.92,13,11,5,2,729,556,76%,173,20%,8,4,0,68,32,47%,36,53%,71,12,38,33,92,17,8,0,24,12,38,356,1,4,82,10,0,31,17,75,14,61,10,40,9,7,1.53,0.06,0,0,9.2,19.78,10.58,0,0,12,4
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,1088,CAM,2,1,4,2,50%,12,10,17,1,1,4,0,46,16,685,79%,26,35%,26,23%,194,65%,63,73%,13,85%,143,69%,144,45%,160,46%,54,33%,106,52%,17,47%,50,62%,25,48%,29,34%,34,46,1.87,14,11,5,3,998,732,73%,266,35%,13,17,0,96,83,86%,13,14%,113,10,83,30,87,19,3,1,19,11,24,539,9,6,126,46,11,98,65,73,18,55,8,31,12,10,4.25,0.04,0.94,1.07,12.96,16.34,3.38,0.05,0.02,32,13
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,196,1086,RAM,4,1,11,4,36%,12,8,11,0,2,0,0,27,14,333,74%,10,60%,27,22%,70,71%,13,46%,4,25%,24,75%,33,45%,206,41%,54,39%,152,42%,23,22%,71,59%,31,58%,28,43%,30,57,3.35,15,13,11,2,707,471,67%,236,52%,6,6,1,28,11,39%,17,61%,110,23,51,59,121,29,17,0,30,8,37,248,6,6,50,6,1,18,15,85,21,64,5,42,18,12,3.08,0.12,0.84,1.19,24.93,12.39,12.54,0.38,0.05,60,30
