№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,182,1072,LCD,0,1,1,0,0%,2,10,6,2,12,3,0,2,0,522,90%,3,67%,8,38%,87,77%,27,63%,6,50%,32,78%,12,50%,137,61%,93,59%,44,66%,32,63%,22,77%,5,80%,39,54%,65,48,0.42,11,11,1,0,808,695,86%,113,0%,1,1,0,17,11,65%,6,35%,35,9,23,12,53,5,6,3,67,8,27,470,2,3,67,17,3,25,6,84,55,29,20,17,4,21,1.01,0.21,0,0,12.63,12.24,0.39,1.47,0.15,12,7
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",198,1067,LCDM,2,1,2,2,100%,6,12,5,1,2,2,0,11,3,696,88%,10,40%,5,20%,165,70%,22,73%,5,80%,83,67%,22,50%,142,51%,96,50%,46,54%,25,48%,19,68%,7,86%,46,48%,56,81,0.65,12,12,4,0,1021,855,84%,166,27%,6,2,0,61,49,80%,12,20%,48,12,39,9,69,6,5,0,57,19,27,612,4,1,115,16,4,56,11,73,48,25,12,13,6,22,0.92,0.06,0.32,3.08,16.33,9.85,6.48,0.53,0.11,14,7
8,Marwan Kabha,Hapoel Umm al0Fahm,33,181,0,Israel,184,1066,RCD,0,2,4,0,0%,11,6,13,4,7,6,0,7,1,491,75%,12,75%,7,14%,173,71%,71,70%,8,88%,103,62%,68,40%,149,64%,81,63%,68,65%,31,61%,34,79%,6,67%,37,59%,85,60,1.25,11,11,1,0,827,639,77%,188,14%,4,2,0,55,47,85%,8,15%,74,17,62,12,54,7,6,0,70,13,28,369,9,1,123,50,7,64,27,95,51,44,19,27,4,22,2.55,0.18,0,0,9.29,19.99,10.7,0.7,0.06,7,1
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,186,1062,LAM,4,3,9,4,44%,13,6,11,0,0,1,0,29,14,368,69%,17,65%,36,31%,77,73%,16,75%,0,0,31,55%,89,51%,138,41%,45,40%,93,42%,26,35%,22,59%,20,60%,25,44%,20,38,3.19,13,12,6,1,639,423,66%,216,48%,9,6,0,36,16,44%,20,56%,87,12,42,45,81,9,7,8,5,3,38,255,11,11,56,12,0,17,45,57,18,39,9,13,12,11,4.32,0.11,0.8,1.25,13.72,13.43,0.29,0.02,0.02,50,25
11,Eyal Inbrum,Hapoel Kfar Shalem,23,0,0,Israel,189,1054,RCDM,0,2,6,0,0%,7,10,10,2,5,3,0,21,3,431,82%,5,80%,5,40%,78,63%,9,44%,1,0%,35,51%,15,73%,174,47%,88,41%,86,52%,16,44%,43,56%,19,63%,51,43%,52,77,2.22,12,12,3,0,786,587,75%,199,14%,10,6,2,21,12,57%,9,43%,63,15,39,24,93,19,12,0,40,10,15,355,4,2,49,4,0,18,11,81,36,45,7,24,12,22,1.02,0.11,0,0,16.45,10.96,5.49,0.07,0.04,26,13
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,186,1052,LD,0,4,1,0,0%,9,15,3,3,4,4,0,3,0,517,77%,10,70%,43,26%,132,59%,35,46%,15,33%,70,66%,58,45%,107,55%,80,58%,27,48%,11,82%,14,50%,6,50%,38,53%,47,63,0.12,12,12,4,0,768,595,77%,173,0%,3,0,0,43,32,74%,11,26%,69,16,60,9,48,7,3,1,39,2,21,398,7,11,78,16,5,46,26,59,46,13,9,7,3,20,4.58,0.04,0,0,21.19,15.52,5.67,0.37,0.12,4,3
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,190,1051,LCDM,1,1,3,1,33%,4,14,6,1,5,2,1,17,4,540,86%,3,33%,0,0,132,68%,25,52%,4,50%,77,66%,13,54%,174,50%,117,52%,57,46%,28,29%,20,55%,10,60%,69,58%,40,63,1.73,12,10,0,2,863,680,79%,183,24%,6,7,0,54,45,83%,9,17%,62,17,40,22,87,9,5,0,60,11,23,462,1,0,90,13,2,51,7,87,61,26,8,11,6,40,1.1,0.1,1.73,0.58,16.85,13.35,3.5,0.33,0.08,15,6
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,180,1046,CDM,0,0,0,0,0,0,21,19,3,5,5,1,8,0,552,86%,3,0%,5,20%,100,73%,15,60%,2,0%,53,64%,23,39%,179,56%,138,52%,41,68%,15,53%,12,67%,4,25%,70,54%,68,94,0.32,12,12,6,0,926,753,81%,173,0%,3,4,1,49,40,82%,9,18%,44,9,34,10,79,4,7,0,58,17,14,473,0,1,73,9,0,34,9,100,72,28,8,8,1,38,0.84,0.04,0,0,11.9,12.28,0.38,1.35,0.12,1,0
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,179,1043,LD,0,0,3,0,0%,3,9,21,4,7,1,0,5,0,580,84%,4,50%,31,13%,56,66%,12,42%,2,50%,23,91%,27,22%,190,60%,109,55%,81,67%,25,56%,52,73%,17,65%,50,60%,51,62,0.36,11,11,2,0,927,748,81%,179,0%,2,1,2,24,16,67%,8,33%,53,19,38,15,76,14,4,1,64,9,35,486,2,4,37,5,1,21,6,114,60,54,14,38,11,30,1.08,0.07,0,0,9.05,16.1,7.05,0.55,0.05,8,4
8,Omer Shirazi,Hapoel Kfar Shalem,23,0,0,Israel,205,1043,RD,1,2,5,1,20%,6,9,2,0,3,3,0,6,1,527,80%,7,71%,28,14%,126,56%,26,38%,6,33%,58,67%,40,33%,162,57%,102,59%,60,55%,26,46%,20,80%,9,89%,47,57%,54,55,0.83,12,12,6,0,827,641,78%,186,17%,4,1,0,41,32,78%,9,22%,73,5,51,22,69,4,6,4,51,10,13,421,5,4,71,10,2,39,13,93,60,33,12,16,8,27,2.3,0.14,0.83,1.2,18.02,10.92,7.1,0.16,0.05,34,15
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,26,174,67,Cape Verde,213,1039,LAM,5,0,13,6,46%,11,8,27,0,0,1,0,24,12,281,84%,8,63%,22,27%,37,84%,16,63%,6,50%,16,75%,24,63%,226,41%,37,43%,189,40%,40,20%,90,51%,46,48%,16,63%,15,31,3.17,11,11,3,0,629,420,67%,209,50%,7,4,1,23,12,52%,11,48%,102,16,24,78,134,44,18,3,19,7,34,236,5,6,31,10,3,12,15,92,16,76,8,46,22,10,4.48,0.13,0.63,1.58,19.17,10.96,8.21,0,0,62,30
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,209,1034,LAM,1,2,22,3,14%,14,5,27,0,0,3,0,31,12,292,83%,7,43%,14,21%,43,67%,5,40%,0,0,15,73%,22,45%,215,40%,51,31%,164,43%,15,27%,105,52%,64,55%,24,42%,19,43,3.72,12,12,8,0,656,443,68%,213,39%,11,8,0,24,10,42%,14,58%,93,15,26,67,128,50,15,5,20,7,45,241,3,3,29,2,0,11,10,87,16,71,4,55,35,10,2.21,0.12,3.72,0.27,15.48,11.05,4.43,0,0,86,38
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,185,1032,LDM,0,2,2,0,0%,5,4,9,1,3,2,0,7,2,501,78%,7,29%,32,28%,80,60%,11,36%,0,0,39,64%,52,35%,130,49%,61,62%,69,38%,20,45%,29,48%,17,41%,33,64%,49,66,0.58,11,10,1,1,780,595,76%,185,29%,4,1,0,34,21,62%,13,38%,70,9,45,25,66,15,4,2,38,11,20,391,2,9,48,4,0,25,18,64,38,26,9,14,7,21,1.92,0.1,0,0,11.13,14.69,3.56,0.74,0.37,38,20
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,167,1029,LCF,4,2,10,4,40%,8,9,12,0,0,2,0,14,6,236,75%,5,40%,3,0%,53,57%,5,80%,0,0,32,50%,13,54%,241,39%,39,28%,202,42%,98,42%,43,51%,29,45%,14,29%,14,16,1.75,12,11,4,1,552,329,60%,223,43%,6,2,0,16,9,56%,7,44%,116,17,33,83,146,21,10,5,9,4,21,177,2,0,30,4,0,16,7,95,11,84,41,22,13,4,1.63,0.13,0.44,2.29,8.56,17.04,8.48,0,0,52,24
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,193,1028,RCDM,1,1,2,1,50%,5,12,24,3,4,5,1,9,2,429,85%,7,57%,4,75%,115,75%,15,67%,3,33%,61,70%,19,58%,184,60%,104,51%,80,73%,50,64%,36,75%,7,71%,39,51%,82,50,0.51,11,11,0,0,779,631,81%,148,22%,5,2,0,40,34,85%,6,15%,52,11,38,14,73,9,4,1,72,18,20,365,4,3,86,10,1,43,11,111,53,58,32,27,5,20,0.57,0.06,0.51,1.96,8.49,18,9.51,1.11,0.05,6,3
11,Mohammed Khatib,Kafr Qasim,28,0,0,Israel,178,1027,CF,4,1,14,4,29%,3,17,14,1,2,4,1,27,13,227,66%,4,75%,4,0%,44,45%,6,67%,1,100%,32,47%,12,25%,247,40%,37,22%,210,43%,131,44%,8,63%,4,50%,12,25%,30,27,5.51,11,11,2,0,571,321,56%,250,48%,7,6,1,17,15,88%,2,12%,118,16,50,68,149,3,9,3,11,2,3,149,3,0,20,4,1,15,3,98,8,90,58,5,2,3,1.25,0.2,1.38,0.73,13.09,9.45,3.64,0,0,66,33
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,217,1026,LCM,1,1,10,1,10%,10,17,20,0,5,4,0,28,11,503,86%,9,44%,8,50%,104,79%,27,67%,4,75%,64,83%,32,50%,187,56%,83,58%,104,55%,36,61%,40,70%,12,33%,43,44%,36,40,2.51,11,11,5,0,840,656,78%,184,39%,11,5,1,65,44,68%,21,32%,78,16,36,42,82,12,17,1,44,13,28,435,4,4,82,18,3,53,16,105,48,57,22,28,4,19,2.39,0.09,2.51,0.4,19.48,9.88,9.6,0.07,0.02,48,21
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",191,1025,RAM,2,2,4,2,50%,10,11,15,0,1,3,0,19,4,416,84%,8,63%,22,23%,71,70%,19,68%,1,100%,33,70%,67,57%,177,39%,71,32%,106,43%,14,29%,50,54%,21,48%,37,30%,19,49,2.03,12,11,5,1,716,513,72%,203,21%,8,7,0,31,17,55%,14,45%,75,13,31,44,108,23,12,5,27,10,24,348,5,5,50,13,1,23,38,69,23,46,4,27,10,11,4.83,0.11,1.01,0.99,12.62,20.41,7.79,0.29,0.29,35,23
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,187,1016,LCM,4,1,7,4,57%,7,13,9,1,1,3,0,25,9,425,85%,6,67%,9,44%,99,83%,8,88%,1,100%,49,82%,20,65%,165,38%,73,25%,92,49%,18,22%,39,69%,23,61%,51,27%,24,52,2.32,13,12,8,1,728,533,73%,195,36%,9,6,1,51,34,67%,17,33%,68,22,33,35,102,12,13,0,23,7,24,361,4,4,82,7,1,40,13,63,18,45,4,27,14,14,2.82,0.09,0.58,1.72,8.93,15.1,6.17,0.05,0.03,33,18
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,177,1015,LD,0,1,0,0,0,1,8,7,7,10,2,0,3,2,525,89%,1,0%,11,18%,111,77%,25,76%,3,33%,47,81%,18,39%,106,66%,77,61%,29,79%,18,83%,16,75%,6,50%,43,51%,82,60,0.17,12,11,3,1,800,701,88%,99,67%,0,1,0,27,24,89%,3,11%,37,8,27,10,36,4,3,1,76,12,18,467,0,2,85,19,1,38,7,70,47,23,15,12,3,22,0.52,0.06,0,0,8.64,17.68,9.04,0.54,0.08,6,4
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,221,1013,RAM,4,5,17,4,24%,28,6,7,0,1,0,0,35,17,416,71%,24,79%,58,33%,66,67%,12,42%,1,0%,15,73%,112,52%,172,50%,41,56%,131,48%,18,28%,69,57%,53,57%,26,58%,28,46,3.08,12,10,4,2,752,515,68%,237,49%,7,11,0,25,7,28%,18,72%,96,10,54,42,86,30,13,1,27,11,44,296,19,19,44,5,0,11,58,86,23,63,5,39,30,15,9.38,0.09,0.77,1.3,23.02,7.63,15.39,0,0,75,34
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,185,1009,RCD,0,1,3,0,0%,1,15,6,4,9,4,0,3,1,642,92%,1,100%,1,0%,121,79%,18,50%,1,100%,43,72%,4,0%,112,60%,78,56%,34,68%,51,63%,7,86%,0,0,12,42%,74,65,0.91,11,10,1,1,926,826,89%,100,33%,2,0,0,29,28,97%,1,3%,27,7,21,6,45,1,2,0,81,10,28,591,1,0,95,9,1,31,0,67,44,23,32,6,0,5,0.47,0.3,0,0,19.89,8.01,11.88,1.22,0.08,15,5
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,210,1007,CAM,5,5,12,6,50%,20,9,13,0,1,2,0,27,11,632,78%,24,46%,22,32%,191,70%,40,63%,6,67%,113,65%,121,47%,127,50%,57,42%,70,57%,9,33%,23,74%,14,71%,39,51%,14,50,4.58,12,12,9,0,883,651,74%,232,41%,5,9,2,69,61,88%,8,12%,88,13,72,16,63,6,11,0,19,10,23,490,11,7,133,25,4,73,57,64,24,40,3,17,10,20,5.93,0.17,0.92,1.09,19.4,10.16,9.24,0.03,0.01,35,18
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,179,1001,CDM,2,0,3,2,67%,0,17,6,1,5,2,0,6,5,240,77%,2,0%,1,0%,60,58%,9,67%,1,0%,32,53%,7,14%,119,55%,89,52%,30,63%,26,69%,4,50%,0,0,47,47%,69,41,1.3,12,11,4,1,481,368,77%,113,83%,1,0,0,16,13,81%,3,19%,30,9,23,7,54,2,3,1,58,13,2,185,0,0,35,6,0,17,1,65,46,19,18,2,0,22,0.02,0.22,0.65,1.54,10.09,18.52,8.43,0.49,0.04,12,8
74,Guy Shelach,Hapoel Kfar Saba,24,0,0,Israel,180,997,RCD,0,0,2,0,0%,1,6,2,3,10,1,0,3,1,318,86%,1,100%,0,0,80,63%,23,57%,1,0%,36,50%,1,100%,101,70%,84,69%,17,76%,43,86%,2,50%,0,0,19,32%,91,37,0.26,11,11,4,0,563,485,86%,78,33%,2,0,0,11,10,91%,1,9%,25,6,19,6,30,1,0,3,68,2,10,272,1,0,50,13,0,18,1,71,58,13,37,1,0,6,0.39,0.09,0,0,7.9,16.02,8.12,1.97,0.1,12,7
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,187,996,LCDM,3,1,9,4,44%,9,13,12,2,6,3,1,18,10,310,77%,7,43%,2,0%,85,58%,24,71%,4,75%,41,49%,13,31%,180,49%,131,47%,49,57%,41,56%,9,56%,1,0%,50,44%,55,71,2.11,12,12,8,0,639,465,73%,174,56%,3,4,1,16,14,88%,2,13%,42,13,33,9,91,4,3,0,62,18,5,238,3,0,49,17,3,20,4,89,61,28,23,5,0,22,2.83,0.12,0.7,1.42,20.43,14.05,6.38,0.6,0.08,34,19
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,176,994,CF,4,1,20,4,20%,7,10,18,0,0,2,0,21,8,147,75%,10,50%,8,13%,26,62%,5,40%,2,0%,14,64%,12,42%,145,34%,30,20%,115,37%,35,31%,18,50%,11,36%,18,22%,5,17,6.51,13,11,7,2,354,199,56%,155,38%,7,5,1,12,7,58%,5,42%,73,12,21,52,96,9,9,5,3,2,9,110,5,1,16,2,0,9,5,49,6,43,11,9,4,4,1.73,0.31,1.63,0.61,22.49,6.47,16.02,0,0,77,32
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,184,993,CF,6,2,17,6,35%,10,7,7,0,0,1,0,27,13,227,74%,7,43%,1,100%,40,63%,3,67%,0,0,16,63%,20,45%,160,32%,28,21%,132,34%,35,34%,20,45%,12,33%,14,29%,21,28,4.63,13,13,12,0,483,286,59%,197,48%,9,5,0,11,8,73%,3,27%,104,15,33,71,109,11,14,5,11,5,5,167,3,1,25,2,0,10,9,51,6,45,12,9,4,4,2.07,0.17,0.77,1.3,15.76,13.11,2.65,0.18,0.09,74,36
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",189,993,LCD,0,0,1,0,0%,1,8,2,3,8,1,0,2,1,641,90%,2,50%,11,64%,174,79%,29,52%,2,100%,83,77%,22,55%,137,63%,111,62%,26,65%,45,64%,2,50%,0,0,41,68%,60,65,0.29,11,10,2,1,929,809,87%,120,50%,1,0,0,61,50,82%,11,18%,35,6,30,5,51,1,1,0,85,13,22,574,1,7,138,15,2,64,12,86,69,17,29,1,0,28,1.6,0.14,0,0,22.09,7.56,14.53,1,0.1,15,8
10,Elian Rohana,Hapoel Petah Tikva,27,0,0,Israel,192,992,CAM,6,1,14,6,43%,4,6,4,0,2,1,0,27,14,453,81%,12,17%,9,0%,99,68%,18,61%,8,75%,49,65%,42,45%,113,33%,46,24%,67,39%,18,22%,31,42%,14,57%,28,29%,24,29,5,13,12,9,1,669,491,73%,178,52%,11,2,0,51,36,71%,15,29%,75,15,44,31,76,18,5,4,19,9,17,369,2,0,67,11,6,32,19,37,11,26,4,13,8,8,1.59,0.19,0.83,1.2,15.36,9.36,6,0.05,0.05,36,19
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,192,989,RDM,1,7,1,1,100%,10,5,3,1,6,0,0,6,3,617,80%,11,55%,42,43%,113,61%,28,61%,7,43%,50,60%,63,59%,137,39%,85,42%,52,35%,15,33%,24,54%,17,47%,56,39%,43,69,0.09,13,10,6,3,901,676,75%,225,50%,2,1,0,29,25,86%,4,14%,85,15,64,21,83,11,14,0,45,9,10,492,6,18,69,17,3,30,37,54,36,18,5,13,8,22,4.39,0.02,0.09,11.11,11.93,13.63,1.7,0.57,0.11,24,13
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",199,988,RCDM,3,2,10,3,30%,12,9,14,2,3,1,0,21,10,430,82%,16,50%,20,20%,96,68%,25,68%,1,0%,35,57%,49,45%,145,44%,65,40%,80,48%,12,33%,39,59%,14,57%,41,37%,30,53,2.73,13,12,10,1,712,534,75%,178,48%,6,4,1,30,18,60%,12,40%,68,10,38,30,81,16,7,0,37,11,25,351,8,4,65,17,0,20,22,64,26,38,4,23,8,15,2.74,0.13,0.91,1.1,16.01,10.59,5.42,0.17,0.03,38,14
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,188,983,RDM,0,2,0,0,0,9,12,5,3,5,1,0,4,2,452,74%,14,36%,74,31%,97,64%,23,57%,2,50%,55,73%,69,39%,104,47%,42,50%,62,45%,18,28%,34,62%,24,63%,20,55%,27,45,0.1,12,10,3,2,658,477,72%,181,50%,0,2,0,28,26,93%,2,7%,61,6,42,19,55,13,7,1,20,7,15,335,5,23,62,13,1,40,27,49,21,28,5,21,15,11,3.85,0.02,0,0,15.51,14.08,1.43,0.75,0.12,13,5
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,183,981,RD,0,2,0,0,0,3,12,2,1,4,0,0,3,1,471,79%,4,75%,37,24%,87,61%,29,52%,11,36%,60,68%,41,27%,117,46%,67,54%,50,36%,14,36%,16,38%,11,36%,33,48%,36,56,0.19,11,10,2,1,709,537,76%,172,33%,1,1,0,30,24,80%,6,20%,63,8,40,23,63,10,10,2,39,8,15,374,3,9,53,15,4,41,11,54,36,18,5,6,4,16,1.12,0.06,0,0,12.79,10.08,2.71,0.52,0.1,14,7
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,179,974,LCD,0,0,3,0,0%,1,9,7,4,9,1,0,3,1,632,92%,2,50%,0,0,111,75%,37,65%,1,100%,30,60%,2,0%,142,63%,113,63%,29,62%,40,63%,9,78%,1,0%,41,63%,74,72,1.1,11,10,2,1,940,835,89%,105,33%,1,1,0,21,21,100%,0,0%,26,7,21,5,53,2,1,0,95,10,10,584,1,0,83,24,1,18,0,89,71,18,25,7,0,26,0.64,0.37,0,0,13.21,10.62,2.59,0.59,0.05,15,9
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",178,965,RD,0,0,2,0,0%,2,13,2,0,6,1,1,3,1,378,79%,2,50%,23,30%,95,65%,30,57%,4,50%,50,64%,28,43%,95,46%,72,44%,23,52%,19,47%,12,58%,6,50%,28,50%,57,42,0.09,11,11,2,0,596,458,77%,138,33%,1,1,0,25,21,84%,4,16%,53,9,42,11,51,5,5,1,45,8,15,298,1,7,62,17,2,32,12,44,32,12,9,7,3,14,0.31,0.03,0,0,8.35,17.59,9.24,0.8,0.07,6,0
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,209,963,LAM,5,1,15,6,40%,14,9,18,1,1,1,0,50,21,283,75%,15,40%,17,41%,78,67%,13,85%,1,100%,34,65%,35,54%,207,52%,64,33%,143,61%,11,18%,96,74%,54,72%,48,35%,14,42,3.14,12,10,6,2,671,459,68%,212,42%,13,16,0,50,18,36%,32,64%,86,15,45,41,99,25,14,2,17,6,60,213,6,7,52,11,1,22,19,108,21,87,2,71,39,17,4.9,0.06,0.63,1.59,19.52,16.89,2.63,0.04,0.02,51,24
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,189,960,LCDM,0,0,2,0,0%,7,8,8,1,2,0,0,12,8,487,85%,11,55%,8,25%,117,67%,39,59%,2,0%,64,67%,40,45%,137,51%,86,49%,51,55%,31,32%,16,56%,6,67%,44,52%,51,55,0.98,12,11,10,1,756,610,81%,146,67%,1,3,0,44,36,82%,8,18%,51,9,40,11,67,7,2,0,54,10,10,414,6,2,78,23,0,43,18,70,42,28,10,9,4,23,1.33,0.08,0,0,12.97,9.37,3.6,0.08,0.03,20,12
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,953,RCF,4,1,19,4,21%,9,21,10,1,1,3,0,27,11,182,72%,12,50%,7,57%,33,52%,4,50%,0,0,17,41%,12,58%,188,38%,40,43%,148,36%,59,36%,26,50%,18,44%,18,56%,18,27,3.45,13,11,9,2,465,269,58%,196,41%,11,4,1,10,6,60%,4,40%,102,4,28,74,117,13,12,10,17,7,10,131,6,4,17,2,0,7,7,71,17,54,21,13,8,10,1.57,0.13,0.86,1.16,12.51,12.47,0.04,0.18,0.06,82,39
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,184,949,RCDM,1,0,5,2,40%,3,9,10,0,3,2,0,15,7,578,85%,6,17%,17,41%,115,79%,14,50%,0,0,56,71%,29,66%,194,46%,111,46%,83,47%,39,56%,16,75%,5,40%,67,39%,52,68,1.27,13,10,5,3,952,743,78%,209,47%,5,3,0,57,38,67%,19,33%,64,16,35,29,104,4,12,1,58,25,33,493,1,7,91,7,0,40,19,90,51,39,22,12,2,26,2.45,0.08,1.27,0.79,10.99,10.21,0.78,0.16,0.03,37,18
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,185,949,LCD,1,0,2,1,50%,1,6,7,4,10,1,0,2,2,554,89%,4,0%,0,0,110,66%,58,60%,14,57%,38,55%,6,17%,108,69%,88,68%,20,75%,39,56%,7,100%,0,0,28,79%,71,64,0.53,11,10,2,1,845,751,89%,94,100%,0,0,0,16,16,100%,0,0%,37,12,32,5,33,0,1,0,67,2,42,494,0,0,73,35,8,21,1,75,60,15,22,7,0,22,0.04,0.26,0.53,1.89,9.91,17.38,7.47,1.49,0.11,8,3
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,936,CDM,1,0,2,1,50%,2,13,1,0,5,1,0,5,3,394,93%,1,100%,0,0,41,83%,4,50%,0,0,21,86%,2,100%,115,53%,71,46%,44,64%,15,60%,11,64%,2,50%,30,47%,54,43,1.28,11,11,4,0,636,551,87%,85,60%,2,0,0,22,16,73%,6,27%,22,10,12,10,54,4,3,0,56,12,22,368,1,0,34,2,0,18,2,61,33,28,9,7,1,14,0.17,0.26,1.28,0.78,10.51,11.71,1.2,0.24,0.05,12,6
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,166,936,CF,1,1,7,2,29%,6,17,11,2,2,1,0,17,8,190,77%,6,50%,11,27%,33,82%,6,83%,0,0,18,78%,12,50%,167,35%,39,18%,128,40%,34,35%,29,52%,13,62%,19,11%,7,14,1.84,13,9,5,4,419,247,59%,172,47%,2,5,2,17,13,76%,4,24%,79,17,30,49,109,14,11,2,6,4,12,147,3,3,27,5,0,14,6,58,7,51,12,15,8,2,1.56,0.11,1.84,0.54,19.34,14.04,5.3,0,0,45,17
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,198,927,LAM,5,1,16,5,31%,12,13,12,1,1,2,0,37,11,405,75%,9,44%,32,22%,55,58%,17,35%,1,100%,16,69%,66,33%,157,46%,52,42%,105,48%,14,21%,45,56%,31,45%,34,47%,22,31,4.09,13,10,7,3,687,469,68%,218,30%,15,11,0,23,11,48%,12,52%,79,2,39,40,85,20,6,5,24,13,29,304,4,7,32,6,1,11,22,72,22,50,3,25,14,16,3.8,0.11,0.82,1.22,19.18,6.71,12.47,0.02,0.02,79,33
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,926,CAM,2,1,4,2,50%,11,9,14,1,1,3,0,40,15,588,79%,22,36%,25,24%,172,66%,57,72%,12,83%,129,70%,130,46%,127,44%,45,33%,82,50%,14,43%,41,61%,22,50%,24,33%,30,33,1.55,12,9,4,3,842,620,74%,222,38%,12,13,0,91,79,87%,12,13%,100,8,75,25,71,16,1,1,16,9,23,463,8,6,113,41,10,90,60,56,15,41,6,25,11,8,3.13,0.04,0.78,1.29,10.21,11.73,1.52,0.05,0.02,27,11
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,0,593,494,83%,99,50%,1,0,0,32,21,66%,11,34%,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
