№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,178,802,RCM,0.00,0.00,2.00,0.00,0.00,2.00,19.00,13.00,0.00,1.00,1.00,0.00,11.00,5.00,224.00,0.83,1.00,1.00,2.00,0.00,54.00,0.67,8.00,0.38,1.00,0.00,36.00,0.69,7.00,0.57,129.00,0.47,70.00,0.46,59.00,0.49,24.00,0.33,19.00,0.79,8.00,0.88,35.00,0.43,35.00,28.00,0.63,11.00,9.00,5.00,2.00,436.00,321.00,0.74,115.00,0.45,2.00,4.00,0.00,20.00,16.00,0.80,4.00,0.20,34.00,7.00,15.00,19.00,68.00,4.00,3.00,0.00,34.00,8.00,4.00,186.00,1.00,0.00,36.00,3.00,0.00,25.00,4.00,61.00,32.00,29.00,8.00,15.00,7.00,15.00,0.45,0.06,0.00,0.00,7.10,10.37,3.27,0.16,0.03,13.00,9.00
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",188,799,LCD,0.00,0.00,1.00,0.00,0.00,1.00,5.00,2.00,3.00,7.00,1.00,0.00,2.00,1.00,512.00,0.89,2.00,0.50,8.00,0.63,134.00,0.77,24.00,0.50,2.00,1.00,63.00,0.73,19.00,0.53,102.00,0.63,80.00,0.63,22.00,0.64,34.00,0.62,2.00,0.50,0.00,0.00,29.00,0.69,44.00,52.00,0.29,9.00,8.00,2.00,1.00,730.00,634.00,0.87,96.00,0.50,1.00,0.00,0.00,48.00,38.00,0.79,10.00,0.21,29.00,3.00,24.00,5.00,38.00,1.00,1.00,0.00,66.00,9.00,16.00,456.00,1.00,5.00,103.00,12.00,2.00,46.00,10.00,64.00,50.00,14.00,21.00,1.00,0.00,20.00,1.60,0.14,0.00,0.00,18.94,6.23,12.71,0.56,0.07,15.00,8.00
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,180,785,LCD,0.00,0.00,3.00,0.00,0.00,1.00,7.00,3.00,2.00,6.00,1.00,0.00,3.00,1.00,532.00,0.92,2.00,0.50,0.00,0.00,94.00,0.76,28.00,0.68,1.00,1.00,25.00,0.64,2.00,0.00,109.00,0.64,85.00,0.62,24.00,0.71,35.00,0.63,9.00,0.78,1.00,0.00,30.00,0.77,58.00,59.00,1.10,9.00,8.00,1.00,1.00,773.00,691.00,0.89,82.00,0.33,1.00,1.00,0.00,19.00,19.00,1.00,0.00,0.00,22.00,6.00,21.00,1.00,39.00,2.00,1.00,0.00,77.00,9.00,8.00,492.00,1.00,0.00,71.00,19.00,1.00,16.00,0.00,70.00,53.00,17.00,22.00,7.00,0.00,23.00,0.63,0.37,0.00,0.00,9.71,8.47,1.24,0.43,0.05,13.00,8.00
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,168,776,CF,1.00,1.00,7.00,2.00,0.29,6.00,12.00,10.00,2.00,2.00,1.00,0.00,15.00,7.00,163.00,0.75,6.00,0.50,11.00,0.27,27.00,0.78,4.00,0.75,0.00,0.00,16.00,0.75,12.00,0.50,140.00,0.36,36.00,0.19,104.00,0.42,25.00,0.40,26.00,0.50,11.00,0.64,17.00,0.12,5.00,12.00,1.80,11.00,7.00,3.00,4.00,357.00,210.00,0.59,147.00,0.47,2.00,4.00,2.00,14.00,11.00,0.79,3.00,0.21,64.00,12.00,27.00,37.00,89.00,13.00,10.00,2.00,5.00,4.00,11.00,123.00,3.00,3.00,21.00,3.00,0.00,12.00,6.00,51.00,7.00,44.00,10.00,13.00,7.00,2.00,1.56,0.12,1.80,0.56,17.94,11.48,6.46,0.00,0.00,44.00,17.00
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,196,770,LAM,4.00,0.00,12.00,4.00,0.33,10.00,11.00,10.00,1.00,1.00,1.00,0.00,28.00,8.00,337.00,0.77,8.00,0.38,27.00,0.22,46.00,0.61,13.00,0.38,0.00,0.00,12.00,0.75,52.00,0.38,122.00,0.45,40.00,0.45,82.00,0.45,13.00,0.23,36.00,0.50,27.00,0.44,28.00,0.46,21.00,24.00,3.50,11.00,8.00,6.00,3.00,563.00,394.00,0.70,169.00,0.29,13.00,7.00,0.00,18.00,8.00,0.44,10.00,0.56,63.00,2.00,30.00,33.00,67.00,18.00,5.00,5.00,21.00,12.00,26.00,260.00,3.00,6.00,28.00,5.00,0.00,9.00,20.00,55.00,18.00,37.00,3.00,18.00,12.00,13.00,3.44,0.12,0.88,1.14,16.58,5.93,10.65,0.02,0.02,60.00,25.00
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,174,769,CAM,0.00,3.00,0.00,0.00,0.00,4.00,7.00,4.00,1.00,8.00,4.00,0.00,8.00,1.00,247.00,0.75,9.00,0.44,13.00,0.08,60.00,0.50,24.00,0.33,3.00,0.00,28.00,0.46,28.00,0.29,67.00,0.40,35.00,0.43,32.00,0.38,7.00,0.29,10.00,0.40,5.00,0.00,20.00,0.50,30.00,32.00,0.41,11.00,9.00,8.00,2.00,405.00,292.00,0.72,113.00,0.13,2.00,5.00,0.00,19.00,14.00,0.74,5.00,0.26,57.00,6.00,37.00,20.00,40.00,6.00,5.00,1.00,15.00,3.00,13.00,186.00,4.00,1.00,30.00,8.00,0.00,13.00,8.00,27.00,15.00,12.00,2.00,4.00,0.00,10.00,1.66,0.05,0.00,0.00,5.60,12.88,7.28,0.77,0.09,16.00,5.00
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,198,767,RCDM,1.00,2.00,13.00,1.00,0.08,10.00,11.00,9.00,0.00,0.00,1.00,0.00,16.00,9.00,336.00,0.82,11.00,0.55,12.00,0.25,74.00,0.76,3.00,0.33,1.00,0.00,30.00,0.77,18.00,0.33,152.00,0.49,50.00,0.50,102.00,0.48,29.00,0.41,29.00,0.66,11.00,0.55,24.00,0.67,33.00,41.00,3.32,10.00,8.00,5.00,2.00,616.00,462.00,0.75,154.00,0.56,5.00,2.00,0.00,39.00,21.00,0.54,18.00,0.46,55.00,8.00,23.00,32.00,78.00,10.00,8.00,2.00,24.00,11.00,31.00,275.00,6.00,3.00,56.00,1.00,0.00,23.00,6.00,74.00,25.00,49.00,12.00,19.00,6.00,16.00,1.69,0.21,3.32,0.30,19.14,5.93,13.21,0.05,0.02,57.00,27.00
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,187,766,LD,1.00,1.00,1.00,1.00,1.00,5.00,9.00,4.00,4.00,7.00,5.00,0.00,3.00,1.00,464.00,0.83,10.00,0.40,20.00,0.15,119.00,0.76,27.00,0.63,3.00,0.33,68.00,0.79,41.00,0.39,124.00,0.40,66.00,0.41,58.00,0.40,12.00,0.33,28.00,0.54,13.00,0.54,30.00,0.37,50.00,51.00,0.39,11.00,8.00,5.00,3.00,729.00,566.00,0.78,163.00,0.33,0.00,2.00,0.00,53.00,34.00,0.64,19.00,0.36,54.00,12.00,28.00,26.00,74.00,13.00,9.00,1.00,39.00,7.00,27.00,386.00,4.00,3.00,90.00,17.00,1.00,54.00,16.00,50.00,27.00,23.00,4.00,15.00,7.00,11.00,1.37,0.13,0.39,2.56,6.79,12.77,5.98,0.69,0.12,14.00,3.00
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,186,751,LCD,1.00,0.00,2.00,1.00,0.50,1.00,4.00,6.00,4.00,7.00,0.00,0.00,2.00,2.00,422.00,0.88,4.00,0.00,0.00,0.00,90.00,0.64,50.00,0.58,13.00,0.54,35.00,0.54,6.00,0.17,86.00,0.71,70.00,0.69,16.00,0.81,32.00,0.63,6.00,1.00,0.00,0.00,17.00,0.76,57.00,47.00,0.53,9.00,8.00,2.00,1.00,650.00,575.00,0.88,75.00,1.00,0.00,0.00,0.00,16.00,16.00,1.00,0.00,0.00,31.00,10.00,29.00,2.00,25.00,0.00,0.00,0.00,53.00,1.00,34.00,372.00,0.00,0.00,58.00,29.00,7.00,19.00,1.00,61.00,48.00,13.00,20.00,6.00,0.00,13.00,0.00,0.26,0.53,1.89,7.47,15.61,8.14,1.00,0.11,5.00,3.00
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,189,744,LAM,0.00,3.00,14.00,0.00,0.00,7.00,11.00,5.00,0.00,1.00,0.00,0.00,13.00,7.00,173.00,0.72,9.00,0.56,14.00,0.21,36.00,0.64,8.00,0.63,1.00,1.00,11.00,0.64,30.00,0.53,167.00,0.36,33.00,0.42,134.00,0.34,32.00,0.25,45.00,0.53,34.00,0.56,19.00,0.53,11.00,17.00,1.09,10.00,9.00,9.00,1.00,411.00,234.00,0.57,177.00,0.54,4.00,2.00,0.00,14.00,8.00,0.57,6.00,0.43,79.00,5.00,18.00,61.00,107.00,21.00,15.00,4.00,9.00,1.00,16.00,124.00,5.00,3.00,23.00,5.00,1.00,7.00,16.00,60.00,14.00,46.00,8.00,24.00,19.00,10.00,2.13,0.08,0.00,0.00,9.82,6.55,3.27,0.00,0.00,40.00,20.00
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,183,744,RCDM,1.00,0.00,3.00,2.00,0.67,1.00,6.00,9.00,0.00,3.00,1.00,0.00,9.00,5.00,438.00,0.85,4.00,0.00,11.00,0.55,83.00,0.77,11.00,0.45,0.00,0.00,46.00,0.70,18.00,0.61,156.00,0.47,89.00,0.47,67.00,0.46,29.00,0.52,15.00,0.73,5.00,0.40,54.00,0.41,44.00,56.00,0.64,11.00,8.00,5.00,3.00,738.00,576.00,0.78,162.00,0.56,1.00,3.00,0.00,45.00,30.00,0.67,15.00,0.33,52.00,12.00,28.00,24.00,83.00,4.00,10.00,1.00,46.00,21.00,25.00,373.00,0.00,6.00,64.00,5.00,0.00,32.00,11.00,73.00,42.00,31.00,15.00,11.00,2.00,22.00,2.05,0.07,0.64,1.56,8.31,7.27,1.04,0.10,0.03,23.00,11.00
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,190,736,RDM,0.00,2.00,0.00,0.00,0.00,7.00,10.00,3.00,3.00,4.00,1.00,0.00,4.00,2.00,366.00,0.76,9.00,0.33,61.00,0.33,81.00,0.64,16.00,0.69,1.00,1.00,49.00,0.76,57.00,0.40,80.00,0.49,26.00,0.50,54.00,0.48,10.00,0.30,30.00,0.67,20.00,0.70,13.00,0.54,18.00,35.00,0.10,9.00,8.00,3.00,1.00,518.00,383.00,0.74,135.00,0.50,0.00,2.00,0.00,26.00,24.00,0.92,2.00,0.08,47.00,5.00,33.00,14.00,41.00,10.00,4.00,0.00,16.00,7.00,10.00,278.00,3.00,20.00,52.00,11.00,1.00,37.00,23.00,39.00,13.00,26.00,3.00,20.00,14.00,7.00,3.22,0.02,0.00,0.00,13.10,9.34,3.76,0.19,0.05,12.00,5.00
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,174,729,RDM,0.00,1.00,0.00,0.00,0.00,4.00,10.00,10.00,3.00,7.00,3.00,0.00,3.00,0.00,236.00,0.75,5.00,0.60,32.00,0.19,38.00,0.66,9.00,0.56,2.00,0.50,24.00,0.67,31.00,0.26,125.00,0.45,55.00,0.49,70.00,0.41,6.00,0.33,45.00,0.42,19.00,0.37,36.00,0.56,20.00,38.00,0.13,10.00,7.00,4.00,3.00,462.00,321.00,0.69,141.00,0.00,2.00,1.00,0.00,16.00,10.00,0.63,6.00,0.38,61.00,14.00,34.00,27.00,69.00,26.00,10.00,1.00,25.00,5.00,27.00,177.00,3.00,6.00,25.00,5.00,1.00,16.00,8.00,56.00,27.00,29.00,2.00,19.00,7.00,20.00,1.07,0.04,0.00,0.00,5.59,11.60,6.01,0.20,0.04,6.00,4.00
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",201,728,RAM,5.00,2.00,13.00,5.00,0.38,7.00,5.00,16.00,0.00,1.00,1.00,0.00,24.00,10.00,167.00,0.75,6.00,0.50,15.00,0.13,18.00,0.78,6.00,0.83,1.00,1.00,7.00,0.86,14.00,0.36,144.00,0.51,36.00,0.47,108.00,0.52,24.00,0.54,47.00,0.55,40.00,0.55,24.00,0.46,11.00,21.00,2.71,11.00,9.00,9.00,2.00,405.00,274.00,0.68,131.00,0.42,8.00,6.00,0.00,12.00,6.00,0.50,6.00,0.50,66.00,7.00,30.00,36.00,71.00,21.00,4.00,3.00,12.00,4.00,35.00,125.00,3.00,2.00,14.00,5.00,1.00,6.00,5.00,73.00,17.00,56.00,13.00,26.00,22.00,11.00,1.99,0.11,0.54,1.85,11.89,9.24,2.65,0.00,0.00,53.00,20.00
3,Ali Khatib,Hapoel Acre,19,0,0,Israel,164,719,LCD,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,5.00,12.00,1.00,0.00,0.00,0.00,427.00,0.88,4.00,0.00,2.00,0.00,86.00,0.65,38.00,0.50,13.00,0.62,35.00,0.54,8.00,0.25,97.00,0.60,74.00,0.57,23.00,0.70,14.00,0.64,18.00,0.67,0.00,0.00,29.00,0.69,50.00,43.00,0.00,9.00,9.00,6.00,0.00,642.00,547.00,0.85,95.00,0.00,0.00,0.00,0.00,7.00,7.00,1.00,0.00,0.00,36.00,19.00,33.00,3.00,39.00,6.00,2.00,0.00,61.00,2.00,18.00,374.00,0.00,0.00,56.00,19.00,8.00,19.00,2.00,58.00,42.00,16.00,9.00,12.00,0.00,20.00,0.16,0.00,0.00,0.00,6.82,9.60,2.78,1.38,0.14,1.00,1.00
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",184,715,LCM,0.00,0.00,3.00,0.00,0.00,1.00,4.00,17.00,0.00,1.00,1.00,0.00,11.00,2.00,258.00,0.85,5.00,0.20,6.00,0.67,76.00,0.75,5.00,0.80,0.00,0.00,31.00,0.71,22.00,0.50,112.00,0.49,40.00,0.23,72.00,0.64,22.00,0.32,39.00,0.85,9.00,0.67,18.00,0.28,12.00,32.00,0.75,8.00,7.00,2.00,1.00,457.00,345.00,0.75,112.00,0.18,6.00,3.00,0.00,41.00,19.00,0.46,22.00,0.54,46.00,8.00,29.00,17.00,57.00,6.00,7.00,0.00,10.00,5.00,24.00,219.00,1.00,4.00,57.00,4.00,0.00,22.00,11.00,55.00,9.00,46.00,7.00,33.00,6.00,5.00,1.32,0.07,0.00,0.00,7.07,12.51,5.44,0.00,0.00,8.00,3.00
3,Omri Amer,Kafr Qasim,23,0,0,Israel,177,710,RCD,0.00,0.00,0.00,0.00,0.00,2.00,8.00,0.00,3.00,8.00,4.00,0.00,0.00,0.00,286.00,0.83,3.00,0.33,1.00,0.00,79.00,0.61,43.00,0.51,9.00,0.33,40.00,0.50,7.00,0.43,83.00,0.58,70.00,0.57,13.00,0.62,16.00,0.44,7.00,0.86,0.00,0.00,22.00,0.50,54.00,42.00,0.00,9.00,8.00,4.00,1.00,486.00,396.00,0.81,90.00,0.00,0.00,0.00,0.00,15.00,12.00,0.80,3.00,0.20,23.00,3.00,20.00,3.00,35.00,1.00,6.00,0.00,47.00,4.00,13.00,237.00,1.00,0.00,48.00,22.00,3.00,20.00,3.00,48.00,40.00,8.00,7.00,6.00,0.00,11.00,0.04,0.00,0.00,0.00,7.51,8.70,1.19,0.93,0.07,4.00,0.00
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,178,704,CF,3.00,0.00,11.00,3.00,0.27,7.00,5.00,7.00,0.00,3.00,1.00,0.00,21.00,7.00,114.00,0.63,8.00,0.50,6.00,0.17,25.00,0.40,6.00,0.17,1.00,0.00,14.00,0.29,14.00,0.36,126.00,0.40,32.00,0.38,94.00,0.40,40.00,0.33,20.00,0.55,10.00,0.50,11.00,0.64,10.00,11.00,3.08,10.00,9.00,8.00,1.00,295.00,156.00,0.53,139.00,0.33,8.00,4.00,2.00,5.00,3.00,0.60,2.00,0.40,58.00,7.00,20.00,38.00,76.00,9.00,7.00,2.00,9.00,5.00,6.00,72.00,4.00,1.00,10.00,1.00,0.00,4.00,5.00,50.00,12.00,38.00,13.00,11.00,5.00,7.00,0.52,0.15,1.03,0.97,11.56,7.75,3.81,0.32,0.16,46.00,15.00
3,Adir Cordoba,Hapoel Ramat HaSharon,20,0,0,Israel,177,702,LCD,0.00,1.00,0.00,0.00,0.00,2.00,5.00,3.00,5.00,13.00,3.00,0.00,1.00,0.00,335.00,0.88,3.00,0.33,0.00,0.00,79.00,0.72,22.00,0.82,4.00,1.00,21.00,0.62,1.00,0.00,109.00,0.58,92.00,0.60,17.00,0.47,33.00,0.61,1.00,0.00,0.00,0.00,21.00,0.62,57.00,38.00,0.08,9.00,7.00,2.00,2.00,569.00,474.00,0.83,95.00,0.00,0.00,1.00,0.00,14.00,14.00,1.00,0.00,0.00,18.00,6.00,15.00,3.00,46.00,1.00,8.00,0.00,71.00,2.00,21.00,295.00,1.00,0.00,57.00,18.00,4.00,13.00,0.00,63.00,55.00,8.00,20.00,0.00,0.00,13.00,1.24,0.08,0.00,0.00,13.31,10.94,2.37,0.73,0.07,10.00,4.00
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,701,RCF,3.00,1.00,16.00,3.00,0.19,7.00,14.00,7.00,0.00,0.00,2.00,0.00,23.00,9.00,140.00,0.72,9.00,0.56,6.00,0.50,27.00,0.52,2.00,0.50,0.00,0.00,14.00,0.43,8.00,0.50,130.00,0.38,22.00,0.41,108.00,0.38,42.00,0.33,19.00,0.53,13.00,0.46,9.00,0.67,10.00,22.00,2.71,10.00,8.00,7.00,2.00,340.00,198.00,0.58,142.00,0.39,9.00,4.00,1.00,7.00,4.00,0.57,3.00,0.43,75.00,2.00,21.00,54.00,80.00,9.00,9.00,8.00,11.00,5.00,7.00,101.00,5.00,3.00,14.00,1.00,0.00,6.00,4.00,50.00,9.00,41.00,14.00,10.00,6.00,6.00,1.42,0.12,0.90,1.11,10.70,8.01,2.69,0.18,0.06,64.00,31.00
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,178,696,RD,0.00,1.00,1.00,0.00,0.00,6.00,5.00,4.00,2.00,11.00,2.00,0.00,2.00,0.00,418.00,0.75,7.00,0.71,41.00,0.20,101.00,0.59,19.00,0.37,2.00,0.50,57.00,0.60,60.00,0.33,108.00,0.57,48.00,0.63,60.00,0.53,10.00,0.90,32.00,0.56,19.00,0.47,20.00,0.60,46.00,53.00,0.12,9.00,7.00,2.00,2.00,670.00,511.00,0.76,159.00,0.00,1.00,0.00,1.00,36.00,23.00,0.64,13.00,0.36,61.00,11.00,41.00,20.00,46.00,14.00,8.00,0.00,46.00,7.00,31.00,315.00,5.00,8.00,60.00,7.00,1.00,34.00,20.00,62.00,30.00,32.00,9.00,18.00,9.00,12.00,2.17,0.06,0.00,0.00,6.46,14.25,7.79,0.86,0.14,10.00,5.00
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,179,696,CAM,1.00,1.00,4.00,1.00,0.25,6.00,6.00,2.00,2.00,3.00,1.00,1.00,20.00,7.00,340.00,0.75,10.00,0.20,24.00,0.25,92.00,0.61,27.00,0.48,6.00,0.33,51.00,0.71,50.00,0.40,82.00,0.45,44.00,0.45,38.00,0.45,12.00,0.42,15.00,0.67,9.00,0.67,25.00,0.40,15.00,34.00,1.09,10.00,8.00,5.00,2.00,512.00,362.00,0.71,150.00,0.35,9.00,3.00,1.00,42.00,31.00,0.74,11.00,0.26,56.00,9.00,40.00,16.00,45.00,5.00,6.00,2.00,14.00,2.00,16.00,254.00,2.00,6.00,56.00,13.00,2.00,36.00,20.00,37.00,20.00,17.00,5.00,10.00,6.00,10.00,4.05,0.05,1.09,0.92,9.08,9.21,0.13,0.04,0.04,14.00,6.00
30,Sarel Cohen,Hapoel Rishon LeZion,19,0,0,Israel,172,692,LCM,1.00,0.00,5.00,1.00,0.20,1.00,11.00,9.00,0.00,4.00,3.00,0.00,12.00,2.00,242.00,0.77,2.00,0.00,8.00,0.00,55.00,0.75,13.00,0.69,2.00,0.50,28.00,0.79,25.00,0.24,115.00,0.43,58.00,0.36,57.00,0.51,13.00,0.15,20.00,0.70,5.00,0.80,36.00,0.47,29.00,31.00,1.22,11.00,7.00,5.00,4.00,453.00,315.00,0.70,138.00,0.17,5.00,5.00,0.00,24.00,18.00,0.75,6.00,0.25,50.00,11.00,29.00,21.00,65.00,6.00,7.00,1.00,26.00,9.00,17.00,186.00,0.00,0.00,41.00,9.00,1.00,22.00,6.00,50.00,21.00,29.00,2.00,14.00,4.00,17.00,1.02,0.10,1.22,0.82,8.00,7.87,0.13,0.10,0.05,15.00,3.00
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,183,691,RCD,0.00,0.00,2.00,0.00,0.00,1.00,4.00,2.00,0.00,12.00,0.00,0.00,2.00,2.00,403.00,0.90,0.00,0.00,0.00,0.00,69.00,0.75,20.00,0.55,5.00,0.40,31.00,0.68,2.00,0.50,86.00,0.65,72.00,0.68,14.00,0.50,31.00,0.55,5.00,0.80,1.00,0.00,27.00,0.67,74.00,49.00,0.22,7.00,7.00,0.00,0.00,631.00,561.00,0.89,70.00,1.00,0.00,0.00,0.00,16.00,15.00,0.94,1.00,0.06,17.00,2.00,13.00,4.00,30.00,1.00,0.00,0.00,75.00,5.00,15.00,363.00,0.00,0.00,52.00,11.00,2.00,21.00,1.00,56.00,49.00,7.00,17.00,4.00,0.00,18.00,0.31,0.11,0.00,0.00,6.90,15.04,8.14,0.56,0.04,7.00,2.00
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,208,690,LD,0.00,1.00,0.00,0.00,0.00,6.00,2.00,4.00,5.00,6.00,0.00,0.00,5.00,0.00,439.00,0.86,8.00,0.75,28.00,0.29,83.00,0.73,19.00,0.58,1.00,1.00,36.00,0.72,25.00,0.32,127.00,0.58,79.00,0.57,48.00,0.60,23.00,0.52,27.00,0.74,19.00,0.74,27.00,0.59,25.00,29.00,0.21,9.00,7.00,3.00,2.00,668.00,540.00,0.81,128.00,0.00,3.00,2.00,0.00,29.00,18.00,0.62,11.00,0.38,40.00,5.00,27.00,13.00,53.00,7.00,8.00,0.00,32.00,5.00,33.00,377.00,6.00,8.00,61.00,11.00,1.00,26.00,8.00,74.00,45.00,29.00,12.00,20.00,14.00,16.00,1.93,0.04,0.00,0.00,14.48,5.35,9.13,0.07,0.04,10.00,6.00
3,Ahmad Shaaban,Hapoel Afula,31,0,0,Israel,170,689,LCD,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,2.00,10.00,4.00,1.00,1.00,0.00,369.00,0.91,1.00,0.00,2.00,0.00,71.00,0.63,32.00,0.59,1.00,1.00,26.00,0.50,2.00,0.50,57.00,0.61,48.00,0.60,9.00,0.67,16.00,0.50,1.00,1.00,0.00,0.00,13.00,0.54,45.00,28.00,0.25,8.00,8.00,1.00,0.00,518.00,459.00,0.89,59.00,0.00,0.00,1.00,0.00,7.00,7.00,1.00,0.00,0.00,18.00,6.00,13.00,5.00,22.00,0.00,2.00,0.00,42.00,5.00,14.00,335.00,0.00,0.00,45.00,19.00,1.00,13.00,1.00,35.00,29.00,6.00,8.00,1.00,0.00,7.00,0.00,0.25,0.00,0.00,5.41,10.33,4.92,0.22,0.05,5.00,2.00
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,169,687,RCF,2.00,0.00,11.00,4.00,0.36,6.00,6.00,9.00,0.00,1.00,1.00,0.00,12.00,6.00,89.00,0.69,6.00,0.33,10.00,0.20,10.00,0.50,3.00,0.67,1.00,1.00,6.00,0.50,9.00,0.22,144.00,0.31,21.00,0.29,123.00,0.32,42.00,0.21,17.00,0.53,13.00,0.62,11.00,0.36,6.00,12.00,2.40,8.00,7.00,2.00,1.00,292.00,146.00,0.50,146.00,0.50,2.00,3.00,1.00,4.00,3.00,0.75,1.00,0.25,81.00,7.00,18.00,63.00,99.00,8.00,13.00,9.00,4.00,1.00,16.00,61.00,2.00,2.00,5.00,2.00,1.00,3.00,2.00,45.00,6.00,39.00,9.00,9.00,8.00,4.00,0.81,0.20,1.20,0.83,7.49,12.59,5.10,0.12,0.06,42.00,19.00
17,Netanel Hgani,Hapoel Kfar Saba,24,0,0,Israel,179,685,LAM,2.00,0.00,8.00,2.00,0.25,1.00,7.00,9.00,1.00,2.00,0.00,0.00,11.00,7.00,108.00,0.81,2.00,0.00,1.00,0.00,20.00,0.85,0.00,0.00,0.00,0.00,11.00,0.64,3.00,1.00,103.00,0.35,22.00,0.41,81.00,0.33,17.00,0.29,33.00,0.39,18.00,0.33,11.00,0.36,9.00,17.00,0.92,9.00,9.00,8.00,0.00,266.00,171.00,0.64,95.00,0.64,1.00,3.00,0.00,12.00,5.00,0.42,7.00,0.58,52.00,9.00,10.00,42.00,67.00,20.00,3.00,3.00,8.00,3.00,14.00,87.00,0.00,0.00,17.00,0.00,0.00,7.00,3.00,36.00,9.00,27.00,5.00,13.00,6.00,4.00,0.05,0.08,0.46,2.17,4.65,10.46,5.81,0.00,0.00,25.00,10.00
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,179,685,RAM,2.00,1.00,3.00,2.00,0.67,4.00,16.00,3.00,1.00,4.00,2.00,0.00,11.00,3.00,287.00,0.78,6.00,0.50,11.00,0.00,57.00,0.54,16.00,0.69,1.00,1.00,33.00,0.64,35.00,0.43,101.00,0.46,41.00,0.54,60.00,0.40,9.00,0.44,25.00,0.60,5.00,0.80,30.00,0.57,19.00,31.00,1.05,11.00,8.00,7.00,3.00,471.00,340.00,0.72,131.00,0.27,3.00,5.00,0.00,19.00,12.00,0.63,7.00,0.37,57.00,15.00,35.00,22.00,55.00,10.00,6.00,0.00,14.00,5.00,12.00,225.00,3.00,0.00,31.00,11.00,1.00,21.00,15.00,46.00,22.00,24.00,4.00,15.00,4.00,17.00,0.72,0.10,0.52,1.90,5.91,13.98,8.07,0.00,0.00,11.00,3.00
