№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,166,936,CF,1.00,1.00,7.00,2.00,0.29,6.00,17.00,11.00,2.00,2.00,1.00,0.00,17.00,8.00,190.00,0.77,6.00,0.50,11.00,0.27,33.00,0.82,6.00,0.83,0.00,0.00,18.00,0.78,12.00,0.50,167.00,0.35,39.00,0.18,128.00,0.40,34.00,0.35,29.00,0.52,13.00,0.62,19.00,0.11,7.00,14.00,1.84,13.00,9.00,5.00,4.00,419.00,247.00,0.59,172.00,0.47,2.00,5.00,2.00,17.00,13.00,0.76,4.00,0.24,79.00,17.00,30.00,49.00,109.00,14.00,11.00,2.00,6.00,4.00,12.00,147.00,3.00,3.00,27.00,5.00,0.00,14.00,6.00,58.00,7.00,51.00,12.00,15.00,8.00,2.00,1.56,0.11,1.84,0.54,19.34,14.04,5.30,0.00,0.00,45.00,17.00
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,198,927,LAM,5.00,1.00,16.00,5.00,0.31,12.00,13.00,12.00,1.00,1.00,2.00,0.00,37.00,11.00,405.00,0.75,9.00,0.44,32.00,0.22,55.00,0.58,17.00,0.35,1.00,1.00,16.00,0.69,66.00,0.33,157.00,0.46,52.00,0.42,105.00,0.48,14.00,0.21,45.00,0.56,31.00,0.45,34.00,0.47,22.00,31.00,4.09,13.00,10.00,7.00,3.00,687.00,469.00,0.68,218.00,0.30,15.00,11.00,0.00,23.00,11.00,0.48,12.00,0.52,79.00,2.00,39.00,40.00,85.00,20.00,6.00,5.00,24.00,13.00,29.00,304.00,4.00,7.00,32.00,6.00,1.00,11.00,22.00,72.00,22.00,50.00,3.00,25.00,14.00,16.00,3.80,0.11,0.82,1.22,19.18,6.71,12.47,0.02,0.02,79.00,33.00
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,926,CAM,2.00,1.00,4.00,2.00,0.50,11.00,9.00,14.00,1.00,1.00,3.00,0.00,40.00,15.00,588.00,0.79,22.00,0.36,25.00,0.24,172.00,0.66,57.00,0.72,12.00,0.83,129.00,0.70,130.00,0.46,127.00,0.44,45.00,0.33,82.00,0.50,14.00,0.43,41.00,0.61,22.00,0.50,24.00,0.33,30.00,33.00,1.55,12.00,9.00,4.00,3.00,842.00,620.00,0.74,222.00,0.38,12.00,13.00,0.00,91.00,79.00,0.87,12.00,0.13,100.00,8.00,75.00,25.00,71.00,16.00,1.00,1.00,16.00,9.00,23.00,463.00,8.00,6.00,113.00,41.00,10.00,90.00,60.00,56.00,15.00,41.00,6.00,25.00,11.00,8.00,3.13,0.04,0.78,1.29,10.21,11.73,1.52,0.05,0.02,27.00,11.00
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0.00,0.00,0.00,0.00,0.00,3.00,3.00,9.00,1.00,9.00,2.00,0.00,2.00,1.00,387.00,0.83,5.00,0.60,13.00,0.38,86.00,0.67,33.00,0.39,5.00,0.40,48.00,0.73,23.00,0.52,87.00,0.66,53.00,0.70,34.00,0.59,20.00,0.60,17.00,0.76,7.00,0.71,13.00,0.85,41.00,51.00,0.09,10.00,10.00,2.00,0.00,593.00,494.00,0.83,99.00,0.50,1.00,0.00,0.00,32.00,21.00,0.66,11.00,0.34,38.00,6.00,31.00,7.00,30.00,4.00,0.00,0.00,48.00,9.00,22.00,320.00,3.00,5.00,58.00,13.00,2.00,35.00,12.00,57.00,37.00,20.00,12.00,13.00,5.00,11.00,0.49,0.05,0.00,0.00,9.62,18.63,9.01,1.59,0.12,7.00,2.00
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,176,913,RCM,0.00,0.00,2.00,0.00,0.00,2.00,22.00,14.00,0.00,1.00,1.00,0.00,11.00,5.00,255.00,0.82,1.00,1.00,3.00,0.00,59.00,0.66,10.00,0.50,1.00,0.00,40.00,0.68,8.00,0.50,149.00,0.45,75.00,0.43,74.00,0.47,27.00,0.30,25.00,0.76,10.00,0.80,36.00,0.42,39.00,34.00,0.63,13.00,10.00,6.00,3.00,503.00,363.00,0.72,140.00,0.45,2.00,4.00,0.00,26.00,18.00,0.69,8.00,0.31,46.00,12.00,21.00,25.00,82.00,6.00,7.00,0.00,36.00,10.00,6.00,210.00,1.00,0.00,39.00,5.00,0.00,27.00,4.00,67.00,32.00,35.00,8.00,19.00,8.00,15.00,0.49,0.06,0.00,0.00,7.68,12.69,5.01,0.16,0.03,18.00,11.00
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,178,901,CD,0.00,0.00,3.00,0.00,0.00,2.00,5.00,4.00,4.00,15.00,2.00,0.00,4.00,0.00,381.00,0.86,1.00,0.00,0.00,0.00,101.00,0.69,37.00,0.51,6.00,0.50,39.00,0.64,2.00,0.50,87.00,0.75,71.00,0.77,16.00,0.63,25.00,0.72,3.00,1.00,0.00,0.00,16.00,0.69,77.00,51.00,0.94,10.00,9.00,0.00,1.00,618.00,537.00,0.87,81.00,0.00,3.00,1.00,0.00,14.00,11.00,0.79,3.00,0.21,28.00,7.00,25.00,3.00,22.00,0.00,1.00,0.00,72.00,7.00,12.00,328.00,0.00,0.00,70.00,19.00,3.00,25.00,1.00,65.00,55.00,10.00,18.00,3.00,0.00,11.00,0.00,0.23,0.00,0.00,6.97,16.56,9.59,0.95,0.09,9.00,2.00
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,184,892,CAM,2.00,1.00,6.00,2.00,0.33,8.00,7.00,2.00,2.00,3.00,1.00,1.00,26.00,9.00,441.00,0.75,13.00,0.23,29.00,0.24,119.00,0.61,36.00,0.53,6.00,0.33,65.00,0.71,69.00,0.41,111.00,0.50,57.00,0.47,54.00,0.52,17.00,0.47,22.00,0.77,13.00,0.77,33.00,0.42,20.00,40.00,1.52,12.00,10.00,6.00,2.00,669.00,476.00,0.71,193.00,0.35,12.00,4.00,1.00,56.00,40.00,0.71,16.00,0.29,71.00,13.00,52.00,19.00,56.00,5.00,9.00,2.00,24.00,8.00,23.00,330.00,3.00,7.00,73.00,19.00,2.00,46.00,28.00,55.00,27.00,28.00,8.00,17.00,10.00,14.00,4.19,0.06,0.76,1.32,13.02,11.20,1.82,0.05,0.02,18.00,7.00
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,183,888,RCD,0.00,0.00,4.00,0.00,0.00,1.00,4.00,2.00,0.00,13.00,0.00,0.00,4.00,2.00,491.00,0.90,0.00,0.00,0.00,0.00,89.00,0.75,24.00,0.54,6.00,0.50,38.00,0.68,2.00,0.50,109.00,0.64,89.00,0.67,20.00,0.50,41.00,0.56,6.00,0.67,1.00,0.00,31.00,0.65,90.00,56.00,0.63,9.00,9.00,0.00,0.00,770.00,678.00,0.88,92.00,0.50,1.00,0.00,1.00,20.00,18.00,0.90,2.00,0.10,21.00,3.00,15.00,6.00,39.00,2.00,1.00,0.00,92.00,7.00,16.00,441.00,0.00,0.00,67.00,13.00,3.00,26.00,1.00,70.00,60.00,10.00,23.00,4.00,0.00,20.00,0.31,0.16,0.00,0.00,10.70,16.54,5.84,0.56,0.04,14.00,4.00
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,190,872,LAM,0.00,3.00,17.00,0.00,0.00,8.00,12.00,7.00,0.00,1.00,0.00,0.00,20.00,8.00,218.00,0.71,11.00,0.55,17.00,0.18,42.00,0.60,13.00,0.69,3.00,0.67,15.00,0.53,34.00,0.53,190.00,0.37,36.00,0.42,154.00,0.36,34.00,0.29,55.00,0.56,41.00,0.59,22.00,0.50,12.00,20.00,1.44,12.00,10.00,10.00,2.00,496.00,285.00,0.57,211.00,0.40,8.00,3.00,1.00,16.00,9.00,0.56,7.00,0.44,94.00,5.00,26.00,68.00,119.00,24.00,16.00,5.00,9.00,1.00,21.00,154.00,6.00,3.00,25.00,9.00,2.00,8.00,18.00,71.00,15.00,56.00,10.00,31.00,24.00,11.00,2.13,0.07,0.00,0.00,11.77,7.91,3.86,0.00,0.00,51.00,23.00
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",180,871,LCF,2.00,1.00,20.00,2.00,0.10,8.00,7.00,18.00,1.00,1.00,1.00,0.00,21.00,10.00,182.00,0.77,5.00,0.60,3.00,0.67,23.00,0.65,8.00,0.75,1.00,0.00,9.00,0.56,6.00,0.50,174.00,0.38,42.00,0.50,132.00,0.34,49.00,0.29,17.00,0.76,9.00,0.67,18.00,0.61,17.00,19.00,4.95,10.00,10.00,4.00,0.00,433.00,258.00,0.60,175.00,0.48,8.00,3.00,0.00,7.00,5.00,0.71,2.00,0.29,82.00,11.00,25.00,57.00,108.00,4.00,15.00,7.00,15.00,7.00,5.00,141.00,3.00,2.00,15.00,6.00,0.00,5.00,3.00,66.00,21.00,45.00,14.00,13.00,6.00,11.00,1.96,0.24,2.48,0.40,12.30,12.54,0.24,0.00,0.00,67.00,34.00
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,194,868,RAM,2.00,0.00,9.00,2.00,0.22,10.00,7.00,9.00,0.00,1.00,0.00,0.00,22.00,12.00,265.00,0.74,8.00,0.50,23.00,0.17,49.00,0.73,11.00,0.36,3.00,0.00,16.00,0.75,24.00,0.38,167.00,0.44,47.00,0.40,120.00,0.45,19.00,0.26,58.00,0.64,26.00,0.65,26.00,0.42,28.00,44.00,2.35,12.00,10.00,8.00,2.00,567.00,383.00,0.68,184.00,0.55,5.00,4.00,1.00,20.00,6.00,0.30,14.00,0.70,83.00,19.00,41.00,42.00,94.00,21.00,11.00,0.00,27.00,7.00,30.00,196.00,4.00,4.00,36.00,4.00,0.00,12.00,9.00,73.00,19.00,54.00,5.00,37.00,17.00,11.00,1.51,0.11,1.17,0.85,18.09,11.54,6.55,0.38,0.05,53.00,26.00
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,209,857,LD,0.00,2.00,1.00,0.00,0.00,8.00,3.00,5.00,5.00,6.00,0.00,0.00,6.00,0.00,513.00,0.86,10.00,0.80,33.00,0.30,93.00,0.74,21.00,0.57,2.00,0.50,41.00,0.76,29.00,0.38,165.00,0.58,106.00,0.59,59.00,0.56,31.00,0.48,31.00,0.68,21.00,0.67,39.00,0.62,35.00,38.00,0.22,11.00,9.00,4.00,2.00,801.00,644.00,0.80,157.00,0.00,3.00,3.00,0.00,31.00,20.00,0.65,11.00,0.35,49.00,6.00,31.00,18.00,69.00,10.00,8.00,1.00,45.00,9.00,34.00,439.00,8.00,10.00,69.00,12.00,1.00,31.00,11.00,96.00,63.00,33.00,15.00,21.00,14.00,24.00,2.33,0.04,0.00,0.00,17.17,6.49,10.68,0.12,0.03,13.00,7.00
11,Adar Ratner,Hapoel Ramat Gan,21,0,0,"Moldova, Germany",198,855,RAM,5.00,3.00,14.00,5.00,0.36,8.00,7.00,17.00,0.00,1.00,1.00,0.00,27.00,10.00,203.00,0.73,7.00,0.43,20.00,0.10,22.00,0.73,6.00,0.83,1.00,1.00,8.00,0.75,17.00,0.35,164.00,0.48,42.00,0.43,122.00,0.50,31.00,0.52,52.00,0.54,42.00,0.55,27.00,0.41,13.00,30.00,2.96,13.00,11.00,11.00,2.00,479.00,317.00,0.66,162.00,0.37,10.00,7.00,0.00,13.00,7.00,0.54,6.00,0.46,81.00,8.00,38.00,43.00,85.00,24.00,6.00,3.00,16.00,7.00,37.00,149.00,3.00,2.00,16.00,5.00,1.00,6.00,6.00,79.00,18.00,61.00,16.00,28.00,23.00,11.00,2.17,0.11,0.59,1.69,13.94,10.26,3.68,0.00,0.00,68.00,25.00
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,199,845,LCD,1.00,0.00,3.00,1.00,0.33,1.00,13.00,6.00,1.00,5.00,5.00,0.00,4.00,2.00,447.00,0.87,0.00,0.00,0.00,0.00,78.00,0.72,9.00,0.56,0.00,0.00,30.00,0.70,0.00,0.00,146.00,0.64,111.00,0.68,35.00,0.51,62.00,0.74,3.00,0.67,2.00,0.50,28.00,0.61,74.00,36.00,0.76,10.00,8.00,0.00,2.00,715.00,601.00,0.84,114.00,0.50,2.00,0.00,0.00,19.00,16.00,0.84,3.00,0.16,36.00,13.00,22.00,14.00,52.00,1.00,3.00,0.00,74.00,17.00,5.00,390.00,0.00,0.00,56.00,5.00,0.00,21.00,0.00,94.00,76.00,18.00,46.00,2.00,1.00,17.00,0.18,0.19,0.76,1.32,12.39,8.71,3.68,0.15,0.03,9.00,4.00
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,175,844,CAM,0.00,4.00,0.00,0.00,0.00,5.00,7.00,4.00,1.00,8.00,4.00,0.00,9.00,1.00,274.00,0.74,10.00,0.50,18.00,0.17,67.00,0.51,27.00,0.37,3.00,0.00,32.00,0.47,33.00,0.30,79.00,0.41,39.00,0.44,40.00,0.38,8.00,0.25,15.00,0.40,7.00,0.29,23.00,0.52,32.00,34.00,0.42,12.00,10.00,9.00,2.00,452.00,320.00,0.71,132.00,0.11,2.00,6.00,0.00,21.00,16.00,0.76,5.00,0.24,68.00,6.00,44.00,24.00,47.00,9.00,7.00,1.00,18.00,4.00,14.00,204.00,5.00,3.00,34.00,10.00,0.00,15.00,10.00,32.00,17.00,15.00,2.00,6.00,2.00,12.00,1.71,0.05,0.00,0.00,5.82,14.54,8.72,0.77,0.09,18.00,5.00
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,188,837,RD,0.00,0.00,0.00,0.00,0.00,1.00,8.00,4.00,1.00,7.00,2.00,0.00,3.00,1.00,458.00,0.85,4.00,0.25,20.00,0.35,74.00,0.69,12.00,0.67,2.00,0.50,42.00,0.64,24.00,0.54,127.00,0.43,72.00,0.43,55.00,0.42,17.00,0.35,38.00,0.47,22.00,0.55,27.00,0.37,62.00,53.00,0.16,11.00,8.00,2.00,3.00,727.00,577.00,0.79,150.00,0.33,1.00,1.00,0.00,32.00,24.00,0.75,8.00,0.25,53.00,15.00,33.00,20.00,73.00,20.00,5.00,0.00,58.00,15.00,16.00,388.00,1.00,7.00,51.00,8.00,1.00,27.00,13.00,54.00,31.00,23.00,6.00,18.00,12.00,10.00,1.22,0.05,0.00,0.00,13.28,8.62,4.66,0.43,0.07,14.00,3.00
8,Ran Binyamin,Hapoel Tel Aviv,20,180,0,Israel,193,830,RCDM,1.00,2.00,14.00,1.00,0.07,10.00,13.00,10.00,1.00,1.00,1.00,0.00,16.00,9.00,364.00,0.82,12.00,0.50,12.00,0.25,84.00,0.77,4.00,0.50,1.00,0.00,35.00,0.77,21.00,0.38,171.00,0.48,58.00,0.47,113.00,0.49,32.00,0.38,32.00,0.66,12.00,0.50,27.00,0.59,33.00,44.00,3.32,12.00,8.00,5.00,4.00,673.00,503.00,0.75,170.00,0.56,5.00,2.00,0.00,45.00,25.00,0.56,20.00,0.44,59.00,10.00,24.00,35.00,89.00,11.00,8.00,2.00,25.00,11.00,38.00,298.00,6.00,3.00,65.00,2.00,0.00,27.00,8.00,82.00,27.00,55.00,12.00,21.00,6.00,16.00,1.88,0.21,3.32,0.30,20.15,6.67,13.48,0.06,0.02,63.00,30.00
14,Hod Messika,Hapoel Ramat Gan,24,0,0,Israel,190,820,RCDM,0.00,2.00,4.00,0.00,0.00,8.00,10.00,10.00,0.00,2.00,5.00,0.00,13.00,2.00,356.00,0.81,9.00,0.22,13.00,0.62,76.00,0.53,16.00,0.50,3.00,0.67,42.00,0.48,26.00,0.46,146.00,0.52,80.00,0.56,66.00,0.47,23.00,0.52,38.00,0.50,21.00,0.43,43.00,0.56,50.00,55.00,0.93,12.00,8.00,5.00,4.00,649.00,489.00,0.75,160.00,0.15,10.00,1.00,0.00,24.00,15.00,0.63,9.00,0.38,51.00,8.00,36.00,15.00,70.00,19.00,10.00,0.00,58.00,17.00,20.00,287.00,2.00,8.00,40.00,8.00,2.00,20.00,12.00,76.00,45.00,31.00,12.00,19.00,9.00,24.00,0.85,0.07,0.00,0.00,13.46,8.01,5.45,0.74,0.09,15.00,7.00
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,175,819,CDM,0.00,0.00,0.00,0.00,0.00,2.00,14.00,4.00,1.00,5.00,4.00,0.00,4.00,2.00,454.00,0.87,2.00,1.00,3.00,0.33,79.00,0.76,22.00,0.59,1.00,1.00,49.00,0.63,18.00,0.39,90.00,0.51,66.00,0.53,24.00,0.46,16.00,0.69,7.00,0.43,0.00,0.00,43.00,0.47,64.00,50.00,0.13,9.00,9.00,3.00,0.00,686.00,580.00,0.85,106.00,0.50,2.00,0.00,0.00,30.00,26.00,0.87,4.00,0.13,35.00,13.00,28.00,7.00,44.00,4.00,0.00,0.00,44.00,6.00,22.00,394.00,2.00,1.00,60.00,13.00,1.00,31.00,7.00,46.00,35.00,11.00,11.00,3.00,0.00,20.00,0.51,0.03,0.00,0.00,6.78,11.34,4.56,0.72,0.07,0.00,0.00
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,184,817,CAM,2.00,0.00,11.00,3.00,0.27,10.00,7.00,4.00,1.00,1.00,1.00,0.00,16.00,5.00,293.00,0.81,12.00,0.50,11.00,0.27,75.00,0.75,13.00,0.85,3.00,0.67,32.00,0.78,32.00,0.50,112.00,0.42,45.00,0.51,67.00,0.36,18.00,0.28,12.00,0.50,5.00,0.40,25.00,0.56,14.00,36.00,1.86,13.00,8.00,6.00,5.00,492.00,353.00,0.72,139.00,0.31,6.00,5.00,0.00,34.00,25.00,0.74,9.00,0.26,48.00,8.00,26.00,22.00,65.00,6.00,6.00,1.00,16.00,8.00,16.00,236.00,6.00,3.00,56.00,11.00,2.00,25.00,16.00,47.00,23.00,24.00,5.00,6.00,2.00,14.00,1.87,0.12,0.93,1.08,17.01,5.28,11.73,0.00,0.00,44.00,20.00
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,190,817,CAM,5.00,2.00,17.00,5.00,0.29,7.00,8.00,6.00,0.00,1.00,3.00,0.00,20.00,11.00,183.00,0.74,7.00,0.57,10.00,0.20,46.00,0.65,4.00,0.50,1.00,1.00,20.00,0.55,18.00,0.50,126.00,0.44,50.00,0.48,76.00,0.42,11.00,0.73,31.00,0.45,10.00,0.40,28.00,0.39,21.00,37.00,4.63,13.00,8.00,5.00,5.00,411.00,272.00,0.66,139.00,0.55,7.00,2.00,0.00,16.00,10.00,0.63,6.00,0.38,56.00,14.00,26.00,30.00,70.00,17.00,13.00,0.00,17.00,3.00,11.00,136.00,4.00,2.00,30.00,2.00,1.00,11.00,9.00,56.00,24.00,32.00,8.00,14.00,4.00,11.00,2.52,0.23,0.93,1.08,16.08,13.50,2.58,0.06,0.02,42.00,22.00
4,Hadar Fuchs,Kafr Qasim,20,0,0,Israel,179,813,CD,1.00,0.00,2.00,1.00,0.50,0.00,4.00,5.00,1.00,7.00,1.00,0.00,2.00,1.00,385.00,0.89,0.00,0.00,0.00,0.00,62.00,0.60,32.00,0.63,9.00,0.22,22.00,0.36,2.00,0.00,71.00,0.61,65.00,0.62,6.00,0.50,32.00,0.56,0.00,0.00,0.00,0.00,8.00,0.63,48.00,39.00,1.00,9.00,8.00,0.00,1.00,558.00,485.00,0.87,73.00,0.50,1.00,0.00,0.00,4.00,4.00,1.00,0.00,0.00,18.00,5.00,17.00,1.00,28.00,0.00,1.00,0.00,55.00,1.00,9.00,342.00,0.00,0.00,37.00,20.00,2.00,8.00,0.00,43.00,40.00,3.00,18.00,0.00,0.00,5.00,0.07,0.50,1.00,1.00,10.84,8.22,2.62,0.90,0.09,6.00,2.00
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,188,807,RCAM,3.00,2.00,7.00,4.00,0.57,11.00,6.00,4.00,0.00,0.00,3.00,0.00,28.00,11.00,243.00,0.70,7.00,0.71,18.00,0.44,53.00,0.60,22.00,0.41,5.00,0.40,33.00,0.42,55.00,0.51,97.00,0.32,35.00,0.40,62.00,0.27,18.00,0.28,18.00,0.44,11.00,0.45,19.00,0.37,23.00,42.00,2.74,12.00,9.00,7.00,3.00,451.00,288.00,0.64,163.00,0.39,11.00,6.00,0.00,15.00,8.00,0.53,7.00,0.47,67.00,7.00,33.00,34.00,66.00,10.00,7.00,2.00,15.00,7.00,9.00,170.00,5.00,8.00,32.00,9.00,2.00,14.00,28.00,31.00,14.00,17.00,5.00,8.00,5.00,7.00,2.37,0.10,0.91,1.09,8.97,6.82,2.15,0.00,0.00,33.00,18.00
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",183,806,LCM,0.00,0.00,3.00,0.00,0.00,1.00,5.00,18.00,0.00,1.00,1.00,0.00,12.00,2.00,291.00,0.86,5.00,0.20,7.00,0.57,84.00,0.76,6.00,0.83,0.00,0.00,35.00,0.71,25.00,0.52,127.00,0.47,44.00,0.20,83.00,0.61,22.00,0.32,45.00,0.78,12.00,0.58,21.00,0.24,14.00,38.00,0.77,9.00,8.00,3.00,1.00,522.00,396.00,0.76,126.00,0.17,7.00,3.00,0.00,53.00,24.00,0.45,29.00,0.55,54.00,10.00,31.00,23.00,67.00,10.00,7.00,0.00,13.00,5.00,32.00,249.00,1.00,4.00,64.00,5.00,0.00,25.00,13.00,60.00,9.00,51.00,7.00,35.00,7.00,5.00,1.34,0.06,0.00,0.00,7.79,13.84,6.05,0.00,0.00,8.00,3.00
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,178,801,CF,3.00,1.00,12.00,3.00,0.25,9.00,8.00,7.00,0.00,3.00,1.00,0.00,23.00,7.00,127.00,0.66,10.00,0.60,7.00,0.14,29.00,0.48,6.00,0.17,1.00,0.00,16.00,0.38,16.00,0.44,140.00,0.39,36.00,0.36,104.00,0.40,40.00,0.33,23.00,0.52,13.00,0.46,15.00,0.53,10.00,12.00,3.45,11.00,10.00,8.00,1.00,328.00,176.00,0.54,152.00,0.30,9.00,5.00,2.00,8.00,5.00,0.63,3.00,0.38,63.00,7.00,20.00,43.00,85.00,11.00,8.00,2.00,11.00,7.00,8.00,84.00,6.00,1.00,14.00,1.00,0.00,6.00,7.00,55.00,13.00,42.00,13.00,12.00,6.00,8.00,2.00,0.15,1.15,0.87,14.60,8.92,5.68,0.32,0.16,55.00,19.00
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,182,797,RAM,2.00,1.00,3.00,2.00,0.67,5.00,18.00,5.00,1.00,4.00,2.00,0.00,15.00,5.00,351.00,0.80,8.00,0.38,12.00,0.00,73.00,0.58,19.00,0.68,1.00,1.00,42.00,0.64,40.00,0.43,124.00,0.47,49.00,0.53,75.00,0.43,10.00,0.50,34.00,0.62,9.00,0.78,34.00,0.56,20.00,35.00,1.52,13.00,9.00,8.00,4.00,573.00,419.00,0.73,154.00,0.33,4.00,6.00,0.00,26.00,18.00,0.69,8.00,0.31,67.00,16.00,41.00,26.00,66.00,13.00,7.00,0.00,16.00,5.00,17.00,280.00,3.00,0.00,42.00,13.00,1.00,27.00,17.00,58.00,26.00,32.00,5.00,21.00,7.00,19.00,0.74,0.10,0.76,1.32,6.91,14.97,8.06,0.00,0.00,17.00,8.00
11,Lavi Shukrun,Hapoel Afula,21,170,0,Israel,178,795,RDM,0.00,1.00,0.00,0.00,0.00,4.00,10.00,11.00,3.00,7.00,3.00,0.00,4.00,0.00,260.00,0.75,5.00,0.60,35.00,0.20,45.00,0.71,9.00,0.56,2.00,0.50,27.00,0.67,34.00,0.26,137.00,0.45,60.00,0.52,77.00,0.40,6.00,0.33,50.00,0.42,21.00,0.38,41.00,0.59,22.00,41.00,0.22,11.00,8.00,5.00,3.00,508.00,355.00,0.70,153.00,0.00,2.00,2.00,0.00,21.00,11.00,0.52,10.00,0.48,65.00,15.00,36.00,29.00,75.00,29.00,10.00,1.00,28.00,5.00,31.00,196.00,3.00,7.00,32.00,5.00,1.00,18.00,9.00,62.00,31.00,31.00,2.00,21.00,8.00,24.00,1.48,0.05,0.00,0.00,6.62,13.17,6.55,0.20,0.04,7.00,4.00
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,189,794,LD,1.00,1.00,1.00,1.00,1.00,7.00,9.00,4.00,4.00,7.00,5.00,0.00,3.00,1.00,479.00,0.83,12.00,0.50,20.00,0.15,124.00,0.75,27.00,0.63,3.00,0.33,70.00,0.80,43.00,0.42,127.00,0.41,67.00,0.40,60.00,0.42,12.00,0.33,30.00,0.57,14.00,0.57,31.00,0.35,51.00,52.00,0.39,12.00,8.00,5.00,4.00,751.00,585.00,0.78,166.00,0.33,0.00,2.00,0.00,56.00,36.00,0.64,20.00,0.36,56.00,12.00,30.00,26.00,75.00,13.00,9.00,1.00,41.00,8.00,29.00,399.00,6.00,3.00,93.00,17.00,1.00,56.00,18.00,52.00,27.00,25.00,4.00,17.00,8.00,11.00,1.42,0.13,0.39,2.56,7.17,12.88,5.71,0.69,0.12,14.00,3.00
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,174,793,RD,0.00,1.00,1.00,0.00,0.00,6.00,6.00,4.00,4.00,14.00,2.00,0.00,2.00,0.00,460.00,0.75,8.00,0.63,43.00,0.21,111.00,0.59,22.00,0.41,2.00,0.50,63.00,0.60,66.00,0.35,121.00,0.57,59.00,0.61,62.00,0.53,12.00,0.92,33.00,0.55,20.00,0.45,27.00,0.59,52.00,57.00,0.12,10.00,8.00,2.00,2.00,739.00,564.00,0.76,175.00,0.00,1.00,0.00,1.00,41.00,27.00,0.66,14.00,0.34,65.00,11.00,44.00,21.00,52.00,15.00,8.00,0.00,50.00,7.00,35.00,347.00,5.00,9.00,66.00,9.00,1.00,38.00,23.00,69.00,36.00,33.00,11.00,18.00,9.00,16.00,2.33,0.06,0.00,0.00,7.63,17.29,9.66,1.06,0.13,12.00,7.00
