№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,183,448,RDM,1.00,1.00,1.00,1.00,1.00,2.00,4.00,1.00,1.00,4.00,0.00,0.00,2.00,1.00,237.00,0.79,1.00,1.00,12.00,0.25,34.00,0.56,10.00,0.50,4.00,0.25,17.00,0.59,15.00,0.40,56.00,0.43,35.00,0.51,21.00,0.29,7.00,0.14,7.00,0.57,4.00,0.50,26.00,0.50,20.00,31.00,0.04,6.00,5.00,4.00,1.00,360.00,271.00,0.75,89.00,0.50,1.00,0.00,0.00,12.00,10.00,0.83,2.00,0.17,33.00,10.00,23.00,10.00,32.00,3.00,6.00,0.00,22.00,2.00,4.00,187.00,1.00,3.00,19.00,5.00,1.00,10.00,6.00,24.00,18.00,6.00,1.00,4.00,2.00,13.00,0.80,0.02,0.04,25.00,4.07,7.52,3.45,0.27,0.14
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,186,447,RM,2.00,1.00,2.00,2.00,1.00,4.00,8.00,2.00,1.00,3.00,1.00,0.00,8.00,2.00,202.00,0.79,6.00,0.50,8.00,0.00,44.00,0.59,14.00,0.64,1.00,1.00,25.00,0.68,25.00,0.44,59.00,0.44,26.00,0.54,33.00,0.36,4.00,0.50,14.00,0.50,2.00,0.50,21.00,0.62,11.00,20.00,0.94,6.00,5.00,4.00,1.00,313.00,228.00,0.73,85.00,0.25,2.00,4.00,0.00,12.00,8.00,0.67,4.00,0.33,38.00,11.00,26.00,12.00,33.00,7.00,4.00,0.00,10.00,2.00,7.00,160.00,3.00,0.00,26.00,9.00,1.00,17.00,11.00,26.00,14.00,12.00,2.00,7.00,1.00,13.00,0.72,0.12,0.47,2.13,4.88,6.73,1.85,0.00,0.00
18,Richard Kule Mbombo,Hapoel Afula,28,186,84,"Congo, Congo DR",188,445,CF,3.00,1.00,7.00,3.00,0.43,5.00,0.00,5.00,0.00,0.00,1.00,0.00,10.00,6.00,109.00,0.79,2.00,0.50,6.00,0.17,12.00,0.58,1.00,0.00,0.00,0.00,5.00,0.60,4.00,0.25,70.00,0.40,6.00,0.17,64.00,0.42,19.00,0.37,8.00,0.63,4.00,0.50,3.00,0.00,1.00,10.00,1.42,5.00,5.00,2.00,0.00,213.00,139.00,0.65,74.00,0.60,2.00,2.00,0.00,3.00,1.00,0.33,2.00,0.67,50.00,4.00,15.00,35.00,42.00,3.00,5.00,5.00,2.00,1.00,8.00,86.00,1.00,1.00,7.00,0.00,0.00,3.00,1.00,28.00,1.00,27.00,7.00,5.00,2.00,0.00,0.37,0.14,0.47,2.11,4.49,7.83,3.34,0.00,0.00
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,186,442,CF,3.00,0.00,8.00,3.00,0.38,3.00,1.00,3.00,0.00,0.00,1.00,0.00,11.00,6.00,99.00,0.73,3.00,0.33,0.00,0.00,18.00,0.56,2.00,0.50,0.00,0.00,8.00,0.50,11.00,0.55,79.00,0.34,16.00,0.19,63.00,0.38,16.00,0.31,9.00,0.22,7.00,0.29,7.00,0.29,7.00,8.00,2.12,6.00,6.00,6.00,0.00,214.00,124.00,0.58,90.00,0.55,4.00,1.00,0.00,4.00,3.00,0.75,1.00,0.25,48.00,7.00,15.00,33.00,52.00,7.00,6.00,3.00,2.00,0.00,3.00,72.00,1.00,0.00,10.00,1.00,0.00,4.00,6.00,27.00,3.00,24.00,5.00,2.00,2.00,2.00,1.15,0.19,0.71,1.42,8.38,5.20,3.18,0.15,0.15
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,191,442,LCDM,0.00,0.00,0.00,0.00,0.00,3.00,6.00,10.00,2.00,3.00,3.00,1.00,4.00,0.00,163.00,0.85,4.00,0.75,3.00,0.67,50.00,0.80,4.00,0.75,1.00,1.00,29.00,0.90,11.00,0.73,67.00,0.64,32.00,0.53,35.00,0.74,16.00,0.69,15.00,0.73,3.00,0.67,15.00,0.53,33.00,20.00,0.09,5.00,5.00,0.00,0.00,296.00,244.00,0.82,52.00,0.00,2.00,2.00,0.00,24.00,20.00,0.83,4.00,0.17,21.00,3.00,15.00,6.00,24.00,4.00,0.00,1.00,30.00,9.00,9.00,139.00,3.00,2.00,40.00,3.00,1.00,26.00,8.00,43.00,17.00,26.00,11.00,11.00,2.00,8.00,0.39,0.02,0.00,0.00,4.11,7.08,2.97,0.77,0.08
11,Mor Fadida,Maccabi Herzliya,27,0,0,Israel,160,439,CF,0.00,1.00,6.00,0.00,0.00,2.00,5.00,8.00,0.00,0.00,1.00,0.00,12.00,3.00,84.00,0.79,3.00,0.33,1.00,0.00,11.00,0.55,1.00,0.00,0.00,0.00,4.00,0.25,5.00,0.40,100.00,0.39,15.00,0.20,85.00,0.42,22.00,0.36,13.00,0.54,8.00,0.38,7.00,0.14,5.00,6.00,1.08,6.00,6.00,5.00,0.00,217.00,125.00,0.58,92.00,0.25,5.00,4.00,0.00,2.00,0.00,0.00,2.00,1.00,52.00,8.00,9.00,43.00,61.00,6.00,4.00,6.00,3.00,2.00,6.00,66.00,1.00,0.00,6.00,0.00,0.00,1.00,2.00,39.00,3.00,36.00,8.00,7.00,3.00,1.00,0.43,0.09,0.00,0.00,5.05,7.35,2.30,0.00,0.00
17,Ariel Cohen,Hapoel Tel Aviv,21,0,0,Israel,180,431,CAM,1.00,0.00,8.00,1.00,0.13,7.00,3.00,3.00,1.00,1.00,0.00,0.00,10.00,4.00,138.00,0.80,5.00,0.80,7.00,0.43,36.00,0.72,8.00,0.75,2.00,0.50,12.00,0.75,22.00,0.45,56.00,0.34,19.00,0.47,37.00,0.27,9.00,0.11,6.00,0.50,2.00,0.50,9.00,0.67,9.00,19.00,1.26,6.00,4.00,3.00,2.00,243.00,169.00,0.70,74.00,0.40,2.00,4.00,0.00,14.00,11.00,0.79,3.00,0.21,28.00,2.00,14.00,14.00,37.00,3.00,3.00,1.00,7.00,5.00,9.00,110.00,4.00,3.00,26.00,6.00,1.00,9.00,10.00,19.00,9.00,10.00,1.00,3.00,1.00,6.00,1.13,0.13,1.26,0.79,10.06,2.98,7.08,0.00,0.00
19,Nir Guetta,Maccabi Herzliya,22,0,0,Israel,177,431,LD,1.00,1.00,1.00,1.00,1.00,2.00,6.00,1.00,4.00,6.00,3.00,0.00,2.00,1.00,221.00,0.80,4.00,0.25,13.00,0.23,62.00,0.73,13.00,0.54,2.00,0.50,31.00,0.77,25.00,0.36,78.00,0.37,39.00,0.33,39.00,0.41,6.00,0.17,19.00,0.58,9.00,0.56,21.00,0.29,31.00,27.00,0.36,6.00,4.00,2.00,2.00,382.00,282.00,0.74,100.00,0.50,0.00,1.00,0.00,25.00,15.00,0.60,10.00,0.40,31.00,6.00,14.00,17.00,49.00,8.00,6.00,0.00,19.00,3.00,16.00,177.00,1.00,3.00,45.00,7.00,1.00,24.00,9.00,29.00,13.00,16.00,1.00,11.00,5.00,6.00,1.11,0.18,0.36,2.78,4.33,8.08,3.75,0.57,0.14
7,Abdalla Gabarin,Hapoel Umm al0Fahm,0,0,0,Israel,158,429,CF,0.00,0.00,3.00,0.00,0.00,2.00,4.00,4.00,1.00,2.00,1.00,0.00,6.00,0.00,86.00,0.66,1.00,1.00,3.00,0.33,18.00,0.44,0.00,0.00,0.00,0.00,8.00,0.38,8.00,0.50,103.00,0.39,14.00,0.36,89.00,0.39,39.00,0.46,15.00,0.27,10.00,0.30,5.00,0.60,4.00,17.00,0.61,6.00,3.00,0.00,3.00,227.00,121.00,0.53,106.00,0.00,5.00,1.00,0.00,3.00,1.00,0.33,2.00,0.67,55.00,5.00,19.00,36.00,63.00,11.00,8.00,1.00,5.00,4.00,2.00,57.00,1.00,1.00,8.00,0.00,0.00,3.00,4.00,40.00,5.00,35.00,18.00,4.00,3.00,3.00,0.03,0.10,0.00,0.00,3.29,8.94,5.65,0.03,0.03
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,188,426,LD,0.00,1.00,0.00,0.00,0.00,1.00,3.00,3.00,3.00,5.00,0.00,0.00,0.00,0.00,248.00,0.91,1.00,0.00,4.00,0.25,61.00,0.84,13.00,0.77,2.00,0.00,25.00,0.88,6.00,0.17,52.00,0.67,39.00,0.62,13.00,0.85,6.00,0.83,7.00,0.86,2.00,1.00,26.00,0.58,35.00,25.00,0.00,5.00,5.00,1.00,0.00,371.00,330.00,0.89,41.00,0.00,0.00,0.00,0.00,18.00,17.00,0.94,1.00,0.06,11.00,3.00,9.00,2.00,17.00,1.00,1.00,0.00,34.00,4.00,9.00,225.00,0.00,1.00,51.00,10.00,0.00,22.00,1.00,35.00,24.00,11.00,5.00,6.00,2.00,15.00,0.02,0.00,0.00,0.00,4.58,6.59,2.01,0.41,0.20
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,202,423,RCM,2.00,1.00,3.00,2.00,0.67,6.00,7.00,8.00,1.00,1.00,1.00,0.00,17.00,6.00,247.00,0.79,8.00,0.50,11.00,0.18,74.00,0.66,27.00,0.85,7.00,1.00,57.00,0.75,54.00,0.50,60.00,0.42,22.00,0.36,38.00,0.45,6.00,0.33,20.00,0.65,10.00,0.50,12.00,0.33,16.00,13.00,0.55,5.00,4.00,2.00,1.00,362.00,264.00,0.73,98.00,0.35,3.00,8.00,0.00,43.00,37.00,0.86,6.00,0.14,41.00,3.00,29.00,12.00,35.00,7.00,0.00,0.00,8.00,4.00,9.00,195.00,4.00,2.00,49.00,23.00,7.00,43.00,27.00,25.00,8.00,17.00,2.00,13.00,5.00,4.00,1.37,0.03,0.28,3.64,4.36,6.14,1.78,0.03,0.03
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,182,423,LCD,0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,0.00,7.00,1.00,0.00,1.00,0.00,203.00,0.91,2.00,1.00,1.00,1.00,39.00,0.77,13.00,0.46,3.00,0.33,17.00,0.88,1.00,1.00,53.00,0.64,38.00,0.61,15.00,0.73,12.00,0.50,11.00,0.82,2.00,1.00,12.00,0.58,21.00,17.00,0.24,4.00,4.00,0.00,0.00,309.00,268.00,0.87,41.00,0.00,0.00,1.00,0.00,7.00,7.00,1.00,0.00,0.00,13.00,4.00,9.00,4.00,19.00,2.00,2.00,1.00,22.00,3.00,11.00,184.00,2.00,1.00,30.00,6.00,1.00,15.00,1.00,34.00,23.00,11.00,6.00,9.00,2.00,7.00,0.66,0.24,0.00,0.00,4.11,5.92,1.81,0.30,0.10
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,178,423,LD,0.00,1.00,1.00,0.00,0.00,1.00,5.00,3.00,2.00,3.00,0.00,0.00,3.00,1.00,121.00,0.74,1.00,1.00,13.00,0.15,20.00,0.55,5.00,0.40,1.00,1.00,5.00,0.80,12.00,0.42,49.00,0.47,36.00,0.50,13.00,0.38,4.00,0.25,6.00,0.33,1.00,0.00,21.00,0.67,26.00,12.00,0.13,6.00,4.00,2.00,2.00,215.00,155.00,0.72,60.00,0.33,1.00,1.00,0.00,4.00,2.00,0.50,2.00,0.50,20.00,5.00,15.00,5.00,26.00,4.00,0.00,0.00,18.00,1.00,4.00,89.00,1.00,2.00,11.00,2.00,1.00,4.00,5.00,23.00,18.00,5.00,1.00,2.00,0.00,14.00,0.34,0.04,0.00,0.00,3.77,8.06,4.29,0.26,0.04
14,Niv Livnat,Hapoel Kfar Saba,22,0,0,Israel,176,421,LDM,0.00,2.00,0.00,0.00,0.00,2.00,6.00,3.00,1.00,4.00,2.00,0.00,5.00,1.00,110.00,0.72,4.00,0.25,7.00,0.00,28.00,0.46,6.00,0.17,1.00,0.00,14.00,0.50,13.00,0.38,44.00,0.34,19.00,0.37,25.00,0.32,7.00,0.29,6.00,0.33,4.00,0.00,9.00,0.56,19.00,16.00,0.33,6.00,6.00,6.00,0.00,203.00,137.00,0.67,66.00,0.20,1.00,3.00,0.00,11.00,9.00,0.82,2.00,0.18,32.00,2.00,21.00,11.00,29.00,4.00,2.00,0.00,8.00,2.00,7.00,79.00,1.00,0.00,13.00,1.00,0.00,7.00,5.00,15.00,7.00,8.00,2.00,2.00,0.00,5.00,0.34,0.07,0.00,0.00,2.94,6.77,3.83,0.41,0.07
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,195,420,LD,0.00,0.00,0.00,0.00,0.00,4.00,3.00,2.00,0.00,2.00,1.00,0.00,2.00,0.00,248.00,0.88,3.00,0.67,10.00,0.40,46.00,0.76,8.00,0.38,1.00,1.00,24.00,0.71,14.00,0.43,62.00,0.61,40.00,0.60,22.00,0.64,4.00,0.50,12.00,0.75,5.00,0.80,24.00,0.54,23.00,21.00,0.03,5.00,5.00,1.00,0.00,369.00,310.00,0.84,59.00,0.00,2.00,0.00,0.00,23.00,14.00,0.61,9.00,0.39,16.00,4.00,11.00,5.00,24.00,3.00,3.00,1.00,26.00,3.00,10.00,218.00,2.00,4.00,35.00,3.00,1.00,17.00,6.00,38.00,24.00,14.00,2.00,9.00,4.00,13.00,0.95,0.01,0.00,0.00,8.58,4.20,4.38,0.23,0.12
34,Goran Antonic,Hapoel Tel Aviv,33,185,78,Serbia,205,419,RCD,1.00,0.00,3.00,1.00,0.33,1.00,1.00,2.00,0.00,3.00,0.00,0.00,4.00,3.00,217.00,0.89,1.00,1.00,0.00,0.00,60.00,0.77,15.00,0.60,1.00,0.00,18.00,0.78,3.00,0.33,56.00,0.61,43.00,0.63,13.00,0.54,26.00,0.65,4.00,0.75,0.00,0.00,6.00,0.50,26.00,21.00,1.33,4.00,4.00,0.00,0.00,334.00,288.00,0.86,46.00,0.75,1.00,0.00,0.00,11.00,10.00,0.91,1.00,0.09,14.00,1.00,9.00,5.00,22.00,1.00,0.00,0.00,38.00,7.00,9.00,194.00,1.00,0.00,46.00,9.00,0.00,14.00,1.00,34.00,27.00,7.00,17.00,3.00,0.00,3.00,0.00,0.33,1.33,0.75,10.63,3.63,7.00,0.51,0.17
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",192,411,RCDM,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,1.00,2.00,0.00,4.00,0.00,185.00,0.88,0.00,0.00,0.00,0.00,44.00,0.66,6.00,1.00,1.00,1.00,21.00,0.76,2.00,1.00,64.00,0.63,55.00,0.64,9.00,0.56,16.00,0.63,2.00,1.00,0.00,0.00,31.00,0.61,38.00,38.00,0.30,5.00,4.00,1.00,1.00,334.00,280.00,0.84,54.00,0.00,4.00,0.00,0.00,9.00,9.00,1.00,0.00,0.00,8.00,3.00,6.00,2.00,24.00,0.00,3.00,0.00,45.00,16.00,1.00,162.00,0.00,0.00,29.00,6.00,1.00,16.00,2.00,40.00,35.00,5.00,10.00,2.00,0.00,19.00,0.09,0.08,0.00,0.00,6.19,3.41,2.78,0.36,0.05
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,183,400,LCDM,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,1.00,1.00,0.00,0.00,4.00,3.00,202.00,0.89,4.00,0.75,4.00,0.50,40.00,0.70,14.00,0.71,1.00,0.00,25.00,0.68,17.00,0.47,50.00,0.44,32.00,0.44,18.00,0.44,14.00,0.29,8.00,0.50,3.00,0.67,15.00,0.40,23.00,18.00,0.33,5.00,5.00,4.00,0.00,299.00,246.00,0.82,53.00,0.75,1.00,0.00,0.00,16.00,11.00,0.69,5.00,0.31,16.00,3.00,11.00,5.00,28.00,4.00,2.00,0.00,18.00,3.00,0.00,180.00,3.00,2.00,28.00,10.00,0.00,17.00,8.00,22.00,14.00,8.00,4.00,4.00,2.00,6.00,0.77,0.08,0.00,0.00,5.58,3.71,1.87,0.03,0.03
9,Ofek Ovadia,Maccabi Herzliya,23,0,0,Israel,179,397,RDM,0.00,0.00,1.00,0.00,0.00,3.00,6.00,7.00,1.00,1.00,1.00,0.00,4.00,0.00,121.00,0.78,3.00,0.67,8.00,0.25,19.00,0.68,7.00,0.43,0.00,0.00,8.00,0.50,12.00,0.50,103.00,0.35,39.00,0.23,64.00,0.42,7.00,0.14,37.00,0.62,21.00,0.57,27.00,0.22,18.00,24.00,0.46,6.00,4.00,1.00,2.00,294.00,187.00,0.64,107.00,0.00,1.00,2.00,1.00,9.00,3.00,0.33,6.00,0.67,38.00,7.00,15.00,23.00,67.00,14.00,9.00,2.00,14.00,4.00,14.00,94.00,2.00,2.00,13.00,3.00,0.00,4.00,6.00,36.00,9.00,27.00,1.00,23.00,12.00,6.00,1.13,0.11,0.00,0.00,3.78,8.95,5.17,0.12,0.12
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,188,394,LM,0.00,0.00,5.00,0.00,0.00,8.00,5.00,5.00,0.00,0.00,1.00,0.00,11.00,0.00,156.00,0.76,6.00,0.50,15.00,0.27,17.00,0.59,8.00,0.50,0.00,0.00,7.00,0.57,29.00,0.41,68.00,0.47,20.00,0.50,48.00,0.46,6.00,0.33,18.00,0.50,13.00,0.38,15.00,0.60,10.00,10.00,0.82,6.00,4.00,4.00,2.00,271.00,182.00,0.67,89.00,0.00,7.00,4.00,0.00,9.00,4.00,0.44,5.00,0.56,36.00,2.00,17.00,19.00,36.00,9.00,4.00,3.00,9.00,5.00,12.00,118.00,3.00,4.00,10.00,4.00,0.00,4.00,12.00,32.00,10.00,22.00,2.00,9.00,5.00,9.00,2.81,0.07,0.00,0.00,7.88,3.46,4.42,0.02,0.02
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,178,392,LCD,0.00,0.00,3.00,0.00,0.00,1.00,4.00,2.00,1.00,1.00,1.00,0.00,2.00,1.00,273.00,0.95,1.00,1.00,0.00,0.00,37.00,0.76,16.00,0.75,1.00,1.00,12.00,0.67,1.00,0.00,54.00,0.61,41.00,0.56,13.00,0.77,20.00,0.55,5.00,1.00,0.00,0.00,15.00,0.73,30.00,21.00,1.03,5.00,4.00,1.00,1.00,388.00,350.00,0.90,38.00,0.50,1.00,0.00,0.00,7.00,7.00,1.00,0.00,0.00,10.00,2.00,10.00,0.00,21.00,0.00,1.00,0.00,38.00,5.00,5.00,258.00,1.00,0.00,28.00,12.00,1.00,8.00,0.00,33.00,23.00,10.00,11.00,5.00,0.00,11.00,0.63,0.51,0.00,0.00,5.85,3.59,2.26,0.26,0.09
77,Amir Berkovits,Hapoel Petah Tikva,24,172,0,"Israel, England",194,389,RAM,0.00,1.00,2.00,0.00,0.00,3.00,2.00,4.00,1.00,1.00,0.00,0.00,10.00,4.00,141.00,0.83,3.00,0.00,3.00,0.00,38.00,0.79,3.00,1.00,0.00,0.00,17.00,0.82,19.00,0.68,65.00,0.42,26.00,0.35,39.00,0.46,6.00,0.17,21.00,0.67,11.00,0.55,19.00,0.42,13.00,21.00,1.10,5.00,5.00,4.00,0.00,267.00,198.00,0.74,69.00,0.40,5.00,1.00,0.00,18.00,11.00,0.61,7.00,0.39,25.00,4.00,12.00,13.00,38.00,7.00,1.00,0.00,10.00,2.00,15.00,117.00,0.00,0.00,30.00,3.00,0.00,14.00,13.00,27.00,9.00,18.00,1.00,14.00,6.00,8.00,0.84,0.11,0.00,0.00,7.79,4.50,3.29,0.00,0.00
10,Elian Rohana,Hapoel Petah Tikva,26,0,0,Israel,201,389,CAM,4.00,1.00,7.00,4.00,0.57,3.00,3.00,3.00,0.00,1.00,1.00,0.00,11.00,8.00,186.00,0.82,7.00,0.14,2.00,0.00,35.00,0.63,9.00,0.78,5.00,0.80,15.00,0.47,14.00,0.43,54.00,0.33,20.00,0.25,34.00,0.38,8.00,0.25,16.00,0.44,6.00,0.67,15.00,0.33,4.00,14.00,1.44,6.00,5.00,5.00,1.00,280.00,205.00,0.73,75.00,0.73,3.00,0.00,0.00,16.00,10.00,0.63,6.00,0.38,35.00,9.00,19.00,16.00,36.00,9.00,2.00,3.00,6.00,2.00,9.00,152.00,1.00,0.00,22.00,7.00,4.00,7.00,6.00,18.00,5.00,13.00,2.00,7.00,4.00,5.00,0.57,0.14,0.36,2.78,7.31,4.35,2.96,0.00,0.00
7,Anes Dabur,Kafr Qasim,0,0,0,Israel,199,386,RAM,2.00,2.00,4.00,3.00,0.75,10.00,2.00,3.00,0.00,0.00,1.00,0.00,19.00,6.00,113.00,0.72,5.00,1.00,13.00,0.54,23.00,0.57,11.00,0.45,3.00,0.33,13.00,0.31,29.00,0.55,58.00,0.26,21.00,0.33,37.00,0.22,13.00,0.15,7.00,0.43,5.00,0.60,12.00,0.25,11.00,25.00,1.66,5.00,4.00,3.00,1.00,235.00,144.00,0.61,91.00,0.32,9.00,4.00,0.00,6.00,2.00,0.33,4.00,0.67,33.00,3.00,15.00,18.00,43.00,4.00,3.00,0.00,7.00,4.00,5.00,81.00,5.00,7.00,13.00,5.00,1.00,4.00,16.00,15.00,7.00,8.00,2.00,3.00,3.00,3.00,2.01,0.09,0.83,1.20,5.06,3.62,1.44,0.00,0.00
11,Mohamad Abu Ras,Hapoel Nof HaGalil,0,0,0,Israel,187,385,RDM,0.00,1.00,0.00,0.00,0.00,4.00,4.00,1.00,3.00,3.00,1.00,0.00,2.00,1.00,177.00,0.75,3.00,0.67,20.00,0.30,41.00,0.61,9.00,0.67,0.00,0.00,32.00,0.72,21.00,0.48,41.00,0.51,15.00,0.60,26.00,0.46,7.00,0.14,14.00,0.79,8.00,0.75,8.00,0.75,13.00,16.00,0.05,4.00,4.00,1.00,0.00,257.00,189.00,0.74,68.00,0.50,0.00,1.00,0.00,15.00,14.00,0.93,1.00,0.07,23.00,3.00,16.00,7.00,20.00,3.00,3.00,0.00,8.00,2.00,4.00,133.00,2.00,6.00,25.00,6.00,0.00,23.00,10.00,21.00,9.00,12.00,1.00,11.00,6.00,6.00,2.29,0.02,0.00,0.00,5.88,7.20,1.32,0.11,0.04
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,213,379,LD,0.00,0.00,0.00,0.00,0.00,4.00,1.00,2.00,4.00,5.00,0.00,0.00,3.00,0.00,260.00,0.86,5.00,0.80,14.00,0.21,52.00,0.77,12.00,0.75,1.00,1.00,22.00,0.82,10.00,0.10,60.00,0.75,39.00,0.77,21.00,0.71,14.00,0.71,12.00,0.83,9.00,0.78,10.00,0.80,15.00,15.00,0.07,5.00,4.00,2.00,1.00,374.00,316.00,0.84,58.00,0.00,2.00,1.00,0.00,21.00,11.00,0.52,10.00,0.48,17.00,4.00,14.00,3.00,15.00,2.00,4.00,0.00,20.00,2.00,16.00,224.00,4.00,3.00,40.00,9.00,1.00,18.00,1.00,45.00,30.00,15.00,10.00,10.00,7.00,8.00,1.13,0.02,0.00,0.00,6.92,3.34,3.58,0.02,0.02
20,Dolev Azulay,Hapoel Nof HaGalil,26,0,0,Israel,172,378,RCD,0.00,0.00,1.00,0.00,0.00,3.00,2.00,1.00,2.00,8.00,0.00,0.00,1.00,0.00,211.00,0.80,4.00,0.75,12.00,0.42,75.00,0.69,22.00,0.64,5.00,0.80,28.00,0.68,19.00,0.53,65.00,0.54,53.00,0.55,12.00,0.50,25.00,0.68,2.00,0.00,0.00,0.00,18.00,0.67,32.00,26.00,0.29,5.00,4.00,1.00,1.00,348.00,273.00,0.78,75.00,0.00,1.00,0.00,0.00,12.00,8.00,0.67,4.00,0.33,19.00,2.00,17.00,2.00,30.00,2.00,2.00,0.00,24.00,4.00,10.00,169.00,3.00,5.00,52.00,14.00,4.00,19.00,10.00,35.00,29.00,6.00,17.00,0.00,0.00,12.00,0.57,0.29,0.00,0.00,6.35,6.86,0.51,0.37,0.12
22,Noam Cohen,Hapoel Petah Tikva,22,170,66,Israel,188,378,RD,0.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,1.00,3.00,2.00,0.00,1.00,0.00,194.00,0.81,3.00,0.33,9.00,0.44,33.00,0.67,5.00,0.40,1.00,0.00,16.00,0.50,10.00,0.60,54.00,0.41,31.00,0.52,23.00,0.26,9.00,0.56,14.00,0.29,7.00,0.29,10.00,0.40,32.00,20.00,0.01,6.00,3.00,0.00,3.00,313.00,242.00,0.77,71.00,0.00,0.00,1.00,0.00,7.00,4.00,0.57,3.00,0.43,24.00,7.00,17.00,7.00,32.00,10.00,2.00,0.00,25.00,6.00,9.00,158.00,1.00,4.00,22.00,2.00,0.00,8.00,6.00,22.00,16.00,6.00,5.00,4.00,2.00,4.00,0.79,0.01,0.00,0.00,6.89,3.86,3.03,0.27,0.09
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,172,377,CF,1.00,1.00,4.00,1.00,0.25,4.00,5.00,6.00,1.00,1.00,1.00,0.00,9.00,5.00,88.00,0.78,3.00,0.67,5.00,0.40,12.00,0.83,2.00,1.00,0.00,0.00,7.00,0.86,6.00,0.50,76.00,0.39,17.00,0.18,59.00,0.46,13.00,0.46,20.00,0.45,8.00,0.50,10.00,0.00,2.00,9.00,1.13,6.00,3.00,2.00,3.00,197.00,121.00,0.61,76.00,0.56,1.00,2.00,1.00,8.00,7.00,0.88,1.00,0.13,31.00,8.00,11.00,20.00,46.00,11.00,7.00,1.00,2.00,1.00,5.00,69.00,2.00,2.00,10.00,2.00,0.00,6.00,3.00,30.00,3.00,27.00,6.00,9.00,4.00,0.00,1.01,0.13,1.13,0.88,6.30,5.16,1.14,0.00,0.00
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,190,376,RD,0.00,1.00,0.00,0.00,0.00,4.00,3.00,3.00,0.00,4.00,2.00,0.00,0.00,0.00,224.00,0.73,5.00,0.80,27.00,0.19,50.00,0.56,7.00,0.29,2.00,0.50,31.00,0.58,31.00,0.26,60.00,0.58,27.00,0.67,33.00,0.52,4.00,1.00,15.00,0.53,10.00,0.50,14.00,0.50,19.00,28.00,0.00,4.00,4.00,1.00,0.00,349.00,257.00,0.74,92.00,0.00,0.00,0.00,0.00,18.00,13.00,0.72,5.00,0.28,31.00,5.00,17.00,14.00,25.00,7.00,6.00,0.00,17.00,3.00,10.00,163.00,4.00,5.00,28.00,2.00,1.00,18.00,8.00,35.00,18.00,17.00,4.00,8.00,5.00,7.00,1.55,0.00,0.00,0.00,3.88,6.39,2.51,0.36,0.36
