№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,193,1028,RCDM,1,1,2,1,50%,5,12,24,3,4,5,1,9,2,429,85%,7,57%,4,75%,115,75%,15,67%,3,33%,61,70%,19,58%,184,60%,104,51%,80,73%,50,64%,36,75%,7,71%,39,51%,82,50,0.51,11,11,0,0,779,631,81%,148,22%,5,2,0,40,34,85%,6,15%,52,11,38,14,73,9,4,1,72,18,20,365,4,3,86,10,1,43,11,111,53,58,32,27,5,20,0.57,0.06,0.51,1.96,8.49,18,9.51,1.11,0.05,6,3
11,Mohammed Khatib,Kafr Qasim,28,0,0,Israel,178,1027,CF,4,1,14,4,29%,3,17,14,1,2,4,1,27,13,227,66%,4,75%,4,0%,44,45%,6,67%,1,100%,32,47%,12,25%,247,40%,37,22%,210,43%,131,44%,8,63%,4,50%,12,25%,30,27,5.51,11,11,2,0,571,321,56%,250,48%,7,6,1,17,15,88%,2,12%,118,16,50,68,149,3,9,3,11,2,3,149,3,0,20,4,1,15,3,98,8,90,58,5,2,3,1.25,0.2,1.38,0.73,13.09,9.45,3.64,0,0,66,33
8,Guy Sivilia,Bnei Yehuda Tel-Aviv,24,0,0,Israel,217,1026,LCM,1,1,10,1,10%,10,17,20,0,5,4,0,28,11,503,86%,9,44%,8,50%,104,79%,27,67%,4,75%,64,83%,32,50%,187,56%,83,58%,104,55%,36,61%,40,70%,12,33%,43,44%,36,40,2.51,11,11,5,0,840,656,78%,184,39%,11,5,1,65,44,68%,21,32%,78,16,36,42,82,12,17,1,44,13,28,435,4,4,82,18,3,53,16,105,48,57,22,28,4,19,2.39,0.09,2.51,0.4,19.48,9.88,9.6,0.07,0.02,48,21
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,177,1015,LD,0,1,0,0,0,1,8,7,7,10,2,0,3,2,525,89%,1,0%,11,18%,111,77%,25,76%,3,33%,47,81%,18,39%,106,66%,77,61%,29,79%,18,83%,16,75%,6,50%,43,51%,82,60,0.17,12,11,3,1,800,701,88%,99,67%,0,1,0,27,24,89%,3,11%,37,8,27,10,36,4,3,1,76,12,18,467,0,2,85,19,1,38,7,70,47,23,15,12,3,22,0.52,0.06,0,0,8.64,17.68,9.04,0.54,0.08,6,4
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,184,1014,RCD,0,0,4,0,0%,5,9,3,4,14,2,0,6,1,576,82%,6,67%,13,38%,187,70%,63,62%,15,73%,88,70%,24,50%,175,66%,151,68%,24,50%,75,69%,3,33%,0,0,39,69%,71,74,0.77,12,11,2,1,929,760,82%,169,17%,4,1,0,46,39,85%,7,15%,42,7,35,7,60,2,3,0,86,13,23,475,4,5,130,39,11,62,12,115,103,12,52,1,0,27,0.63,0.13,0,0,15.81,13.81,2,0.49,0.08,21,6
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,194,1012,LD,0,0,0,0,0,5,9,7,1,6,1,0,3,1,515,88%,4,75%,19,37%,89,79%,11,27%,2,50%,56,73%,26,42%,127,62%,86,63%,41,61%,16,75%,18,72%,9,67%,43,58%,43,51,0.12,11,11,1,0,770,646,84%,124,33%,2,0,0,46,31,67%,15,33%,41,10,24,17,48,5,11,1,52,10,20,452,3,7,70,3,1,41,11,79,54,25,12,13,6,25,2.01,0.04,0,0,15.6,12.68,2.92,0.41,0.1,8,5
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,195,1010,RCD,1,0,4,1,25%,2,4,4,2,7,1,0,5,4,619,91%,1,100%,0,0,168,83%,29,69%,2,50%,65,85%,4,50%,130,62%,102,65%,28,54%,59,66%,6,67%,0,0,15,60%,59,74,1.45,10,10,0,0,919,811,88%,108,80%,1,0,0,46,43,93%,3,7%,26,3,18,8,49,2,2,0,100,13,29,563,1,0,139,20,1,55,2,81,66,15,39,4,0,9,0.27,0.29,1.45,0.69,23.82,6.93,16.89,1,0.11,22,10
79,Yakov Ababa,Bnei Yehuda Tel-Aviv,32,185,0,Israel,185,1009,RCD,0,1,3,0,0%,1,15,6,4,9,4,0,3,1,642,92%,1,100%,1,0%,121,79%,18,50%,1,100%,43,72%,4,0%,112,60%,78,56%,34,68%,51,63%,7,86%,0,0,12,42%,74,65,0.91,11,10,1,1,926,826,89%,100,33%,2,0,0,29,28,97%,1,3%,27,7,21,6,45,1,2,0,81,10,28,591,1,0,95,9,1,31,0,67,44,23,32,6,0,5,0.47,0.3,0,0,19.89,8.01,11.88,1.22,0.08,15,5
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,210,1007,CAM,5,5,12,6,50%,20,9,13,0,1,2,0,27,11,632,78%,24,46%,22,32%,191,70%,40,63%,6,67%,113,65%,121,47%,127,50%,57,42%,70,57%,9,33%,23,74%,14,71%,39,51%,14,50,4.58,12,12,9,0,883,651,74%,232,41%,5,9,2,69,61,88%,8,12%,88,13,72,16,63,6,11,0,19,10,23,490,11,7,133,25,4,73,57,64,24,40,3,17,10,20,5.93,0.17,0.92,1.09,19.4,10.16,9.24,0.03,0.01,35,18
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,179,1001,CDM,2,0,3,2,67%,0,17,6,1,5,2,0,6,5,240,77%,2,0%,1,0%,60,58%,9,67%,1,0%,32,53%,7,14%,119,55%,89,52%,30,63%,26,69%,4,50%,0,0,47,47%,69,41,1.3,12,11,4,1,481,368,77%,113,83%,1,0,0,16,13,81%,3,19%,30,9,23,7,54,2,3,1,58,13,2,185,0,0,35,6,0,17,1,65,46,19,18,2,0,22,0.02,0.22,0.65,1.54,10.09,18.52,8.43,0.49,0.04,12,8
74,Guy Shelach,Hapoel Kfar Saba,24,0,0,Israel,180,997,RCD,0,0,2,0,0%,1,6,2,3,10,1,0,3,1,318,86%,1,100%,0,0,80,63%,23,57%,1,0%,36,50%,1,100%,101,70%,84,69%,17,76%,43,86%,2,50%,0,0,19,32%,91,37,0.26,11,11,4,0,563,485,86%,78,33%,2,0,0,11,10,91%,1,9%,25,6,19,6,30,1,0,3,68,2,10,272,1,0,50,13,0,18,1,71,58,13,37,1,0,6,0.39,0.09,0,0,7.9,16.02,8.12,1.97,0.1,12,7
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,187,996,LCDM,3,1,9,4,44%,9,13,12,2,6,3,1,18,10,310,77%,7,43%,2,0%,85,58%,24,71%,4,75%,41,49%,13,31%,180,49%,131,47%,49,57%,41,56%,9,56%,1,0%,50,44%,55,71,2.11,12,12,8,0,639,465,73%,174,56%,3,4,1,16,14,88%,2,13%,42,13,33,9,91,4,3,0,62,18,5,238,3,0,49,17,3,20,4,89,61,28,23,5,0,22,2.83,0.12,0.7,1.42,20.43,14.05,6.38,0.6,0.08,34,19
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,184,992,CDM,0,0,0,0,0,2,18,10,0,5,3,0,4,0,371,86%,4,50%,3,67%,66,73%,8,50%,1,0%,29,79%,5,60%,159,55%,91,48%,68,63%,24,33%,28,86%,3,67%,44,45%,51,55,0.1,12,11,6,1,675,540,80%,135,0%,1,3,0,30,22,73%,8,27%,38,17,28,10,72,4,8,0,54,13,25,320,2,2,48,4,0,23,3,87,44,43,8,24,2,20,0.42,0.02,0,0,11.15,15.53,4.38,0.32,0.08,2,0
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,179,984,RCD,0,1,1,0,0%,1,10,10,7,15,2,0,2,0,497,89%,1,0%,0,0,99,68%,41,54%,10,50%,32,53%,4,25%,136,71%,113,72%,23,70%,53,74%,4,100%,1,100%,23,74%,92,36,0.58,10,10,0,0,784,682,87%,102,0%,2,0,0,12,9,75%,3,25%,32,13,25,7,39,0,4,0,77,3,11,441,0,0,67,22,5,17,1,97,81,16,39,4,1,17,0,0.29,0,0,7.8,13.88,6.08,2.04,0.11,7,2
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,183,981,RD,0,2,0,0,0,3,12,2,1,4,0,0,3,1,471,79%,4,75%,37,24%,87,61%,29,52%,11,36%,60,68%,41,27%,117,46%,67,54%,50,36%,14,36%,16,38%,11,36%,33,48%,36,56,0.19,11,10,2,1,709,537,76%,172,33%,1,1,0,30,24,80%,6,20%,63,8,40,23,63,10,10,2,39,8,15,374,3,9,53,15,4,41,11,54,36,18,5,6,4,16,1.12,0.06,0,0,12.79,10.08,2.71,0.52,0.1,14,7
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,221,976,RAM,4,5,16,4,25%,25,6,7,0,1,0,0,32,16,394,71%,21,81%,56,34%,63,68%,12,42%,1,0%,14,71%,105,52%,158,49%,39,54%,119,48%,18,28%,58,57%,44,57%,25,56%,27,42,2.79,11,10,4,1,704,481,68%,223,50%,7,9,0,23,7,30%,16,70%,92,10,53,39,80,25,13,1,25,11,40,280,17,19,43,5,0,10,55,78,21,57,5,33,25,14,9.2,0.09,0.7,1.43,22.47,7.08,15.39,0,0,72,32
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,191,967,LCM,4,1,7,4,57%,7,10,9,0,0,3,0,25,9,411,85%,6,67%,9,44%,96,82%,8,88%,1,100%,49,82%,20,65%,157,40%,71,25%,86,52%,18,22%,36,75%,21,67%,50,28%,21,52,2.32,12,12,8,0,701,517,74%,184,36%,9,6,1,51,34,67%,17,33%,63,20,33,30,94,9,12,0,22,7,23,349,4,4,79,7,1,40,13,63,18,45,4,27,14,14,2.8,0.09,0.58,1.72,8.72,13.75,5.03,0.05,0.03,33,18
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,180,966,LCD,0,1,1,0,0%,2,8,6,2,12,3,0,2,0,443,89%,2,100%,7,29%,76,75%,22,59%,4,50%,30,80%,10,40%,120,59%,80,58%,40,63%,27,59%,20,75%,4,75%,34,53%,60,42,0.42,10,10,1,0,697,593,85%,104,0%,1,1,0,14,10,71%,4,29%,35,9,23,12,49,5,5,3,57,6,24,395,2,2,57,13,2,24,4,71,46,25,16,15,3,18,0.94,0.21,0,0,10.7,11.3,0.6,1.35,0.17,11,7
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",178,965,RD,0,0,2,0,0%,2,13,2,0,6,1,1,3,1,378,79%,2,50%,23,30%,95,65%,30,57%,4,50%,50,64%,28,43%,95,46%,72,44%,23,52%,19,47%,12,58%,6,50%,28,50%,57,42,0.09,11,11,2,0,596,458,77%,138,33%,1,1,0,25,21,84%,4,16%,53,9,42,11,51,5,5,1,45,8,15,298,1,7,62,17,2,32,12,44,32,12,9,7,3,14,0.31,0.03,0,0,8.35,17.59,9.24,0.8,0.07,6,0
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,177,962,CF,4,1,18,4,22%,6,8,17,0,0,2,0,20,8,144,74%,9,44%,8,13%,25,60%,5,40%,2,0%,14,64%,11,36%,136,34%,27,19%,109,38%,34,32%,16,50%,9,33%,16,19%,5,16,6.45,12,11,7,1,337,191,57%,146,40%,7,4,1,11,7,64%,4,36%,70,11,21,49,90,8,7,5,2,1,8,107,4,1,15,2,0,9,4,46,5,41,11,8,3,3,1.34,0.32,1.61,0.62,21.94,5.92,16.02,0,0,68,29
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,189,960,LCDM,0,0,2,0,0%,7,8,8,1,2,0,0,12,8,487,85%,11,55%,8,25%,117,67%,39,59%,2,0%,64,67%,40,45%,137,51%,86,49%,51,55%,31,32%,16,56%,6,67%,44,52%,51,55,0.98,12,11,10,1,756,610,81%,146,67%,1,3,0,44,36,82%,8,18%,51,9,40,11,67,7,2,0,54,10,10,414,6,2,78,23,0,43,18,70,42,28,10,9,4,23,1.33,0.08,0,0,12.97,9.37,3.6,0.08,0.03,20,12
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",190,958,RAM,2,2,4,2,50%,9,10,14,0,1,3,0,17,4,373,84%,8,63%,20,25%,63,70%,16,63%,0,0,30,67%,58,55%,161,39%,64,33%,97,42%,13,31%,45,53%,20,45%,32,31%,15,42,1.95,11,10,4,1,642,457,71%,185,24%,7,6,0,29,16,55%,13,45%,74,13,31,43,99,21,12,5,23,10,22,312,5,5,44,10,0,20,32,62,21,41,4,24,9,10,3.64,0.11,0.97,1.03,10.36,20.12,9.76,0.29,0.29,35,23
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,170,958,LCF,4,2,10,4,40%,8,9,12,0,0,2,0,14,6,216,75%,5,40%,3,0%,48,54%,5,80%,0,0,28,43%,12,50%,225,40%,35,29%,190,42%,94,43%,41,49%,27,41%,12,25%,12,15,1.75,11,10,3,1,509,302,59%,207,43%,6,2,0,12,6,50%,6,50%,111,16,32,79,136,21,8,5,8,4,19,161,2,0,26,4,0,12,6,89,10,79,40,20,11,3,1.6,0.13,0.44,2.29,8.27,14.78,6.51,0,0,50,23
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,183,956,LAM,3,3,8,3,38%,12,6,10,0,0,1,0,24,12,321,68%,15,67%,34,32%,66,70%,13,77%,0,0,29,52%,76,49%,120,40%,36,44%,84,38%,23,30%,18,50%,17,53%,20,50%,18,29,2.24,12,11,6,1,553,359,65%,194,50%,8,4,0,32,15,47%,17,53%,81,10,38,43,72,9,6,7,5,3,34,217,10,11,46,10,0,15,37,48,16,32,7,9,9,10,4.22,0.09,0.75,1.34,11.28,12.03,0.75,0.02,0.02,41,20
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,186,956,LD,0,4,1,0,0%,9,15,2,2,3,4,0,3,0,458,77%,10,70%,39,28%,121,61%,34,47%,15,33%,63,67%,53,47%,94,51%,70,53%,24,46%,8,75%,12,42%,5,40%,35,49%,44,60,0.12,11,11,4,0,686,530,77%,156,0%,3,0,0,40,29,73%,11,28%,61,13,52,9,46,7,3,1,32,2,18,354,7,11,74,16,5,42,25,48,37,11,6,5,2,17,4.54,0.04,0,0,20.52,14.05,6.47,0.17,0.09,4,3
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,187,955,LCDM,1,0,3,1,33%,3,14,4,1,4,2,1,13,3,488,85%,2,50%,0,0,120,68%,24,50%,3,33%,70,63%,12,58%,164,48%,109,50%,55,45%,26,27%,20,55%,10,60%,62,55%,37,59,1.61,11,9,0,2,783,611,78%,172,23%,3,7,0,49,41,84%,8,16%,57,15,36,21,85,9,5,0,55,9,16,416,1,0,81,12,1,44,7,79,54,25,7,11,6,34,1.02,0.12,1.61,0.62,15.38,12.68,2.7,0.33,0.08,14,6
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,209,952,LAM,1,2,18,3,17%,14,4,25,0,0,3,0,29,11,274,84%,7,43%,12,17%,40,65%,5,40%,0,0,14,71%,17,47%,192,39%,47,30%,145,42%,15,27%,95,51%,57,54%,23,43%,18,41,2.94,11,11,7,0,604,410,68%,194,38%,10,8,0,24,10,42%,14,58%,84,15,24,60,117,47,14,4,17,7,39,229,3,2,26,2,0,10,8,75,14,61,4,48,31,10,2.1,0.1,2.94,0.34,14.55,9.8,4.75,0,0,80,35
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,180,948,LD,0,0,3,0,0%,3,6,20,4,7,1,0,5,0,538,83%,4,50%,31,13%,51,67%,12,42%,2,50%,21,90%,27,22%,177,60%,101,55%,76,67%,22,55%,48,75%,16,69%,44,61%,45,55,0.36,10,10,2,0,856,689,80%,167,0%,2,1,2,22,15,68%,7,32%,49,18,37,12,70,12,3,1,61,9,33,449,2,4,34,5,1,19,6,107,56,51,12,36,11,27,1.01,0.07,0,0,8.65,13.46,4.81,0.55,0.05,8,4
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,177,940,CDM,0,0,0,0,0,0,19,16,3,5,5,1,7,0,474,85%,2,0%,3,33%,85,73%,13,62%,2,0%,46,61%,19,47%,164,55%,126,52%,38,66%,14,50%,11,64%,4,25%,65,55%,62,83,0.3,11,11,6,0,810,650,80%,160,0%,3,3,1,39,31,79%,8,21%,41,9,31,10,74,4,7,0,55,16,9,402,0,1,62,8,0,28,9,90,65,25,7,7,1,36,0.57,0.04,0,0,9.97,11.34,1.37,1.35,0.12,1,0
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,192,939,RDM,1,6,1,1,100%,9,5,3,1,6,0,0,5,3,577,80%,10,60%,36,44%,109,60%,27,59%,7,43%,48,58%,58,59%,134,40%,84,42%,50,36%,15,33%,23,57%,16,50%,55,38%,42,67,0.08,12,10,6,2,853,639,75%,214,60%,1,1,0,27,24,89%,3,11%,81,15,60,21,81,10,13,0,44,8,10,459,6,16,65,16,3,28,34,53,35,18,5,13,8,21,4.11,0.02,0.08,12.5,10.8,12.88,2.08,0.57,0.11,22,13
10,Elian Rohana,Hapoel Petah Tikva,27,0,0,Israel,193,937,CAM,6,1,14,6,43%,4,6,4,0,2,1,0,27,14,436,81%,12,17%,9,0%,94,68%,18,61%,8,75%,44,64%,41,46%,108,31%,43,21%,65,38%,17,18%,30,43%,14,57%,28,29%,21,27,5,12,11,8,1,641,469,73%,172,52%,11,2,0,48,33,69%,15,31%,73,14,43,30,74,17,4,4,18,8,17,355,2,0,64,11,6,28,19,34,9,25,3,13,8,8,1.59,0.19,0.83,1.2,15.17,8.56,6.61,0.05,0.05,36,19
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,936,CDM,1,0,2,1,50%,2,13,1,0,5,1,0,5,3,394,93%,1,100%,0,0,41,83%,4,50%,0,0,21,86%,2,100%,115,53%,71,46%,44,64%,15,60%,11,64%,2,50%,30,47%,54,43,1.28,11,11,4,0,636,551,87%,85,60%,2,0,0,22,16,73%,6,27%,22,10,12,10,54,4,3,0,56,12,22,368,1,0,34,2,0,18,2,61,33,28,9,7,1,14,0.17,0.26,1.28,0.78,10.51,11.71,1.2,0.24,0.05,12,6
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,188,932,RDM,0,2,0,0,0,7,12,5,3,5,1,0,4,2,430,74%,11,27%,70,30%,91,65%,20,60%,2,50%,53,74%,66,38%,97,47%,38,50%,59,46%,17,24%,32,66%,22,68%,16,56%,26,39,0.1,11,10,3,1,619,449,73%,170,50%,0,2,0,27,25,93%,2,7%,58,6,41,17,51,11,7,0,19,7,13,320,3,21,59,12,1,39,25,46,19,27,4,21,15,9,3.22,0.02,0,0,14.31,12.64,1.67,0.29,0.06,12,5
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,184,926,LDM,0,2,2,0,0%,5,3,8,1,2,2,0,6,2,448,78%,7,29%,29,24%,71,61%,7,43%,0,0,38,66%,45,29%,117,48%,54,61%,63,37%,19,47%,27,48%,15,40%,27,59%,47,61,0.58,10,9,1,1,703,534,76%,169,33%,3,1,0,32,21,66%,11,34%,63,9,41,22,61,14,4,2,36,10,18,348,2,7,43,3,0,25,13,56,33,23,9,13,6,16,1.82,0.1,0,0,9.2,13.75,4.55,0.74,0.37,34,19
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,0,593,494,83%,99,50%,1,0,0,32,21,66%,11,34%,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,178,901,CD,0,0,3,0,0%,2,5,4,4,15,2,0,4,0,381,86%,1,0%,0,0,101,69%,37,51%,6,50%,39,64%,2,50%,87,75%,71,77%,16,63%,25,72%,3,100%,0,0,16,69%,77,51,0.94,10,9,0,1,618,537,87%,81,0%,3,1,0,14,11,79%,3,21%,28,7,25,3,22,0,1,0,72,7,12,328,0,0,70,19,3,25,1,65,55,10,18,3,0,11,0,0.23,0,0,6.97,16.56,9.59,0.95,0.09,9,2
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,182,897,CF,5,2,16,5,31%,9,6,6,0,0,1,0,23,10,202,73%,7,43%,0,0,37,59%,3,67%,0,0,16,63%,18,44%,155,32%,28,21%,127,34%,34,32%,20,45%,12,33%,14,29%,20,23,4.3,12,12,12,0,441,255,58%,186,43%,8,5,0,9,7,78%,2,22%,99,14,30,69,106,11,13,5,9,3,4,148,3,0,22,2,0,10,8,49,6,43,11,9,4,4,1.89,0.19,0.86,1.16,14.29,12.44,1.85,0.18,0.09,65,30
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",188,895,LCD,0,0,1,0,0%,1,5,2,3,8,1,0,2,1,578,89%,2,50%,11,64%,154,79%,27,52%,2,100%,74,76%,22,55%,115,63%,92,63%,23,61%,39,64%,2,50%,0,0,32,72%,50,60,0.29,10,9,2,1,824,717,87%,107,50%,1,0,0,56,45,80%,11,20%,33,6,28,5,43,1,1,0,74,12,17,516,1,7,122,14,2,56,12,72,58,14,25,1,0,23,1.6,0.14,0,0,21.04,6.64,14.4,0.75,0.08,15,8
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",196,886,RCDM,2,2,9,2,22%,10,9,12,2,3,1,0,19,9,399,82%,15,47%,19,16%,90,69%,20,70%,1,0%,31,61%,43,44%,127,43%,61,39%,66,47%,11,36%,31,58%,13,54%,38,34%,26,40,2.68,12,11,9,1,641,482,75%,159,47%,5,4,1,29,18,62%,11,38%,61,9,35,26,72,13,7,0,33,9,22,329,7,3,62,14,0,19,19,55,24,31,4,18,7,13,2.59,0.14,1.34,0.75,15.07,8.76,6.31,0.17,0.03,37,14
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,182,884,LCD,0,0,3,0,0%,1,7,5,2,7,1,0,3,1,578,93%,2,50%,0,0,102,75%,32,66%,1,100%,25,64%,2,0%,121,64%,96,64%,25,68%,36,64%,9,78%,1,0%,33,73%,69,66,1.1,10,9,1,1,851,762,90%,89,33%,1,1,0,19,19,100%,0,0%,23,6,21,2,43,2,1,0,88,9,9,535,1,0,77,21,1,16,0,78,61,17,23,7,0,24,0.63,0.37,0,0,11.71,9.22,2.49,0.59,0.05,14,9
7,Ameer Rayan,Hapoel Nof HaGalil,22,0,0,Israel,182,882,RCF,4,1,18,4,22%,9,19,10,1,1,3,0,26,10,170,73%,11,55%,7,57%,33,52%,4,50%,0,0,17,41%,12,58%,169,38%,34,41%,135,38%,54,35%,24,50%,16,44%,15,60%,17,25,3.31,12,10,8,2,430,252,59%,178,38%,11,4,1,10,6,60%,4,40%,92,4,25,67,104,12,12,9,16,7,10,124,6,4,17,2,0,7,7,65,14,51,19,12,7,9,1.57,0.13,0.83,1.21,11.78,11.12,0.66,0.18,0.06,72,34
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,210,879,LAM,5,1,15,6,40%,13,9,15,1,1,1,0,49,21,242,76%,13,38%,15,40%,71,70%,12,83%,1,100%,30,67%,29,62%,189,51%,62,31%,127,61%,9,11%,87,74%,50,72%,46,33%,13,41,3.11,11,9,5,2,600,406,68%,194,43%,12,16,0,44,16,36%,28,64%,76,12,37,39,93,23,14,2,16,6,51,183,5,6,50,10,1,20,18,96,19,77,1,64,36,15,4.7,0.06,0.62,1.61,18.9,15.49,3.41,0.04,0.02,46,21
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,197,876,CAM,2,1,4,2,50%,11,9,14,1,1,3,0,38,15,545,79%,20,40%,22,23%,157,67%,55,73%,12,83%,118,72%,116,45%,125,45%,45,33%,80,51%,14,43%,40,63%,22,50%,24,33%,30,30,1.24,11,9,4,2,791,584,74%,207,39%,11,12,0,88,76,86%,12,14%,91,8,66,25,69,15,1,1,16,9,22,431,8,5,105,40,10,85,52,56,15,41,6,25,11,8,2.61,0.03,0.62,1.61,9.08,10.98,1.9,0.05,0.02,24,10
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,190,872,LAM,0,3,17,0,0%,8,12,7,0,1,0,0,20,8,218,71%,11,55%,17,18%,42,60%,13,69%,3,67%,15,53%,34,53%,190,37%,36,42%,154,36%,34,29%,55,56%,41,59%,22,50%,12,20,1.44,12,10,10,2,496,285,57%,211,40%,8,3,1,16,9,56%,7,44%,94,5,26,68,119,24,16,5,9,1,21,154,6,3,25,9,2,8,18,71,15,56,10,31,24,11,2.13,0.07,0,0,11.77,7.91,3.86,0,0,51,23
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,198,866,LAM,4,1,15,4,27%,12,12,12,1,1,2,0,34,9,376,76%,9,44%,31,23%,52,62%,17,35%,1,100%,16,69%,59,37%,147,47%,49,45%,98,48%,14,21%,44,57%,30,47%,32,50%,22,29,3.98,12,9,6,3,641,443,69%,198,26%,15,10,0,21,10,48%,11,52%,73,2,36,37,78,19,6,5,24,13,27,287,4,7,32,6,1,11,22,69,22,47,3,25,14,16,3.8,0.12,1,1.01,18.68,6.34,12.34,0.02,0.02,74,30
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,176,864,RCM,0,0,2,0,0%,2,20,13,0,1,1,0,11,5,241,83%,1,100%,2,0%,58,66%,9,44%,1,0%,39,67%,7,57%,140,44%,73,44%,67,43%,26,31%,20,75%,8,88%,36,42%,38,33,0.63,12,10,6,2,476,344,72%,132,45%,2,4,0,23,17,74%,6,26%,40,8,17,23,79,5,6,0,36,10,5,200,1,0,38,4,0,26,4,61,32,29,8,15,7,15,0.46,0.06,0,0,7.47,11.34,3.87,0.16,0.03,17,10
