№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
77,Euclides Tavares Andrade,Hapoel Kfar Shalem,27,174,67,Cape Verde,206,2016,LAM,11,1,33,12,36%,17,15,41,1,1,5,0,54,27,535,80%,11,64%,41,27%,91,78%,26,65%,8,63%,32,72%,53,68%,415,41%,81,41%,334,41%,74,26%,139,55%,79,52%,31,61%,33,68,7.03,22,21,6,1,1214,805,66%,409,50%,19,6,2,51,20,39%,31,61%,188,25,52,136,244,62,32,9,33,16,77,429,7,11,71,17,5,23,36,171,33,138,19,77,41,19,6.83,0.13,0.64,1.56,32.18,25.35,6.83,0,0,126,61
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,185,2003,RCM,5,2,19,5,26%,21,23,8,2,4,4,1,54,21,1006,74%,27,37%,61,30%,275,62%,90,60%,12,67%,157,62%,173,47%,240,40%,119,34%,121,46%,33,39%,59,63%,35,66%,67,31%,40,93,4.11,24,22,11,2,1495,1038,69%,457,39%,20,11,2,105,74,70%,31,30%,184,40,138,46,143,22,18,7,41,11,42,743,10,18,171,54,8,97,82,97,41,56,13,37,23,21,8.98,0.08,0.82,1.22,26.53,24.35,2.18,0.11,0.03,59,24
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",187,2002,RCDM,0,0,0,0,0,0,34,19,2,6,4,0,12,1,971,85%,3,0%,4,50%,218,63%,47,57%,9,56%,121,67%,19,53%,344,61%,274,58%,70,71%,87,63%,17,94%,1,100%,128,59%,196,160,0.5,23,21,5,2,1710,1417,83%,293,8%,9,2,0,71,59,83%,12,17%,72,17,57,15,134,1,5,0,184,63,19,828,0,2,138,27,5,81,10,210,160,50,55,16,1,75,0.35,0.04,0,0,26.58,17.86,8.72,0.8,0.04,5,1
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",180,2000,RD,0,0,2,0,0%,4,20,6,2,13,2,1,4,1,917,81%,6,50%,54,35%,207,64%,54,54%,10,40%,92,68%,65,45%,227,53%,168,54%,59,49%,48,60%,27,59%,11,45%,71,55%,126,93,0.12,22,22,4,0,1409,1116,79%,293,25%,1,2,0,57,41,72%,16,28%,120,32,95,25,107,11,9,1,114,18,31,743,3,19,133,29,4,63,29,120,91,29,29,16,5,39,1.63,0.03,0,0,19.87,30.24,10.37,1.73,0.09,11,2
8,Marwan Kabha,Hapoel Umm al-Fahm,34,181,0,Israel,174,1997,RCD,0,2,7,0,0%,21,8,18,7,14,9,0,15,1,1081,72%,25,52%,28,11%,389,64%,162,66%,25,68%,247,57%,171,42%,294,63%,166,60%,128,67%,52,71%,63,76%,21,62%,81,57%,143,118,2.42,22,20,3,2,1724,1293,75%,431,7%,6,6,2,104,83,80%,21,20%,169,33,147,22,108,15,10,0,131,26,62,782,13,3,248,107,17,140,71,186,100,86,37,48,13,46,4.76,0.17,0,0,16.38,30.67,14.29,1.23,0.08,11,1
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,198,1992,CAM,7,7,18,8,44%,30,23,23,0,1,5,0,44,15,1208,78%,46,41%,36,25%,379,69%,89,67%,13,77%,232,66%,210,48%,252,45%,119,45%,133,45%,19,26%,45,58%,24,54%,79,53%,35,106,6.92,24,24,17,0,1709,1258,74%,451,34%,12,15,2,149,128,86%,21,14%,186,31,143,43,139,19,17,0,39,17,47,942,19,9,262,60,10,153,101,113,53,60,5,26,13,42,8.74,0.16,0.99,1.01,32.79,23.19,9.6,0.17,0.06,44,21
2,Shaked Hakmon,Maccabi Herzliya,22,0,0,Israel,176,1985,LCD,0,0,7,0,0%,1,14,8,7,35,0,0,9,3,945,89%,0,0,0,0,202,76%,50,42%,11,36%,91,66%,6,33%,251,63%,201,66%,50,54%,95,62%,14,64%,1,0%,65,63%,193,120,1.21,21,20,0,1,1559,1352,87%,207,33%,4,1,1,47,42,89%,5,11%,56,14,38,18,92,5,4,0,184,15,33,840,0,0,153,21,4,60,2,159,132,27,59,9,0,41,0.52,0.13,0,0,24.96,36.33,11.37,3.65,0.1,34,11
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,205,1978,LAM,5,5,35,8,23%,22,9,51,0,0,5,0,51,21,583,85%,11,45%,25,24%,90,71%,10,70%,0,0,28,82%,52,50%,384,40%,89,38%,295,41%,35,40%,175,50%,100,51%,46,41%,39,70,7.6,22,22,11,0,1222,847,69%,375,41%,18,12,0,57,24,42%,33,58%,164,25,43,121,229,88,29,9,34,17,71,496,5,6,64,7,0,23,26,155,34,121,14,87,51,19,5.09,0.15,1.52,0.66,31.27,19.16,12.11,0,0,141,65
7,Yuval Titelman,Hapoel Ra'anana,28,0,0,Israel,180,1974,RCDM,1,1,9,2,22%,9,15,28,0,6,4,0,26,12,1388,85%,9,44%,21,43%,312,77%,35,63%,0,0,170,74%,68,56%,361,45%,221,43%,140,49%,87,53%,24,67%,7,29%,118,37%,116,163,2,24,21,6,3,2142,1712,80%,430,46%,10,3,1,144,106,74%,38,26%,140,30,96,44,198,8,16,2,114,41,72,1186,4,9,240,22,0,126,38,163,94,69,46,16,2,44,4.4,0.08,2,0.5,24.62,24.03,0.59,0.69,0.06,50,22
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,176,1960,RCD,1,1,4,1,25%,1,31,13,9,23,5,0,5,1,893,87%,2,0%,1,0%,207,68%,84,56%,18,61%,69,58%,9,33%,260,65%,214,66%,46,59%,98,66%,6,83%,1,100%,50,64%,171,78,0.86,21,20,1,1,1445,1226,85%,219,20%,3,1,0,26,23,88%,3,12%,66,23,52,14,92,1,7,0,157,14,24,778,0,0,140,47,11,40,3,168,141,27,65,5,1,32,0.02,0.17,0.86,1.16,16.27,25.38,9.11,3.07,0.1,24,7
10,Dolev Balulu,Hapoel Kfar Shalem,25,0,0,Israel,186,1956,LCDM,0,6,3,0,0%,12,36,37,2,7,9,0,18,5,1122,87%,16,56%,10,30%,224,66%,68,56%,13,62%,149,60%,50,34%,249,50%,168,48%,81,54%,51,61%,23,61%,7,43%,78,42%,107,115,0.8,23,21,9,2,1659,1369,83%,290,28%,7,6,0,106,89,84%,17,16%,100,23,74,26,125,9,8,0,95,24,41,978,9,3,147,38,8,90,17,124,80,44,31,14,3,33,2.48,0.04,0,0,31.32,22.99,8.33,0.45,0.04,17,9
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",183,1945,CD,3,0,12,3,25%,5,12,12,12,26,0,1,12,6,1055,86%,3,33%,8,25%,285,71%,103,75%,25,64%,138,64%,35,57%,229,70%,174,71%,55,67%,114,73%,12,75%,0,0,31,52%,173,116,3.41,20,20,0,0,1630,1403,86%,227,50%,4,2,0,61,53,87%,8,13%,76,13,63,13,69,3,7,1,178,15,32,911,1,2,202,77,16,88,20,160,123,37,83,9,0,16,1.83,0.28,1.14,0.88,29.01,25.44,3.57,2.25,0.12,38,19
8,Ran Binyamin,Hapoel Tel Aviv,21,180,0,Israel,197,1944,RCM,4,4,24,4,17%,22,32,30,2,2,3,0,31,17,846,81%,28,54%,25,20%,180,73%,12,58%,4,25%,80,70%,47,49%,396,47%,154,50%,242,45%,74,41%,67,64%,23,52%,73,59%,60,105,6.43,24,20,9,4,1532,1130,74%,402,55%,10,4,0,95,52,55%,43,45%,151,31,63,88,210,24,19,2,55,24,75,687,15,5,131,7,1,56,23,186,77,109,30,43,12,43,4.84,0.21,1.61,0.62,39.05,16.22,22.83,0.12,0.02,123,55
6,Sally Ginon,Maccabi Kabilio Jaffa,23,0,0,Israel,178,1924,LCDM,0,0,0,0,0,4,39,19,2,10,8,0,8,2,645,85%,6,67%,4,50%,127,70%,20,55%,3,33%,60,78%,13,38%,327,54%,209,49%,118,61%,66,50%,39,77%,5,60%,103,45%,97,109,0.2,23,21,8,2,1242,973,78%,269,25%,3,3,0,55,42,76%,13,24%,71,31,49,22,152,9,15,0,106,22,36,549,4,2,89,11,1,47,5,175,103,72,33,30,3,46,1.38,0.02,0,0,21.96,27.79,5.83,0.36,0.05,2,0
7,Ben Mizan,Hapoel Ramat HaSharon,30,186,0,Israel,171,1916,CF,4,3,19,5,26%,14,28,22,2,3,2,0,41,21,425,78%,15,53%,19,21%,78,77%,13,62%,0,0,39,77%,26,38%,306,38%,76,33%,230,39%,65,42%,57,46%,24,46%,37,30%,19,44,5.73,25,21,15,4,882,554,63%,328,51%,7,11,2,34,27,79%,7,21%,160,32,63,97,191,31,22,3,21,10,25,330,8,4,60,8,0,30,10,115,25,90,27,26,11,11,2.81,0.14,1.43,0.7,33.02,28.68,4.34,0.81,0.2,84,33
19,Or Dasa,Hapoel Umm al-Fahm,26,171,57,"Israel, Ethiopia",177,1901,LCM,3,0,7,3,43%,5,8,43,1,5,1,0,29,8,752,85%,7,14%,27,30%,192,71%,34,59%,3,67%,97,69%,64,41%,258,47%,85,31%,173,54%,42,40%,91,65%,35,49%,36,39%,45,92,2.84,22,19,7,3,1246,958,77%,288,28%,15,6,0,110,62,56%,48,44%,127,25,70,57,138,32,14,2,42,17,55,637,1,8,136,20,2,67,26,120,26,94,17,59,17,14,2.57,0.1,0.95,1.06,16.14,28.31,12.17,0.01,0.01,27,11
14,Jey Livne,Hapoel Ramat HaSharon,24,0,0,Israel,185,1893,LCDM,4,2,15,5,33%,11,34,21,3,9,7,1,25,12,689,78%,13,38%,4,25%,195,61%,59,68%,11,36%,108,55%,27,33%,361,51%,245,49%,116,57%,82,49%,22,59%,7,43%,103,53%,126,132,3.25,22,21,10,1,1353,1004,74%,349,48%,8,4,1,49,44,90%,5,10%,93,21,63,30,176,9,9,0,119,37,15,538,5,1,118,40,4,59,9,185,119,66,40,13,3,55,3.97,0.13,0.81,1.23,34.65,23.9,10.75,0.89,0.05,62,30
10,Elian Rohana,Hapoel Petah Tikva,27,0,0,Israel,189,1893,CAM,8,3,26,8,31%,18,11,12,0,2,3,0,47,23,818,82%,27,37%,19,16%,164,68%,28,64%,10,80%,86,65%,73,48%,231,33%,85,29%,146,35%,38,18%,49,45%,24,58%,51,35%,45,61,7.32,25,23,20,2,1247,902,72%,345,49%,18,5,1,85,64,75%,21,25%,147,27,74,73,155,27,16,6,34,14,28,668,10,3,111,18,8,56,35,76,25,51,7,22,14,18,5.78,0.16,0.92,1.09,30.55,16.48,14.07,0.06,0.03,86,42
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,182,1883,RD,0,2,1,0,0%,5,21,10,1,7,3,0,8,2,923,80%,6,67%,73,26%,175,63%,49,57%,16,50%,111,70%,77,32%,250,49%,153,56%,97,38%,45,51%,35,37%,26,38%,73,53%,85,103,0.55,22,20,5,2,1414,1073,76%,341,25%,3,3,0,52,41,79%,11,21%,120,23,74,46,128,22,19,2,89,16,23,735,4,19,110,28,8,78,25,122,85,37,23,13,10,39,2.64,0.07,0,0,24.89,17.37,7.52,1.09,0.12,30,14
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,184,1882,RAM,1,4,28,2,7%,19,28,16,0,1,1,0,43,16,465,70%,16,63%,42,26%,84,55%,30,60%,5,60%,30,43%,67,49%,402,35%,90,39%,312,34%,86,30%,102,51%,73,52%,53,47%,36,54,3.69,25,20,17,5,1079,618,57%,461,37%,16,9,2,31,13,42%,18,58%,219,19,65,154,262,50,34,15,27,7,46,327,10,11,46,18,3,13,33,140,35,105,26,52,38,25,4.74,0.09,3.69,0.27,24.29,16.57,7.72,0,0,100,45
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,188,1869,CAM,10,5,25,11,44%,16,18,11,0,1,4,0,41,24,476,74%,16,69%,21,14%,100,65%,8,50%,2,50%,48,60%,42,45%,269,36%,107,36%,162,36%,26,50%,62,47%,23,39%,58,38%,47,80,8.61,25,18,7,7,970,638,66%,332,59%,10,7,0,41,24,59%,17,41%,129,28,59,70,171,33,22,2,33,8,35,354,11,3,65,4,1,29,19,98,39,59,13,29,9,22,6.14,0.21,0.86,1.16,30.67,27.59,3.08,0.1,0.02,90,45
6,Paz Blander,Hapoel Ra'anana,24,0,0,Israel,179,1858,LCDM,0,0,1,0,0%,1,30,29,3,7,9,1,11,1,944,86%,3,0%,6,17%,176,68%,22,55%,2,0%,104,64%,32,38%,294,58%,219,54%,75,69%,38,50%,20,60%,8,38%,107,57%,136,164,0.53,23,22,12,1,1586,1308,82%,278,9%,5,4,1,76,65,86%,11,14%,72,16,53,19,123,8,10,0,112,29,23,809,0,1,120,12,0,67,12,171,119,52,19,12,3,61,0.97,0.05,0,0,21.59,24.57,2.98,1.77,0.1,2,0
44,Gift Prosper Mphande,Hapoel Rishon LeZion,21,0,0,Zambia,177,1856,RCD,0,0,0,0,0,0,8,12,7,18,0,0,8,0,1248,88%,3,0%,5,20%,227,63%,113,51%,37,54%,91,53%,16,31%,181,69%,137,67%,44,73%,43,58%,24,79%,2,50%,40,73%,164,158,0.47,20,19,1,1,1839,1617,88%,222,0%,5,3,0,40,35,88%,5,13%,94,31,86,8,57,5,6,0,156,21,56,1097,0,1,144,58,20,48,5,124,92,32,25,19,1,29,0.13,0.06,0,0,23.78,22.52,1.26,2.31,0.11,3,1
3,Ziv Morgan,Hapoel Tel Aviv,25,175,82,"Israel, Portugal",191,1851,LCD,0,2,2,0,0%,4,13,4,4,11,1,0,3,1,1275,89%,4,75%,19,58%,316,78%,60,60%,8,75%,151,75%,36,53%,208,64%,175,63%,33,67%,61,64%,6,50%,1,0%,61,70%,103,129,0.32,21,19,3,2,1776,1559,88%,217,33%,2,0,0,109,89,82%,20,18%,68,16,60,8,75,3,4,0,139,21,49,1139,3,11,245,36,6,113,19,133,111,22,39,3,0,43,2.92,0.11,0,0,39.67,14.69,24.98,1.15,0.08,22,11
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,182,1849,RCDM,0,1,3,0,0%,11,30,21,2,6,8,0,25,5,871,80%,14,57%,27,37%,239,65%,58,60%,4,25%,145,61%,78,45%,228,54%,150,47%,78,68%,37,54%,18,67%,7,43%,76,47%,101,110,0.96,22,21,11,1,1376,1056,77%,320,20%,11,8,1,84,75,89%,9,11%,118,14,96,22,105,6,18,0,82,19,23,694,8,10,156,35,1,88,35,123,70,53,20,12,3,36,3.05,0.04,0,0,27.13,26.15,0.98,0.32,0.04,17,4
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,189,1830,RAM,6,1,19,6,32%,18,14,20,1,5,0,0,41,20,554,75%,14,50%,48,27%,100,73%,16,56%,6,50%,37,78%,56,48%,347,39%,84,37%,263,40%,41,22%,126,56%,56,52%,41,39%,47,94,5.34,24,20,14,4,1166,764,66%,402,49%,11,9,1,51,20,39%,31,61%,187,39,77,110,212,55,28,4,41,10,56,413,7,13,73,9,3,29,27,135,31,104,9,71,29,16,3.88,0.13,0.89,1.12,31.4,26.93,4.47,0.39,0.05,85,39
14,Amit Cohen,Bnei Yehuda Tel-Aviv,26,184,80,Israel,206,1808,RD,3,3,7,3,43%,13,21,10,6,15,3,0,9,4,1214,88%,9,78%,77,36%,233,79%,33,45%,2,0%,109,83%,79,44%,281,57%,177,57%,104,58%,39,64%,64,67%,26,50%,77,52%,114,84,1.7,20,18,1,2,1847,1562,85%,285,44%,2,2,1,111,63,57%,48,43%,104,20,69,35,121,21,10,0,101,22,130,1065,7,28,184,15,0,91,35,160,100,60,25,43,13,40,4.14,0.19,0.57,1.76,32.59,16.59,16,0.51,0.07,23,10
23,Ali Kayal,Hapoel Umm al-Fahm,29,0,0,Israel,166,1805,LCD,1,3,1,1,100%,4,17,7,7,24,3,0,5,3,763,84%,4,50%,6,67%,181,65%,65,48%,11,9%,110,57%,27,30%,203,64%,161,63%,42,69%,30,60%,22,82%,1,100%,70,67%,131,129,0.9,20,19,3,1,1272,1068,84%,204,60%,1,1,0,42,38,90%,4,10%,63,22,55,8,73,4,4,0,135,8,30,638,2,4,117,31,1,63,8,130,101,29,18,18,1,47,0.54,0.18,0.9,1.11,14.45,27.39,12.94,2.38,0.1,13,7
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,177,1805,CF,9,2,28,9,32%,16,14,16,0,1,2,0,42,17,422,73%,10,60%,6,50%,74,55%,6,50%,0,0,28,46%,33,48%,291,35%,49,22%,242,38%,73,36%,40,48%,21,38%,21,38%,37,48,7.74,25,24,23,1,883,525,59%,358,40%,15,9,1,16,11,69%,5,31%,180,27,60,120,189,21,29,8,20,9,13,307,6,3,41,3,0,13,16,102,11,91,26,19,8,8,3.65,0.18,0.86,1.16,24.77,26.32,1.55,0.45,0.07,118,53
6,Gal Kolany,Hapoel Umm al-Fahm,31,0,0,Israel,170,1795,CDM,0,0,0,0,0,0,31,18,2,10,4,0,1,0,745,86%,1,0%,3,33%,149,67%,24,54%,2,50%,82,63%,12,17%,248,58%,165,51%,83,71%,35,46%,21,86%,2,100%,87,51%,122,140,0.03,19,18,2,1,1273,1057,83%,216,0%,0,1,0,45,41,91%,4,9%,57,18,42,15,105,3,8,0,112,32,4,643,0,1,100,13,1,52,2,143,84,59,16,18,2,44,0.08,0.03,0,0,16.84,26.02,9.18,0.57,0.06,2,0
72,Yazen Nassar,Hapoel Tel Aviv,27,0,0,Israel,204,1790,LD,0,2,1,0,0%,12,13,7,5,10,3,0,12,0,997,84%,13,85%,61,26%,167,69%,30,47%,3,33%,75,68%,61,33%,310,58%,193,61%,117,53%,53,47%,64,63%,35,60%,87,68%,87,84,0.42,22,20,8,2,1569,1255,80%,314,0%,6,6,0,58,36,62%,22,38%,105,25,74,31,131,24,11,1,103,26,61,837,11,16,115,14,1,51,20,179,117,62,25,40,21,59,3.76,0.04,0,0,34.21,14.86,19.35,0.51,0.06,28,15
99,Lior Inbrum,Maccabi Herzliya,29,180,0,"Israel, Ethiopia",188,1787,RCAM,5,3,9,5,56%,15,18,20,0,1,6,0,32,8,714,81%,18,44%,33,27%,128,62%,27,70%,1,100%,60,67%,106,54%,312,42%,107,33%,205,46%,33,33%,92,55%,44,48%,60,32%,39,77,3.73,22,20,12,2,1250,879,70%,371,25%,10,14,0,53,34,64%,19,36%,155,20,68,87,182,41,27,9,46,19,48,576,8,9,79,19,1,40,57,130,35,95,11,51,21,19,6.3,0.12,0.75,1.34,24.12,33.19,9.07,0.29,0.29,67,41
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,185,1787,RCM,4,5,12,4,33%,17,32,26,2,6,5,0,36,14,799,79%,19,58%,24,17%,162,62%,36,64%,5,60%,101,68%,102,47%,286,48%,116,49%,170,46%,27,41%,75,60%,22,59%,73,56%,48,98,4.08,24,20,13,4,1331,978,73%,353,39%,12,10,0,69,50,72%,19,28%,144,33,83,61,150,30,17,1,42,17,41,635,11,4,101,23,3,69,48,136,57,79,11,45,13,41,4.17,0.11,1.02,0.98,21.47,34.77,13.3,0.06,0.03,38,19
9,Ofek Ovadia,Maccabi Herzliya,24,0,0,Israel,192,1769,LDM,3,0,8,3,38%,10,26,33,4,5,3,0,35,10,708,79%,16,38%,52,21%,133,64%,25,36%,1,0%,69,65%,70,43%,435,43%,161,36%,274,47%,40,33%,176,55%,90,53%,94,36%,81,100,2.59,24,18,7,6,1473,1023,69%,450,29%,15,9,1,53,34,64%,19,36%,179,27,74,105,249,80,29,8,74,19,83,561,6,11,85,9,0,45,30,186,58,128,13,96,48,34,3.84,0.07,0.86,1.16,23.45,32.49,9.04,0.28,0.14,73,28
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,182,1723,LCDM,1,0,6,1,17%,13,18,16,2,3,2,0,27,15,894,84%,15,60%,22,23%,225,67%,63,63%,3,0%,126,71%,82,44%,294,50%,170,48%,124,52%,70,41%,27,59%,9,67%,85,51%,90,94,2.1,25,18,16,7,1429,1121,78%,308,56%,5,6,1,86,74,86%,12,14%,94,14,65,29,148,11,8,0,97,31,19,754,9,5,151,40,0,90,36,146,82,64,29,16,6,43,2.42,0.08,2.1,0.48,22.9,14.53,8.37,0.09,0.02,37,21
16,Michael Maman,Maccabi Kabilio Jaffa,30,0,0,Israel,175,1703,CF,5,4,27,5,19%,10,19,23,1,1,7,0,39,19,393,81%,13,54%,5,40%,60,62%,0,0,0,0,33,61%,18,50%,375,43%,72,43%,303,43%,146,45%,63,49%,40,45%,30,53%,44,40,6.31,21,19,8,2,937,611,65%,326,49%,10,8,2,27,16,59%,11,41%,159,17,44,115,215,32,18,5,24,9,28,320,7,2,37,0,0,20,9,160,31,129,65,31,18,16,3.64,0.16,1.26,0.79,21.69,25.59,3.9,0.4,0.13,115,51
8,Danny Rozenblit,Hapoel Acre,26,182,0,Israel,175,1701,CDM,1,1,2,1,50%,13,32,5,2,8,9,1,14,4,846,84%,9,67%,7,14%,149,74%,46,67%,5,60%,83,67%,75,40%,197,52%,133,54%,64,48%,35,57%,10,60%,0,0,74,53%,125,93,1.15,20,18,5,2,1318,1073,81%,245,29%,7,3,0,59,50,85%,9,15%,79,22,60,19,94,4,5,0,93,14,37,710,6,1,110,31,3,56,30,103,72,31,20,6,0,39,2.43,0.09,1.15,0.87,15.82,22.36,6.54,0.99,0.06,4,1
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",180,1676,CDM,1,0,3,1,33%,3,26,4,1,8,4,0,11,5,729,93%,4,50%,1,0%,94,86%,10,70%,2,50%,48,88%,6,83%,195,55%,115,52%,80,60%,29,52%,27,67%,7,43%,51,55%,80,74,2.03,23,19,9,4,1144,990,87%,154,45%,4,2,0,54,31,57%,23,43%,46,15,23,23,87,9,8,0,86,23,48,676,2,0,81,7,1,42,5,108,60,48,15,18,3,28,0.49,0.18,2.03,0.49,17.15,18.8,1.65,0.37,0.05,33,18
22,Idan Rata,Hapoel Kfar Saba,25,178,0,Israel,177,1675,LD,0,4,2,0,0%,8,17,9,4,10,2,0,9,3,740,76%,7,71%,53,26%,160,52%,47,32%,2,50%,73,47%,66,33%,213,49%,149,47%,64,53%,23,48%,36,58%,8,38%,86,51%,109,78,0.39,22,16,7,6,1190,892,75%,298,33%,3,3,0,36,23,64%,13,36%,122,22,98,24,109,15,5,1,95,9,33,562,5,14,83,15,1,34,22,104,70,34,11,21,3,44,2.17,0.04,0,0,18.69,25.19,6.5,0.49,0.05,19,6
23,Dror Nir,Hapoel Petah Tikva,31,0,0,Israel,200,1674,LD,0,0,1,0,0%,10,20,13,3,14,6,0,3,1,1018,86%,10,90%,37,46%,203,67%,63,54%,11,64%,128,66%,70,50%,211,62%,157,62%,54,59%,48,69%,22,73%,4,75%,63,46%,84,110,0.05,17,17,1,0,1478,1241,84%,237,33%,1,1,0,73,59,81%,14,19%,81,19,62,19,81,6,9,1,112,23,36,873,9,17,137,34,7,85,35,130,98,32,33,16,3,29,3.53,0.02,0,0,26.83,18.16,8.67,1.45,0.16,7,5
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,177,1656,LCD,0,1,1,0,0%,2,19,9,6,19,4,0,2,0,867,90%,3,67%,9,33%,139,73%,50,58%,9,56%,59,66%,13,46%,204,63%,145,61%,59,68%,54,70%,31,77%,5,80%,50,54%,109,81,0.42,17,17,1,0,1306,1134,87%,172,0%,1,1,0,25,19,76%,6,24%,53,13,39,14,76,7,8,3,114,11,34,781,2,3,102,29,5,39,6,128,88,40,38,24,4,27,1.02,0.21,0,0,18.31,23.45,5.14,2.17,0.11,15,9
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,201,1653,LAM,8,2,28,8,29%,25,24,27,1,1,2,0,58,22,774,77%,22,55%,58,28%,122,67%,24,33%,1,100%,41,73%,129,43%,282,48%,95,47%,187,49%,29,41%,78,60%,47,53%,60,52%,43,68,7.62,24,19,13,5,1289,912,71%,377,38%,22,14,0,47,24,51%,23,49%,144,15,72,72,146,31,15,7,43,19,49,594,12,16,82,8,1,30,55,136,45,91,12,47,25,31,7.08,0.13,0.95,1.05,32.18,10.66,21.52,0.09,0.03,124,60
27,Ran Israel Vaturi,Maccabi Herzliya,27,0,0,Israel,170,1650,CD,1,0,4,1,25%,4,13,6,8,24,1,1,6,2,761,86%,5,60%,1,0%,172,61%,70,56%,13,46%,81,53%,8,25%,194,61%,166,58%,28,79%,71,62%,5,100%,0,0,46,52%,147,107,0.72,19,17,2,2,1257,1063,85%,194,33%,1,3,0,42,36,86%,6,14%,54,9,50,4,75,0,5,1,144,10,30,653,3,0,105,39,6,43,2,119,97,22,44,5,0,24,0.17,0.12,0.72,1.39,23.78,27.95,4.17,1.25,0.08,22,13
11,Stav Turiel,Hapoel Tel Aviv,24,0,0,Israel,219,1641,RAM,9,10,31,9,29%,44,14,19,1,2,2,0,57,31,637,71%,34,76%,88,36%,92,64%,18,39%,2,50%,26,65%,183,50%,265,49%,68,59%,197,45%,26,38%,109,50%,79,49%,40,60%,45,67,5.83,21,16,8,5,1163,795,68%,368,54%,12,14,0,35,10,29%,25,71%,146,13,79,67,136,54,21,3,42,18,71,452,26,32,59,7,1,17,92,129,40,89,10,55,39,24,12.59,0.1,0.65,1.54,33.63,14.55,19.08,0.06,0.06,124,59
26,Yorai Maliac,Hapoel Rishon LeZion,26,172,0,"Israel, Finland",186,1639,LD,0,0,0,0,0,4,13,19,4,9,3,0,0,0,917,87%,4,75%,12,17%,180,69%,36,44%,7,43%,104,70%,27,41%,174,69%,124,69%,50,70%,36,69%,29,69%,5,40%,46,74%,96,101,0,20,19,13,1,1339,1163,87%,176,0,0,0,0,68,48,71%,20,29%,75,17,61,14,54,9,7,1,102,20,32,802,3,2,125,16,3,73,11,120,85,35,25,20,2,34,1.08,0,0,0,20.84,21.67,0.83,0.74,0.08,5,0
