№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",190,1176,RAM,2.00,2.00,4.00,2.00,0.50,13.00,15.00,16.00,0.00,1.00,4.00,0.00,22.00,4.00,477.00,0.83,12.00,0.58,25.00,0.32,83.00,0.69,22.00,0.73,1.00,1.00,38.00,0.68,75.00,0.59,206.00,0.40,79.00,0.32,127.00,0.45,18.00,0.33,62.00,0.56,24.00,0.50,41.00,0.29,22.00,57.00,2.14,14.00,13.00,7.00,1.00,827.00,593.00,0.72,234.00,0.18,9.00,9.00,0.00,35.00,19.00,0.54,16.00,0.46,89.00,17.00,35.00,54.00,124.00,27.00,13.00,8.00,32.00,13.00,30.00,398.00,7.00,8.00,57.00,16.00,1.00,26.00,44.00,82.00,25.00,57.00,6.00,35.00,12.00,12.00,5.44,0.10,1.07,0.93,14.08,22.83,8.75,0.29,0.29,39.00,25.00
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,0,Israel,174,1171,CF,3.00,2.00,13.00,4.00,0.31,8.00,21.00,18.00,2.00,2.00,1.00,0.00,26.00,13.00,248.00,0.77,8.00,0.63,11.00,0.27,45.00,0.76,8.00,0.75,0.00,0.00,28.00,0.79,15.00,0.47,198.00,0.37,46.00,0.22,152.00,0.41,45.00,0.36,35.00,0.51,16.00,0.56,22.00,0.18,12.00,25.00,3.64,16.00,12.00,7.00,4.00,537.00,328.00,0.61,209.00,0.50,3.00,8.00,2.00,23.00,19.00,0.83,4.00,0.17,97.00,22.00,39.00,58.00,125.00,17.00,13.00,2.00,10.00,6.00,13.00,190.00,5.00,3.00,34.00,6.00,0.00,22.00,7.00,73.00,10.00,63.00,16.00,18.00,9.00,4.00,1.95,0.14,1.21,0.82,26.93,15.49,11.44,0.00,0.00,54.00,21.00
15,Niv Sardal,Hapoel Afula,31,176,75,Israel,176,1170,RD,0.00,2.00,2.00,0.00,0.00,8.00,10.00,8.00,4.00,15.00,4.00,0.00,7.00,1.00,654.00,0.74,13.00,0.54,68.00,0.22,149.00,0.60,35.00,0.51,3.00,0.33,91.00,0.57,106.00,0.40,192.00,0.54,99.00,0.55,93.00,0.54,23.00,0.74,51.00,0.57,29.00,0.55,45.00,0.53,73.00,76.00,0.93,14.00,12.00,3.00,2.00,1065.00,791.00,0.74,274.00,0.14,4.00,1.00,1.00,49.00,34.00,0.69,15.00,0.31,100.00,17.00,68.00,32.00,88.00,22.00,13.00,1.00,64.00,10.00,45.00,487.00,7.00,15.00,90.00,18.00,1.00,52.00,42.00,104.00,54.00,50.00,17.00,29.00,16.00,24.00,3.38,0.13,0.00,0.00,10.88,21.65,10.77,1.11,0.11,21.00,10.00
10,Guy Dahan,Hapoel Nof HaGalil,24,184,0,"Israel, Romania",182,1164,LCF,3.00,2.00,24.00,4.00,0.17,11.00,10.00,28.00,1.00,1.00,2.00,0.00,24.00,12.00,251.00,0.76,7.00,0.71,6.00,0.50,34.00,0.65,12.00,0.75,2.00,0.50,13.00,0.46,9.00,0.44,241.00,0.41,54.00,0.48,187.00,0.40,69.00,0.30,29.00,0.76,16.00,0.75,26.00,0.62,25.00,30.00,5.59,13.00,13.00,4.00,0.00,602.00,370.00,0.61,232.00,0.50,9.00,3.00,0.00,12.00,7.00,0.58,5.00,0.42,108.00,14.00,32.00,76.00,141.00,7.00,20.00,12.00,21.00,9.00,10.00,192.00,5.00,3.00,22.00,9.00,1.00,6.00,4.00,100.00,26.00,74.00,21.00,22.00,12.00,16.00,3.21,0.23,1.86,0.54,15.11,16.91,1.80,0.31,0.31,87.00,43.00
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,181,1159,LCD,1.00,0.00,3.00,1.00,0.33,1.00,15.00,3.00,3.00,13.00,5.00,1.00,5.00,2.00,556.00,0.87,0.00,0.00,2.00,0.00,122.00,0.74,25.00,0.56,4.00,0.25,52.00,0.67,4.00,0.50,114.00,0.61,91.00,0.59,23.00,0.65,40.00,0.60,0.00,0.00,0.00,0.00,23.00,0.57,91.00,63.00,1.16,13.00,12.00,2.00,1.00,865.00,741.00,0.86,124.00,0.40,3.00,0.00,0.00,39.00,33.00,0.85,6.00,0.15,31.00,11.00,25.00,6.00,45.00,0.00,5.00,0.00,72.00,7.00,26.00,485.00,0.00,0.00,90.00,14.00,1.00,35.00,2.00,69.00,54.00,15.00,24.00,0.00,0.00,13.00,0.35,0.23,1.16,0.86,19.72,13.95,5.77,0.97,0.07,12.00,5.00
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,208,1134,LCM,1.00,1.00,10.00,1.00,0.10,10.00,23.00,21.00,1.00,6.00,6.00,0.00,28.00,11.00,547.00,0.86,10.00,0.40,8.00,0.50,115.00,0.76,31.00,0.71,4.00,0.75,71.00,0.80,33.00,0.48,216.00,0.55,97.00,0.58,119.00,0.52,39.00,0.62,45.00,0.69,12.00,0.33,52.00,0.46,38.00,46.00,2.51,13.00,13.00,7.00,0.00,923.00,710.00,0.77,213.00,0.39,11.00,5.00,1.00,70.00,49.00,0.70,21.00,0.30,87.00,19.00,41.00,46.00,98.00,14.00,19.00,1.00,46.00,13.00,28.00,468.00,4.00,4.00,87.00,22.00,3.00,57.00,16.00,118.00,56.00,62.00,24.00,31.00,4.00,24.00,2.67,0.09,2.51,0.40,20.38,11.10,9.28,0.32,0.08,56.00,26.00
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,172,1127,LCF,6.00,2.00,13.00,6.00,0.46,9.00,11.00,12.00,0.00,0.00,2.00,0.00,18.00,8.00,257.00,0.75,6.00,0.33,3.00,0.00,57.00,0.60,6.00,0.83,0.00,0.00,34.00,0.53,14.00,0.57,261.00,0.41,42.00,0.31,219.00,0.42,101.00,0.43,50.00,0.56,33.00,0.48,17.00,0.35,17.00,19.00,2.89,13.00,12.00,4.00,1.00,611.00,368.00,0.60,243.00,0.44,7.00,2.00,1.00,19.00,10.00,0.53,9.00,0.47,128.00,19.00,35.00,93.00,155.00,22.00,15.00,5.00,11.00,4.00,24.00,194.00,2.00,0.00,34.00,5.00,0.00,18.00,8.00,106.00,13.00,93.00,43.00,28.00,16.00,6.00,1.65,0.16,0.48,2.08,9.54,18.20,8.66,0.00,0.00,60.00,27.00
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0.00,2.00,0.00,0.00,0.00,3.00,8.00,11.00,4.00,10.00,2.00,0.00,2.00,1.00,524.00,0.80,5.00,0.40,24.00,0.17,121.00,0.62,17.00,0.53,1.00,0.00,64.00,0.72,36.00,0.36,202.00,0.59,145.00,0.59,57.00,0.61,11.00,0.64,40.00,0.70,15.00,0.53,95.00,0.63,53.00,57.00,0.09,13.00,12.00,3.00,1.00,890.00,695.00,0.78,195.00,0.50,1.00,0.00,0.00,43.00,31.00,0.72,12.00,0.28,72.00,18.00,52.00,20.00,82.00,12.00,8.00,0.00,66.00,5.00,34.00,420.00,2.00,4.00,75.00,9.00,0.00,46.00,13.00,120.00,85.00,35.00,7.00,28.00,8.00,60.00,2.12,0.05,0.00,0.00,11.61,20.21,8.60,0.60,0.10,9.00,6.00
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,174,1121,RCDM,2.00,0.00,3.00,2.00,0.67,0.00,21.00,7.00,3.00,8.00,3.00,0.00,7.00,5.00,264.00,0.77,2.00,0.00,1.00,0.00,65.00,0.58,9.00,0.67,1.00,0.00,32.00,0.53,7.00,0.14,132.00,0.55,101.00,0.51,31.00,0.65,32.00,0.69,4.00,0.50,0.00,0.00,51.00,0.47,74.00,47.00,1.51,14.00,13.00,5.00,1.00,531.00,405.00,0.76,126.00,0.71,2.00,0.00,0.00,16.00,13.00,0.81,3.00,0.19,31.00,9.00,24.00,7.00,60.00,2.00,3.00,1.00,62.00,14.00,2.00,204.00,0.00,0.00,38.00,6.00,0.00,17.00,1.00,72.00,52.00,20.00,22.00,2.00,0.00,24.00,0.02,0.22,0.75,1.32,11.21,21.81,10.60,1.02,0.06,14.00,9.00
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,175,1120,CD,0.00,0.00,3.00,0.00,0.00,2.00,6.00,4.00,5.00,20.00,3.00,0.00,4.00,0.00,502.00,0.86,1.00,0.00,0.00,0.00,128.00,0.71,47.00,0.53,7.00,0.57,47.00,0.66,2.00,0.50,108.00,0.73,89.00,0.75,19.00,0.63,34.00,0.65,3.00,1.00,0.00,0.00,16.00,0.69,89.00,64.00,0.94,13.00,12.00,1.00,1.00,793.00,688.00,0.87,105.00,0.00,3.00,1.00,0.00,19.00,16.00,0.84,3.00,0.16,34.00,8.00,29.00,5.00,29.00,0.00,1.00,1.00,84.00,9.00,19.00,432.00,0.00,0.00,91.00,25.00,4.00,31.00,1.00,79.00,67.00,12.00,22.00,3.00,0.00,11.00,0.00,0.23,0.00,0.00,8.19,18.10,9.91,1.06,0.09,9.00,2.00
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,186,1116,CF,7.00,2.00,18.00,7.00,0.39,11.00,8.00,10.00,0.00,0.00,1.00,0.00,29.00,14.00,259.00,0.72,8.00,0.50,2.00,0.50,47.00,0.60,4.00,0.50,0.00,0.00,20.00,0.55,22.00,0.50,185.00,0.35,31.00,0.26,154.00,0.36,44.00,0.34,25.00,0.52,14.00,0.36,16.00,0.31,25.00,32.00,5.53,15.00,15.00,14.00,0.00,552.00,328.00,0.59,224.00,0.48,9.00,6.00,0.00,12.00,9.00,0.75,3.00,0.25,114.00,16.00,39.00,75.00,121.00,12.00,16.00,5.00,12.00,6.00,5.00,187.00,4.00,1.00,28.00,2.00,0.00,11.00,11.00,64.00,8.00,56.00,15.00,13.00,5.00,5.00,2.98,0.19,0.79,1.27,17.83,16.39,1.44,0.44,0.09,85.00,40.00
4,Hadar Fuchs,Kafr Qasim,21,0,0,Israel,174,1113,CD,1.00,0.00,2.00,1.00,0.50,1.00,4.00,5.00,2.00,12.00,1.00,0.00,3.00,1.00,545.00,0.89,0.00,0.00,1.00,0.00,108.00,0.70,44.00,0.68,12.00,0.25,37.00,0.59,5.00,0.00,93.00,0.61,78.00,0.62,15.00,0.60,46.00,0.52,1.00,1.00,0.00,0.00,12.00,0.75,65.00,70.00,1.25,12.00,11.00,0.00,1.00,806.00,709.00,0.88,97.00,0.33,2.00,0.00,0.00,19.00,13.00,0.68,6.00,0.32,24.00,7.00,22.00,2.00,36.00,0.00,1.00,0.00,75.00,2.00,25.00,487.00,0.00,0.00,76.00,30.00,3.00,22.00,0.00,57.00,48.00,9.00,24.00,1.00,0.00,9.00,0.09,0.42,1.25,0.80,18.12,10.57,7.55,1.03,0.08,16.00,6.00
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,187,1109,LAM,0.00,3.00,18.00,0.00,0.00,11.00,13.00,10.00,0.00,1.00,0.00,0.00,26.00,9.00,284.00,0.73,12.00,0.58,23.00,0.22,58.00,0.60,14.00,0.71,3.00,0.67,19.00,0.47,46.00,0.52,235.00,0.38,43.00,0.42,192.00,0.37,44.00,0.30,72.00,0.57,53.00,0.57,24.00,0.46,12.00,35.00,1.81,15.00,12.00,11.00,3.00,646.00,386.00,0.60,260.00,0.35,11.00,4.00,2.00,24.00,10.00,0.42,14.00,0.58,122.00,7.00,34.00,88.00,146.00,31.00,20.00,8.00,12.00,2.00,35.00,207.00,7.00,5.00,35.00,10.00,2.00,9.00,24.00,89.00,18.00,71.00,13.00,41.00,30.00,11.00,3.42,0.07,0.00,0.00,17.02,9.34,7.68,0.00,0.00,69.00,34.00
7,Yuval Titelman,Hapoel Ra'anana,27,0,0,Israel,182,1093,RCDM,1.00,0.00,6.00,2.00,0.33,3.00,10.00,11.00,0.00,5.00,3.00,0.00,17.00,7.00,686.00,0.86,6.00,0.17,17.00,0.41,137.00,0.80,16.00,0.50,0.00,0.00,68.00,0.75,29.00,0.66,215.00,0.47,125.00,0.47,90.00,0.46,44.00,0.57,17.00,0.76,5.00,0.40,71.00,0.39,64.00,79.00,1.40,15.00,12.00,6.00,3.00,1107.00,876.00,0.79,231.00,0.41,7.00,3.00,0.00,71.00,48.00,0.68,23.00,0.32,71.00,18.00,40.00,31.00,115.00,4.00,12.00,1.00,64.00,26.00,34.00,592.00,1.00,7.00,109.00,8.00,0.00,51.00,19.00,100.00,59.00,41.00,25.00,13.00,2.00,28.00,2.47,0.08,1.40,0.71,13.64,11.20,2.44,0.27,0.05,41.00,19.00
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",176,1089,LCM,0.00,0.00,3.00,0.00,0.00,1.00,6.00,27.00,0.00,3.00,1.00,0.00,15.00,3.00,417.00,0.85,6.00,0.17,9.00,0.44,111.00,0.74,13.00,0.77,0.00,0.00,44.00,0.70,37.00,0.46,167.00,0.45,60.00,0.23,107.00,0.57,30.00,0.33,57.00,0.70,18.00,0.50,25.00,0.28,24.00,59.00,0.92,13.00,11.00,5.00,2.00,729.00,556.00,0.76,173.00,0.20,8.00,4.00,0.00,68.00,32.00,0.47,36.00,0.53,71.00,12.00,38.00,33.00,92.00,17.00,8.00,0.00,24.00,12.00,38.00,356.00,1.00,4.00,82.00,10.00,0.00,31.00,17.00,75.00,14.00,61.00,10.00,40.00,9.00,7.00,1.53,0.06,0.00,0.00,9.20,19.78,10.58,0.00,0.00,12.00,4.00
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,1088,CAM,2.00,1.00,4.00,2.00,0.50,12.00,10.00,17.00,1.00,1.00,4.00,0.00,46.00,16.00,685.00,0.79,26.00,0.35,26.00,0.23,194.00,0.65,63.00,0.73,13.00,0.85,143.00,0.69,144.00,0.45,160.00,0.46,54.00,0.33,106.00,0.52,17.00,0.47,50.00,0.62,25.00,0.48,29.00,0.34,34.00,46.00,1.87,14.00,11.00,5.00,3.00,998.00,732.00,0.73,266.00,0.35,13.00,17.00,0.00,96.00,83.00,0.86,13.00,0.14,113.00,10.00,83.00,30.00,87.00,19.00,3.00,1.00,19.00,11.00,24.00,539.00,9.00,6.00,126.00,46.00,11.00,98.00,65.00,73.00,18.00,55.00,8.00,31.00,12.00,10.00,4.25,0.04,0.94,1.07,12.96,16.34,3.38,0.05,0.02,32.00,13.00
9,Orel Baye,Hapoel Ramat HaSharon,20,178,0,Israel,196,1086,RAM,4.00,1.00,11.00,4.00,0.36,12.00,8.00,11.00,0.00,2.00,0.00,0.00,27.00,14.00,333.00,0.74,10.00,0.60,27.00,0.22,70.00,0.71,13.00,0.46,4.00,0.25,24.00,0.75,33.00,0.45,206.00,0.41,54.00,0.39,152.00,0.42,23.00,0.22,71.00,0.59,31.00,0.58,28.00,0.43,30.00,57.00,3.35,15.00,13.00,11.00,2.00,707.00,471.00,0.67,236.00,0.52,6.00,6.00,1.00,28.00,11.00,0.39,17.00,0.61,110.00,23.00,51.00,59.00,121.00,29.00,17.00,0.00,30.00,8.00,37.00,248.00,6.00,6.00,50.00,6.00,1.00,18.00,15.00,85.00,21.00,64.00,5.00,42.00,18.00,12.00,3.08,0.12,0.84,1.19,24.93,12.39,12.54,0.38,0.05,60.00,30.00
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,185,1084,CAM,3.00,1.00,11.00,3.00,0.27,12.00,12.00,3.00,2.00,3.00,2.00,1.00,34.00,14.00,541.00,0.73,16.00,0.25,32.00,0.25,152.00,0.58,42.00,0.52,7.00,0.43,83.00,0.65,81.00,0.41,135.00,0.47,73.00,0.40,62.00,0.55,20.00,0.40,27.00,0.78,16.00,0.81,44.00,0.36,22.00,56.00,2.82,14.00,12.00,7.00,2.00,826.00,573.00,0.69,253.00,0.41,15.00,4.00,1.00,64.00,46.00,0.72,18.00,0.28,95.00,16.00,72.00,23.00,72.00,6.00,13.00,3.00,29.00,9.00,25.00,393.00,4.00,8.00,88.00,22.00,3.00,54.00,33.00,63.00,29.00,34.00,8.00,21.00,13.00,16.00,4.96,0.08,0.94,1.06,16.63,13.19,3.44,0.08,0.03,31.00,15.00
74,Guy Shelach,Hapoel Kfar Saba,25,0,0,Israel,178,1083,RCD,0.00,0.00,5.00,0.00,0.00,2.00,10.00,4.00,3.00,10.00,2.00,1.00,6.00,2.00,356.00,0.85,1.00,1.00,0.00,0.00,92.00,0.61,32.00,0.53,3.00,0.00,39.00,0.49,3.00,0.33,115.00,0.70,96.00,0.69,19.00,0.74,47.00,0.85,3.00,0.67,0.00,0.00,20.00,0.30,104.00,41.00,0.63,13.00,13.00,5.00,0.00,639.00,545.00,0.85,94.00,0.33,4.00,0.00,0.00,12.00,11.00,0.92,1.00,0.08,31.00,8.00,24.00,7.00,35.00,1.00,0.00,3.00,78.00,2.00,13.00,301.00,1.00,0.00,56.00,17.00,0.00,19.00,1.00,80.00,66.00,14.00,40.00,2.00,0.00,6.00,0.39,0.10,0.00,0.00,8.75,16.60,7.85,2.20,0.11,15.00,8.00
11,Ben Hadadi,Hapoel Ramat HaSharon,21,0,0,Israel,193,1072,CAM,7.00,4.00,20.00,7.00,0.35,10.00,13.00,7.00,0.00,1.00,3.00,0.00,26.00,16.00,247.00,0.72,10.00,0.60,13.00,0.23,56.00,0.63,6.00,0.50,2.00,0.50,31.00,0.55,26.00,0.46,160.00,0.41,66.00,0.44,94.00,0.39,16.00,0.56,37.00,0.43,14.00,0.36,35.00,0.43,23.00,48.00,6.07,16.00,11.00,6.00,5.00,532.00,343.00,0.64,189.00,0.62,8.00,2.00,0.00,19.00,13.00,0.68,6.00,0.32,77.00,18.00,39.00,38.00,94.00,21.00,16.00,0.00,19.00,4.00,12.00,178.00,6.00,3.00,35.00,3.00,1.00,17.00,12.00,66.00,29.00,37.00,9.00,16.00,5.00,15.00,3.76,0.23,0.87,1.15,23.56,14.36,9.20,0.06,0.02,53.00,29.00
17,Shahar Hirsh,Hapoel Kfar Shalem,31,0,0,Israel,175,1068,CF,4.00,1.00,14.00,4.00,0.29,10.00,9.00,8.00,0.00,3.00,2.00,0.00,32.00,8.00,165.00,0.65,13.00,0.54,10.00,0.10,37.00,0.51,8.00,0.38,2.00,0.50,19.00,0.42,19.00,0.37,182.00,0.38,50.00,0.42,132.00,0.36,54.00,0.35,25.00,0.48,14.00,0.43,20.00,0.55,16.00,18.00,4.07,15.00,13.00,10.00,2.00,433.00,229.00,0.53,204.00,0.25,15.00,7.00,2.00,11.00,8.00,0.73,3.00,0.27,83.00,7.00,26.00,57.00,113.00,13.00,10.00,4.00,17.00,9.00,10.00,108.00,7.00,1.00,19.00,3.00,1.00,8.00,7.00,69.00,21.00,48.00,19.00,12.00,6.00,11.00,2.79,0.13,1.02,0.98,18.80,13.82,4.98,0.32,0.16,65.00,21.00
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,186,1062,LAM,4.00,3.00,9.00,4.00,0.44,13.00,6.00,11.00,0.00,0.00,1.00,0.00,29.00,14.00,368.00,0.69,17.00,0.65,36.00,0.31,77.00,0.73,16.00,0.75,0.00,0.00,31.00,0.55,89.00,0.51,138.00,0.41,45.00,0.40,93.00,0.42,26.00,0.35,22.00,0.59,20.00,0.60,25.00,0.44,20.00,38.00,3.19,13.00,12.00,6.00,1.00,639.00,423.00,0.66,216.00,0.48,9.00,6.00,0.00,36.00,16.00,0.44,20.00,0.56,87.00,12.00,42.00,45.00,81.00,9.00,7.00,8.00,5.00,3.00,38.00,255.00,11.00,11.00,56.00,12.00,0.00,17.00,45.00,57.00,18.00,39.00,9.00,13.00,12.00,11.00,4.32,0.11,0.80,1.25,13.72,13.43,0.29,0.02,0.02,50.00,25.00
15,Nir Lax,Hapoel Nof HaGalil,30,0,0,Israel,172,1050,CDM,0.00,0.00,0.00,0.00,0.00,0.00,23.00,2.00,2.00,6.00,1.00,0.00,0.00,0.00,330.00,0.89,0.00,0.00,2.00,0.50,55.00,0.73,8.00,0.75,0.00,0.00,21.00,0.67,4.00,0.50,110.00,0.50,87.00,0.44,23.00,0.74,16.00,0.44,7.00,0.86,1.00,1.00,53.00,0.47,52.00,56.00,0.00,15.00,12.00,8.00,3.00,555.00,462.00,0.83,93.00,0.00,0.00,0.00,0.00,15.00,13.00,0.87,2.00,0.13,18.00,6.00,14.00,4.00,55.00,1.00,2.00,0.00,55.00,13.00,5.00,294.00,0.00,1.00,40.00,6.00,0.00,14.00,2.00,55.00,38.00,17.00,7.00,6.00,1.00,25.00,0.43,0.00,0.00,0.00,15.80,14.59,1.21,0.57,0.05,0.00,0.00
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,1050,CDM,1.00,0.00,2.00,1.00,0.50,2.00,15.00,1.00,0.00,5.00,1.00,0.00,6.00,3.00,451.00,0.93,1.00,1.00,0.00,0.00,51.00,0.84,5.00,0.40,1.00,0.00,28.00,0.86,2.00,1.00,125.00,0.54,80.00,0.49,45.00,0.64,17.00,0.59,12.00,0.67,2.00,0.50,33.00,0.48,61.00,48.00,1.31,13.00,12.00,5.00,1.00,722.00,626.00,0.87,96.00,0.50,3.00,0.00,0.00,27.00,19.00,0.70,8.00,0.30,25.00,11.00,15.00,10.00,57.00,4.00,4.00,0.00,63.00,13.00,27.00,419.00,1.00,0.00,43.00,2.00,0.00,24.00,2.00,68.00,39.00,29.00,10.00,8.00,1.00,16.00,0.17,0.22,1.31,0.76,11.56,12.45,0.89,0.35,0.06,14.00,8.00
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,178,1049,CD,0.00,0.00,3.00,0.00,0.00,1.00,9.00,7.00,5.00,12.00,1.00,0.00,3.00,1.00,671.00,0.92,2.00,0.50,0.00,0.00,118.00,0.74,39.00,0.64,2.00,1.00,32.00,0.63,3.00,0.33,155.00,0.63,125.00,0.63,30.00,0.60,44.00,0.66,9.00,0.78,1.00,0.00,44.00,0.61,80.00,78.00,1.10,13.00,11.00,3.00,2.00,1005.00,886.00,0.88,119.00,0.33,1.00,1.00,0.00,22.00,22.00,1.00,0.00,0.00,27.00,8.00,22.00,5.00,58.00,2.00,1.00,0.00,101.00,11.00,10.00,614.00,1.00,0.00,87.00,25.00,2.00,20.00,1.00,97.00,79.00,18.00,29.00,7.00,0.00,27.00,0.64,0.37,0.00,0.00,15.67,12.13,3.54,0.59,0.05,16.00,9.00
7,Eilon Yerushalmi,Maccabi Kabilio Jaffa,27,0,0,Israel,182,1046,RCM,2.00,1.00,5.00,2.00,0.40,8.00,23.00,5.00,1.00,4.00,3.00,0.00,21.00,6.00,440.00,0.80,10.00,0.50,12.00,0.00,86.00,0.60,22.00,0.68,2.00,1.00,52.00,0.71,51.00,0.47,163.00,0.45,69.00,0.48,94.00,0.44,14.00,0.36,42.00,0.62,13.00,0.77,44.00,0.55,25.00,50.00,1.95,16.00,12.00,11.00,4.00,739.00,535.00,0.72,204.00,0.29,7.00,8.00,0.00,37.00,25.00,0.68,12.00,0.32,83.00,22.00,49.00,34.00,89.00,16.00,12.00,0.00,22.00,9.00,23.00,352.00,5.00,0.00,52.00,15.00,2.00,37.00,24.00,74.00,33.00,41.00,5.00,26.00,10.00,24.00,1.54,0.09,0.97,1.03,10.32,21.13,10.81,0.06,0.03,22.00,10.00
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,174,1045,CF,4.00,1.00,20.00,4.00,0.20,9.00,10.00,18.00,0.00,0.00,2.00,0.00,21.00,8.00,159.00,0.76,12.00,0.58,8.00,0.13,29.00,0.66,5.00,0.40,2.00,0.00,14.00,0.64,13.00,0.46,149.00,0.33,30.00,0.20,119.00,0.36,37.00,0.30,18.00,0.50,11.00,0.36,18.00,0.22,5.00,17.00,6.51,14.00,11.00,7.00,3.00,370.00,210.00,0.57,160.00,0.38,7.00,5.00,1.00,12.00,7.00,0.58,5.00,0.42,75.00,12.00,21.00,54.00,100.00,9.00,9.00,5.00,3.00,2.00,9.00,121.00,7.00,1.00,19.00,2.00,0.00,9.00,6.00,49.00,6.00,43.00,11.00,9.00,4.00,4.00,1.79,0.31,1.63,0.61,22.74,6.95,15.79,0.00,0.00,79.00,33.00
11,Mohamad Abu Ras,Hapoel Nof HaGalil,28,0,0,Israel,185,1042,RDM,0.00,2.00,0.00,0.00,0.00,9.00,12.00,5.00,3.00,6.00,1.00,0.00,5.00,2.00,460.00,0.74,14.00,0.36,76.00,0.33,98.00,0.63,24.00,0.54,2.00,0.50,57.00,0.72,71.00,0.39,110.00,0.46,44.00,0.50,66.00,0.44,20.00,0.25,35.00,0.60,24.00,0.63,21.00,0.57,27.00,45.00,0.14,14.00,11.00,4.00,3.00,676.00,489.00,0.72,187.00,0.40,1.00,2.00,0.00,31.00,27.00,0.87,4.00,0.13,64.00,6.00,43.00,21.00,59.00,14.00,7.00,1.00,21.00,7.00,17.00,342.00,5.00,25.00,62.00,13.00,1.00,41.00,28.00,51.00,22.00,29.00,5.00,21.00,15.00,12.00,3.97,0.03,0.00,0.00,15.72,16.75,1.03,0.75,0.12,15.00,6.00
90,Godwin Chinemeren,Hapoel Umm al0Fahm,0,0,0,Nigeria,158,1042,RCF,2.00,0.00,11.00,4.00,0.36,6.00,8.00,14.00,0.00,2.00,1.00,0.00,14.00,6.00,134.00,0.71,6.00,0.33,12.00,0.17,17.00,0.53,4.00,0.75,1.00,1.00,8.00,0.63,11.00,0.27,218.00,0.33,31.00,0.32,187.00,0.33,69.00,0.23,27.00,0.48,18.00,0.50,15.00,0.40,12.00,16.00,2.51,13.00,11.00,5.00,2.00,434.00,221.00,0.51,213.00,0.43,4.00,3.00,1.00,7.00,6.00,0.86,1.00,0.14,128.00,14.00,25.00,103.00,147.00,14.00,19.00,16.00,9.00,3.00,21.00,95.00,2.00,2.00,9.00,3.00,1.00,5.00,3.00,71.00,10.00,61.00,16.00,13.00,9.00,6.00,0.81,0.18,1.25,0.80,9.54,16.76,7.22,0.59,0.20,57.00,22.00
