№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
20,Guy Aviv,Hapoel Ramat Gan,28,0,0,Israel,196,1220,RD,0,2,1,0,0%,4,15,4,1,11,5,0,2,1,578,84%,3,67%,21,29%,117,68%,23,65%,5,60%,77,73%,39,56%,164,55%,118,59%,46,46%,20,75%,24,58%,10,60%,65,55%,40,60,0.28,13,13,3,0,870,697,80%,173,50%,1,0,0,45,39,87%,6,13%,62,17,45,17,73,10,5,0,62,11,17,484,2,6,80,15,3,56,22,91,70,21,15,14,6,36,1.26,0.14,0,0,19.05,14.86,4.19,0.55,0.09,3,1
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,178,1212,LD,0,1,0,0,0,1,8,9,7,11,2,0,5,2,616,87%,2,0%,15,13%,133,74%,28,75%,3,33%,56,79%,24,33%,131,65%,95,61%,36,75%,24,79%,19,68%,6,50%,51,53%,94,69,0.2,14,13,3,1,943,809,86%,134,40%,1,2,0,33,29,88%,4,12%,51,12,38,13,46,6,4,1,86,12,21,536,0,2,99,21,1,44,8,85,58,27,19,13,3,27,0.52,0.04,0,0,9.86,19.15,9.29,0.58,0.07,6,4
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,183,1209,LCD,0,1,4,0,0%,1,20,6,5,11,4,0,4,1,719,91%,3,33%,1,0%,138,75%,21,43%,1,100%,48,67%,7,0%,153,59%,106,56%,47,66%,70,64%,7,86%,0,0,16,56%,92,72,1.45,13,12,1,1,1076,941,87%,135,25%,2,0,1,31,30,97%,1,3%,35,11,25,10,63,1,2,0,98,11,33,652,1,0,103,9,1,32,0,90,59,31,45,6,0,9,0.47,0.36,0,0,24.03,10.91,13.12,1.52,0.07,24,9
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,193,1209,LCD,2,0,3,3,100%,1,13,6,1,5,4,0,2,2,612,85%,1,0%,0,0,169,64%,83,54%,26,58%,85,51%,11,55%,149,71%,117,75%,32,56%,51,59%,5,80%,0,0,31,87%,68,67,0.59,13,13,2,0,922,785,85%,137,100%,0,0,0,31,24,77%,7,23%,54,10,46,8,43,1,2,3,94,6,18,520,0,0,108,45,15,43,6,106,88,18,30,4,0,27,0.69,0.3,0.3,3.39,16.38,11.4,4.98,0.58,0.05,22,10
34,Goran Antonic,Hapoel Tel Aviv,34,185,78,Serbia,194,1205,RCD,1,0,4,1,25%,2,4,5,2,9,1,0,5,4,760,91%,1,100%,0,0,203,82%,33,64%,3,33%,84,85%,8,50%,144,64%,112,66%,32,56%,61,66%,7,71%,0,0,18,61%,72,89,1.45,12,12,0,0,1109,982,89%,127,80%,1,0,0,60,55,92%,5,8%,34,5,26,8,52,2,2,0,111,14,36,688,1,0,167,21,1,71,4,92,74,18,40,5,0,11,0.27,0.29,1.45,0.69,25.52,8.63,16.89,1.12,0.09,22,10
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,209,1200,LAM,6,2,12,6,50%,9,19,35,2,3,7,1,45,18,435,71%,20,30%,18,11%,90,61%,40,70%,2,100%,59,49%,72,38%,267,44%,84,32%,183,50%,21,38%,107,62%,46,50%,51,31%,26,54,3.49,13,13,3,0,902,575,64%,327,40%,17,10,0,56,30,54%,26,46%,131,21,68,63,149,41,25,4,14,6,50,309,6,2,55,28,2,29,27,118,27,91,8,66,23,16,5.42,0.08,0.58,1.72,13.6,20.04,6.44,0.2,0.04,40,15
8,Tomer Altman,Hapoel Petah Tikva,26,175,0,"Israel, Portugal",194,1197,LCDM,2,1,2,2,100%,6,13,5,2,3,3,0,13,3,803,87%,12,33%,6,17%,188,68%,25,64%,5,80%,93,67%,26,46%,153,52%,104,50%,49,55%,26,50%,20,70%,7,86%,50,44%,66,96,0.72,14,13,5,1,1171,980,84%,191,23%,7,3,0,70,55,79%,15,21%,52,13,43,9,74,6,6,0,66,24,31,702,4,1,128,16,4,62,12,79,52,27,13,14,6,22,0.94,0.06,0.36,2.78,19.22,10.99,8.23,0.53,0.11,14,7
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,182,1190,CDM,0,0,0,0,0,2,22,12,0,5,4,0,5,0,428,86%,4,50%,3,67%,76,74%,9,56%,1,0%,33,79%,5,60%,193,54%,113,50%,80,61%,33,42%,29,83%,3,67%,55,44%,55,67,0.12,14,13,6,1,785,626,80%,159,0%,2,3,0,31,23,74%,8,26%,45,22,31,14,88,5,8,0,62,13,27,370,2,2,56,5,0,26,3,105,56,49,14,24,2,24,0.44,0.02,0,0,13.16,21.28,8.12,0.32,0.08,2,0
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",196,1190,RCDM,3,2,11,3,27%,14,11,21,2,4,2,0,27,10,536,81%,17,47%,28,25%,119,61%,35,54%,2,0%,43,51%,76,47%,174,45%,74,38%,100,51%,16,38%,50,60%,21,52%,45,36%,36,66,3.19,15,14,10,1,878,654,74%,224,37%,9,7,1,37,20,54%,17,46%,87,11,52,35,95,20,8,0,39,12,30,432,8,7,73,19,0,22,36,79,28,51,6,30,11,16,3.42,0.12,1.06,0.94,19.56,13.61,5.95,0.17,0.03,51,22
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,184,1181,RD,0,2,0,0,0,4,16,6,1,4,2,0,3,1,590,81%,5,80%,52,25%,105,64%,35,54%,13,46%,68,72%,51,29%,153,48%,88,56%,65,38%,25,44%,21,38%,16,38%,43,51%,42,64,0.19,13,12,2,1,884,676,76%,208,33%,1,1,0,34,28,82%,6,18%,72,11,43,29,79,13,12,2,48,9,19,475,4,13,67,19,6,49,15,74,49,25,11,8,6,22,1.99,0.06,0,0,18.69,11.91,6.78,0.55,0.09,20,10
6,Paz Blander,Hapoel Ra'anana,24,0,0,Israel,179,1180,CDM,0,0,0,0,0,0,22,21,3,5,6,1,9,1,616,86%,3,0%,5,20%,111,72%,15,60%,2,0%,61,66%,24,42%,194,56%,147,52%,47,68%,18,61%,15,60%,4,25%,77,53%,77,102,0.33,14,13,7,1,1023,839,82%,184,11%,3,4,1,54,45,83%,9,17%,47,11,35,12,85,6,7,0,62,20,14,532,0,1,80,9,0,40,10,109,77,32,11,9,1,41,0.93,0.04,0,0,14.41,14.08,0.33,1.38,0.12,1,0
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,177,1177,RCD,0,1,1,0,0%,1,14,10,8,18,2,0,2,0,572,88%,2,0%,0,0,123,67%,54,56%,13,54%,41,51%,7,29%,156,70%,130,70%,26,69%,57,74%,4,100%,1,100%,32,72%,110,45,0.58,12,12,0,0,907,786,87%,121,0%,2,0,0,17,14,82%,3,18%,37,16,29,8,47,0,4,0,93,5,12,505,0,0,82,30,7,21,2,109,91,18,42,4,1,23,0,0.29,0,0,9.18,17.68,8.5,2.09,0.11,8,2
8,Roei Har,Hapoel Ramat HaSharon,24,0,0,Israel,189,1169,RCDM,2,0,11,2,18%,11,14,17,2,5,1,0,25,11,418,79%,11,45%,10,10%,119,66%,35,74%,0,0,64,63%,27,41%,167,52%,95,44%,72,61%,32,63%,25,68%,7,71%,51,39%,70,48,4.41,13,12,3,1,756,560,74%,196,44%,9,5,0,37,30,81%,7,19%,73,13,49,24,81,8,14,3,45,14,12,331,5,1,78,26,0,40,11,86,42,44,20,17,5,20,2.54,0.18,2.2,0.45,23.44,17.62,5.82,0.29,0.04,45,21
11,Mohammed Khatib,Kafr Qasim,29,0,0,Israel,176,1165,CF,4,1,20,4,20%,3,18,16,1,2,4,1,36,14,254,67%,4,75%,4,0%,49,45%,7,57%,1,100%,35,46%,15,33%,282,41%,41,22%,241,45%,150,45%,8,63%,4,50%,16,25%,30,30,8.5,13,12,2,1,646,366,57%,280,39%,12,6,4,19,17,89%,2,11%,126,16,53,73,165,3,9,3,12,3,4,170,3,0,22,4,1,16,5,117,9,108,68,5,2,4,1.27,0.24,2.13,0.47,18.6,10.96,7.64,0,0,89,42
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",175,1163,RD,0,0,2,0,0%,2,14,3,0,8,1,1,3,1,494,80%,2,50%,24,29%,129,67%,38,55%,6,50%,62,68%,29,41%,104,47%,81,46%,23,52%,21,48%,12,58%,6,50%,29,52%,69,51,0.09,13,13,2,0,743,584,79%,159,33%,1,1,0,35,28,80%,7,20%,62,14,51,11,55,5,5,1,58,10,15,397,1,7,87,21,3,42,12,49,37,12,10,7,3,15,0.51,0.03,0,0,10.25,19.77,9.52,0.93,0.08,6,0
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,191,1162,RDM,1,7,1,1,100%,11,7,6,3,8,0,0,8,3,703,81%,12,58%,43,42%,126,63%,31,65%,7,43%,57,61%,69,61%,158,39%,97,40%,61,36%,15,33%,31,55%,19,42%,68,37%,50,73,0.17,15,12,7,3,1027,774,75%,253,38%,3,2,0,37,31,84%,6,16%,95,16,70,25,97,14,15,0,48,10,15,567,7,18,79,20,3,35,42,61,39,22,5,17,8,25,5.44,0.02,0.17,5.88,14.69,18.48,3.79,0.57,0.11,28,15
5,Yevgeni Yehonatan Berkman,Hapoel Nof HaGalil,33,190,0,"Israel, Russia",196,1155,CD,3,0,9,3,33%,3,6,6,7,15,0,1,7,5,693,87%,3,33%,7,29%,194,73%,70,77%,17,71%,88,65%,30,60%,128,77%,100,80%,28,68%,66,77%,8,75%,0,0,16,69%,108,78,2.67,12,12,0,0,1043,916,88%,127,71%,2,0,0,44,38,86%,6,14%,47,7,41,6,29,2,5,0,120,9,19,603,1,2,141,54,12,57,18,99,80,19,51,6,0,11,0.76,0.38,0.89,1.12,19.64,14.86,4.78,1.53,0.1,23,14
10,Elian Rohana,Hapoel Petah Tikva,27,0,0,Israel,192,1151,CAM,7,1,15,7,47%,5,7,6,0,2,3,0,29,15,520,81%,16,19%,13,15%,114,68%,20,65%,9,78%,59,68%,48,48%,139,34%,52,25%,87,39%,22,23%,36,42%,16,63%,31,29%,29,32,5.45,15,14,11,1,777,566,73%,211,52%,11,3,0,60,44,73%,16,27%,86,17,46,40,92,21,8,6,21,10,19,423,3,2,78,13,7,40,23,47,13,34,5,15,10,9,1.69,0.19,0.78,1.28,18.04,12.15,5.89,0.05,0.05,48,24
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,198,1147,LCD,1,1,3,1,33%,3,20,10,1,6,7,0,5,2,574,87%,1,100%,0,0,100,72%,11,55%,1,0%,39,69%,1,100%,204,59%,147,63%,57,49%,79,67%,8,50%,3,33%,44,57%,96,57,0.87,13,11,0,2,950,782,82%,168,40%,3,0,0,27,24,89%,3,11%,50,17,27,23,83,4,6,0,97,23,8,498,1,0,72,6,0,27,1,121,93,28,53,4,1,25,0.99,0.17,0.87,1.15,17.11,14.39,2.72,0.18,0.03,11,4
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,187,1147,LD,0,4,1,0,0%,9,15,3,3,4,4,0,4,0,572,78%,10,70%,46,28%,144,59%,38,45%,16,38%,75,65%,64,47%,107,55%,80,58%,27,48%,11,82%,14,50%,6,50%,38,53%,51,67,0.14,13,13,4,0,836,653,78%,183,0%,3,1,0,47,34,72%,13,28%,73,17,64,9,48,7,3,1,43,3,25,444,7,13,85,17,6,49,30,59,46,13,9,7,3,20,4.95,0.04,0,0,25.27,15.79,9.48,0.37,0.12,6,4
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,182,1141,LD,0,1,3,0,0%,5,10,23,4,8,1,0,5,0,612,84%,6,50%,34,18%,60,67%,13,46%,2,50%,26,92%,31,26%,206,58%,115,54%,91,64%,28,50%,57,72%,19,58%,52,60%,55,64,0.36,12,12,2,0,984,789,80%,195,0%,2,1,2,28,19,68%,9,32%,59,21,40,19,86,16,5,1,65,9,37,513,3,6,40,6,1,24,8,120,62,58,14,41,11,31,1.57,0.07,0,0,10.03,17.26,7.23,0.55,0.05,11,4
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,189,1136,LCDM,1,0,4,1,25%,8,9,10,2,3,0,0,17,12,610,85%,12,50%,16,19%,158,66%,46,59%,2,0%,88,70%,59,44%,175,51%,102,51%,73,52%,44,41%,16,56%,6,67%,55,55%,59,68,1.56,14,13,11,1,947,758,80%,189,71%,2,3,0,62,52,84%,10,16%,63,10,47,16,85,7,5,0,67,19,12,516,6,3,104,27,0,62,26,90,52,38,18,9,4,30,1.51,0.09,1.56,0.64,17.03,11.03,6,0.09,0.02,29,18
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,172,1127,LCF,6,2,13,6,46%,9,11,12,0,0,2,0,18,8,257,75%,6,33%,3,0%,57,60%,6,83%,0,0,34,53%,14,57%,261,41%,42,31%,219,42%,101,43%,50,56%,33,48%,17,35%,17,19,2.89,13,12,4,1,611,368,60%,243,44%,7,2,1,19,10,53%,9,47%,128,19,35,93,155,22,15,5,11,4,24,194,2,0,34,5,0,18,8,106,13,93,43,28,16,6,1.65,0.16,0.48,2.08,9.54,18.2,8.66,0,0,60,27
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,1126,RCDM,1,1,3,1,33%,5,13,28,4,5,5,1,12,2,477,85%,7,57%,4,75%,128,75%,15,67%,3,33%,66,71%,20,55%,204,60%,115,50%,89,73%,57,65%,40,75%,8,63%,43,49%,88,55,0.71,12,12,0,0,864,698,81%,166,17%,8,2,0,47,39,83%,8,17%,55,11,40,15,81,10,4,1,78,20,22,406,4,3,96,10,1,47,11,123,58,65,37,30,5,21,0.85,0.06,0.71,1.41,9.65,18.98,9.33,1.21,0.05,8,4
26,Adir Maya,Maccabi Kabilio Jaffa,21,0,0,Israel,186,1123,RD,0,2,0,0,0,3,8,11,4,10,2,0,2,1,524,80%,5,40%,24,17%,121,62%,17,53%,1,0%,64,72%,36,36%,202,59%,145,59%,57,61%,11,64%,40,70%,15,53%,95,63%,53,57,0.09,13,12,3,1,890,695,78%,195,50%,1,0,0,43,31,72%,12,28%,72,18,52,20,82,12,8,0,66,5,34,420,2,4,75,9,0,46,13,120,85,35,7,28,8,60,2.12,0.05,0,0,11.61,20.21,8.6,0.6,0.1,9,6
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,186,1116,CF,7,2,18,7,39%,11,8,10,0,0,1,0,29,14,259,72%,8,50%,2,50%,47,60%,4,50%,0,0,20,55%,22,50%,185,35%,31,26%,154,36%,44,34%,25,52%,14,36%,16,31%,25,32,5.53,15,15,14,0,552,328,59%,224,48%,9,6,0,12,9,75%,3,25%,114,16,39,75,121,12,16,5,12,6,5,187,4,1,28,2,0,11,11,64,8,56,15,13,5,5,2.98,0.19,0.79,1.27,17.83,16.39,1.44,0.44,0.09,85,40
99,Lior Inbrum,Maccabi Herzliya,28,180,0,"Israel, Ethiopia",189,1103,RAM,2,2,4,2,50%,13,12,15,0,1,3,0,21,4,445,84%,11,64%,25,32%,76,71%,20,70%,1,100%,34,71%,73,58%,190,38%,75,32%,115,42%,15,27%,56,52%,22,45%,39,31%,21,52,2.11,13,12,6,1,768,549,71%,219,19%,8,9,0,32,18,56%,14,44%,84,17,32,52,118,27,13,7,30,11,26,374,7,8,54,14,1,24,42,72,24,48,4,29,10,12,5.23,0.1,1.05,0.95,13.41,22.21,8.8,0.29,0.29,38,25
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,186,1099,LCM,4,1,8,4,50%,7,15,9,1,1,3,0,27,10,452,85%,6,67%,10,40%,107,82%,10,80%,3,67%,55,82%,22,59%,177,36%,80,23%,97,46%,24,17%,39,69%,23,61%,54,26%,25,57,2.71,14,13,9,1,776,562,72%,214,37%,10,6,1,55,38,69%,17,31%,74,24,36,38,114,12,13,0,23,7,25,382,4,4,88,8,2,45,13,63,18,45,4,27,14,14,2.95,0.1,0.68,1.48,9.59,16.26,6.67,0.05,0.03,37,22
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,175,1098,CD,0,0,3,0,0%,2,6,4,5,20,3,0,4,0,477,86%,1,0%,0,0,123,70%,46,52%,7,57%,46,65%,2,50%,106,74%,88,76%,18,61%,33,67%,3,100%,0,0,16,69%,88,62,0.94,12,11,0,1,761,660,87%,101,0%,3,1,0,19,16,84%,3,16%,34,8,29,5,28,0,1,1,83,9,17,410,0,0,86,24,4,30,1,78,67,11,22,3,0,11,0,0.23,0,0,8.19,18.03,9.84,1.06,0.09,9,2
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,219,1098,RAM,5,5,18,5,28%,28,8,7,0,1,1,0,36,18,455,71%,24,79%,66,33%,68,65%,13,38%,1,0%,16,69%,123,50%,185,48%,43,56%,142,45%,19,32%,75,52%,59,51%,26,58%,31,47,3.22,13,11,5,2,815,551,68%,264,50%,7,11,0,26,7,27%,19,73%,108,10,59,49,97,36,15,2,29,12,48,321,19,22,44,5,0,11,62,88,24,64,6,39,30,15,9.49,0.09,0.64,1.55,23.48,8.35,15.13,0,0,80,35
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,177,1096,CDM,2,0,3,2,67%,0,19,7,3,7,3,0,6,5,262,77%,2,0%,1,0%,65,58%,9,67%,1,0%,32,53%,7,14%,127,55%,97,53%,30,63%,29,72%,4,50%,0,0,51,47%,74,46,1.3,13,12,4,1,522,401,77%,121,83%,1,0,0,16,13,81%,3,19%,31,9,24,7,57,2,3,1,62,14,2,203,0,0,38,6,0,17,1,70,51,19,21,2,0,24,0.02,0.22,0.65,1.54,10.94,21.32,10.38,0.62,0.04,12,8
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,187,1091,LCDM,4,1,10,5,50%,9,16,12,2,6,4,1,19,11,347,76%,7,43%,2,0%,95,59%,29,69%,5,60%,46,52%,14,29%,206,49%,150,45%,56,61%,43,56%,13,62%,1,0%,60,43%,58,79,2.62,13,13,8,0,716,516,72%,200,58%,3,4,1,18,16,89%,2,11%,47,15,37,10,105,5,4,0,70,20,6,264,3,0,56,20,3,24,4,101,67,34,24,8,0,26,2.83,0.14,0.66,1.53,24.51,14.32,10.19,0.61,0.07,36,21
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,194,1088,CAM,2,1,4,2,50%,12,10,17,1,1,4,0,46,16,685,79%,26,35%,26,23%,194,65%,63,73%,13,85%,143,69%,144,45%,160,46%,54,33%,106,52%,17,47%,50,62%,25,48%,29,34%,34,46,1.87,14,11,5,3,998,732,73%,266,35%,13,17,0,96,83,86%,13,14%,113,10,83,30,87,19,3,1,19,11,24,539,9,6,126,46,11,98,65,73,18,55,8,31,12,10,4.25,0.04,0.94,1.07,12.96,16.34,3.38,0.05,0.02,32,13
8,Moshe Semel,Hapoel Rishon LeZion,21,0,0,Israel,185,1084,CAM,3,1,11,3,27%,12,12,3,2,3,2,1,34,14,541,73%,16,25%,32,25%,152,58%,42,52%,7,43%,83,65%,81,41%,135,47%,73,40%,62,55%,20,40%,27,78%,16,81%,44,36%,22,56,2.82,14,12,7,2,826,573,69%,253,41%,15,4,1,64,46,72%,18,28%,95,16,72,23,72,6,13,3,29,9,25,393,4,8,88,22,3,54,33,63,29,34,8,21,13,16,4.96,0.08,0.94,1.06,16.63,13.19,3.44,0.08,0.03,31,15
74,Guy Shelach,Hapoel Kfar Saba,25,0,0,Israel,178,1083,RCD,0,0,5,0,0%,2,10,4,3,10,2,1,6,2,356,85%,1,100%,0,0,92,61%,32,53%,3,0%,39,49%,3,33%,115,70%,96,69%,19,74%,47,85%,3,67%,0,0,20,30%,104,41,0.63,13,13,5,0,639,545,85%,94,33%,4,0,0,12,11,92%,1,8%,31,8,24,7,35,1,0,3,78,2,13,301,1,0,56,17,0,19,1,80,66,14,40,2,0,6,0.39,0.1,0,0,8.75,16.6,7.85,2.2,0.11,15,8
8,Guy Sivilia,Bnei Yehuda Tel0Aviv,24,0,0,Israel,213,1074,LCM,1,1,10,1,10%,10,20,21,0,5,5,0,28,11,528,86%,10,40%,8,50%,110,76%,28,68%,4,75%,67,81%,32,50%,198,56%,87,59%,111,54%,37,62%,42,69%,12,33%,46,48%,37,44,2.51,12,12,6,0,882,685,78%,197,39%,11,5,1,66,45,68%,21,32%,82,16,39,43,87,13,18,1,45,13,28,453,4,4,84,19,3,54,16,111,51,60,23,29,4,22,2.39,0.09,2.51,0.4,19.51,10.18,9.33,0.07,0.02,55,26
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,186,1062,LAM,4,3,9,4,44%,13,6,11,0,0,1,0,29,14,368,69%,17,65%,36,31%,77,73%,16,75%,0,0,31,55%,89,51%,138,41%,45,40%,93,42%,26,35%,22,59%,20,60%,25,44%,20,38,3.19,13,12,6,1,639,423,66%,216,48%,9,6,0,36,16,44%,20,56%,87,12,42,45,81,9,7,8,5,3,38,255,11,11,56,12,0,17,45,57,18,39,9,13,12,11,4.32,0.11,0.8,1.25,13.72,13.43,0.29,0.02,0.02,50,25
44,Gal Mayo,Hapoel Kfar Shalem,33,0,0,Israel,181,1059,LCD,1,0,3,1,33%,1,14,2,3,11,4,1,5,2,507,87%,0,0,2,0%,111,74%,23,57%,4,25%,47,68%,4,50%,102,61%,83,59%,19,68%,37,59%,0,0,0,0,19,53%,80,52,1.16,12,11,2,1,775,662,85%,113,40%,3,0,0,34,28,82%,6,18%,27,9,21,6,40,0,5,0,65,6,21,442,0,0,82,13,1,32,2,62,49,13,22,0,0,10,0.09,0.23,1.16,0.86,18.62,12.12,6.5,0.79,0.08,10,3
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,1050,CDM,1,0,2,1,50%,2,15,1,0,5,1,0,6,3,451,93%,1,100%,0,0,51,84%,5,40%,1,0%,28,86%,2,100%,125,54%,80,49%,45,64%,17,59%,12,67%,2,50%,33,48%,61,48,1.31,13,12,5,1,722,626,87%,96,50%,3,0,0,27,19,70%,8,30%,25,11,15,10,57,4,4,0,63,13,27,419,1,0,43,2,0,24,2,68,39,29,10,8,1,16,0.17,0.22,1.31,0.76,11.56,12.45,0.89,0.35,0.06,14,8
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,0,Haiti,178,1049,CD,0,0,3,0,0%,1,9,7,5,12,1,0,3,1,671,92%,2,50%,0,0,118,74%,39,64%,2,100%,32,63%,3,33%,155,63%,125,63%,30,60%,44,66%,9,78%,1,0%,44,61%,80,78,1.1,13,11,3,2,1005,886,88%,119,33%,1,1,0,22,22,100%,0,0%,27,8,22,5,58,2,1,0,101,11,10,614,1,0,87,25,2,20,1,97,79,18,29,7,0,27,0.64,0.37,0,0,15.67,12.13,3.54,0.59,0.05,16,9
5,Ari Merenstein,Maccabi Kabilio Jaffa,20,0,0,Israel,182,1049,LCD,1,0,2,1,50%,1,6,7,4,14,1,0,2,2,578,88%,4,0%,1,0%,116,65%,60,58%,14,57%,41,56%,7,14%,118,69%,95,68%,23,74%,42,57%,8,88%,0,0,29,76%,76,71,0.53,12,11,2,1,895,787,88%,108,100%,0,0,0,18,18,100%,0,0%,41,15,36,5,36,1,4,0,71,2,42,510,0,0,75,35,8,23,1,82,65,17,24,7,0,22,0.06,0.26,0.53,1.89,11,22.08,11.08,2.01,0.13,8,3
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,174,1045,CF,4,1,20,4,20%,9,10,18,0,0,2,0,21,8,159,76%,12,58%,8,13%,29,66%,5,40%,2,0%,14,64%,13,46%,149,33%,30,20%,119,36%,37,30%,18,50%,11,36%,18,22%,5,17,6.51,14,11,7,3,370,210,57%,160,38%,7,5,1,12,7,58%,5,42%,75,12,21,54,100,9,9,5,3,2,9,121,7,1,19,2,0,9,6,49,6,43,11,9,4,4,1.79,0.31,1.63,0.61,22.74,6.95,15.79,0,0,79,33
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,210,1044,LAM,5,2,18,6,33%,18,10,22,1,1,1,0,56,27,309,75%,16,44%,18,39%,81,67%,14,86%,1,100%,36,67%,36,53%,224,54%,67,31%,157,63%,11,18%,107,76%,59,75%,50,34%,15,47,3.75,13,11,7,2,730,507,69%,223,48%,13,16,0,53,19,36%,34,64%,92,16,49,43,104,26,14,3,18,6,65,233,7,7,54,12,1,24,19,120,21,99,2,81,44,17,5.67,0.07,0.75,1.33,23.31,17.15,6.16,0.04,0.02,56,29
9,Ihab Abu Alshikh,Kafr Qasim,24,0,0,Israel,189,1025,LAM,0,3,17,0,0%,10,13,9,0,1,0,0,23,8,258,72%,12,58%,21,19%,52,62%,14,71%,3,67%,17,53%,40,53%,222,38%,42,43%,180,37%,40,28%,68,57%,50,56%,24,46%,12,30,1.56,14,11,10,3,591,350,59%,241,35%,11,3,1,22,10,45%,12,55%,110,6,29,81,137,29,17,7,12,2,30,186,7,4,32,10,2,9,21,85,18,67,11,39,28,11,3.3,0.07,0,0,16.22,8.85,7.37,0,0,63,30
26,Liran Rotman,Hapoel Tel Aviv,28,0,0,Israel,196,1024,LAM,5,1,17,5,29%,12,14,13,1,1,2,0,38,12,447,74%,10,40%,35,20%,61,61%,18,33%,1,100%,18,72%,74,32%,169,46%,55,44%,114,46%,16,25%,50,54%,33,42%,35,49%,22,33,4.15,14,11,7,3,749,508,68%,241,32%,15,11,0,27,12,44%,15,56%,91,2,46,45,92,23,8,5,25,13,32,332,4,7,37,6,1,13,24,77,24,53,4,27,14,17,3.86,0.11,0.83,1.2,19.83,7.49,12.34,0.02,0.02,83,34
19,Or Dasa,Hapoel Umm al0Fahm,26,171,57,"Israel, Ethiopia",178,1021,LCM,0,0,3,0,0%,1,5,27,0,3,1,0,15,3,390,85%,6,17%,8,50%,104,74%,11,91%,0,0,42,74%,34,50%,154,45%,55,22%,99,59%,26,35%,54,72%,16,56%,22,23%,23,56,0.92,12,10,4,2,684,524,77%,160,20%,8,4,0,67,32,48%,35,52%,63,10,36,27,84,15,7,0,21,11,38,333,1,4,77,10,0,31,17,70,12,58,9,39,9,5,1.53,0.06,0,0,9.04,17.61,8.57,0,0,12,4
