№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
6,Paz Blander,Hapoel Ra'anana,23,-,-,Israel,177,940,CDM,-,-,-,-,-,-,19,16,3,5,5,1,7,-,474,85%,2,0%,3,33%,85,73%,13,62%,2,0%,46,61%,19,47%,164,55%,126,52%,38,66%,14,50%,11,64%,4,25%,65,55%,62,83,0.3,11,11,6,-,810,650,80%,160,0%,3,3,1,39,31,79%,8,21%,41,9,31,10,74,4,7,-,55,16,9,402,-,1,62,8,-,28,9,90,65,25,7,7,1,36,0.57,0.04,-,0,9.97,11.34,-1.37,1.35,0.12,1,-
11,Stav Turiel,Hapoel Tel Aviv,23,-,-,Israel,222,940,RAM,4,5,15,4,27%,24,5,7,-,1,-,-,30,14,372,70%,20,80%,53,32%,60,68%,10,30%,1,0%,14,71%,101,52%,145,48%,36,56%,109,46%,16,25%,54,57%,40,58%,23,61%,27,41,2.69,10,10,4,-,662,448,68%,214,47%,7,9,-,20,7,35%,13,65%,88,10,51,37,75,23,13,1,24,10,36,262,16,17,41,3,-,10,53,70,20,50,4,31,23,14,8.77,0.09,0.67,1.49,21.8,6.89,14.91,-,-,66,29
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,-,-,"Israel, England",185,936,CDM,1,-,2,1,50%,2,13,1,-,5,1,-,5,3,394,93%,1,100%,-,-,41,83%,4,50%,-,-,21,86%,2,100%,115,53%,71,46%,44,64%,15,60%,11,64%,2,50%,30,47%,54,43,1.28,11,11,4,-,636,551,87%,85,60%,2,-,-,22,16,73%,6,27%,22,10,12,10,54,4,3,-,56,12,22,368,1,-,34,2,-,18,2,61,33,28,9,7,1,14,0.17,0.26,1.28,0.78,10.51,11.71,-1.2,0.24,0.05,12,6
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,180,936,RCD,1,-,4,1,25%,-,8,3,4,9,2,1,2,1,470,93%,-,-,-,-,81,80%,17,71%,1,0%,26,73%,1,100%,89,65%,78,68%,11,45%,26,62%,2,50%,-,-,26,69%,56,41,0.8,10,10,-,-,696,628,90%,68,50%,1,-,-,19,15,79%,4,21%,19,7,15,4,31,1,3,-,58,3,28,438,-,-,65,12,-,19,1,58,53,5,16,1,-,18,0.12,0.4,0.8,1.25,8.7,15.67,-6.97,0.97,0.14,10,3
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,932,RCDM,1,-,2,1,50%,4,12,22,3,4,5,1,9,2,396,85%,6,50%,3,67%,109,73%,14,64%,3,33%,59,69%,17,59%,155,63%,88,53%,67,75%,45,62%,29,83%,6,83%,34,50%,68,45,0.51,10,10,-,-,696,569,82%,127,22%,5,2,-,38,33,87%,5,13%,46,7,36,10,58,5,3,1,62,15,19,337,3,2,80,9,1,41,10,97,47,50,28,24,5,17,0.41,0.06,0.51,1.96,8.08,15.9,-7.82,0.93,0.05,6,3
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,178,926,CF,4,1,16,4,25%,3,7,16,-,-,2,-,19,8,137,73%,7,29%,7,0%,24,58%,5,40%,2,0%,14,64%,9,22%,129,33%,26,15%,103,38%,33,33%,13,46%,7,29%,15,13%,5,14,6.14,11,11,7,-,320,179,56%,141,42%,7,3,1,11,7,64%,4,36%,67,11,21,46,86,7,7,5,2,1,8,100,2,-,14,2,-,9,2,43,4,39,11,6,2,2,1.34,0.32,1.54,0.65,21.27,5.73,15.54,-,-,60,24
6,Alon Ginat,Hapoel Afula,22,-,-,Israel,177,918,LD,-,1,-,-,-,1,8,5,7,10,2,-,2,1,486,89%,1,0%,11,18%,107,78%,25,76%,3,33%,47,81%,18,39%,102,65%,76,61%,26,77%,16,81%,14,71%,6,50%,43,51%,71,53,0.06,11,10,3,1,736,641,87%,95,50%,-,1,-,26,23,88%,3,12%,34,6,25,9,36,4,2,1,68,11,17,431,-,2,83,19,1,38,7,66,46,20,13,10,3,22,0.52,0.03,-,0,7.47,14.64,-7.17,0.5,0.1,5,3
15,Shon Klimkin,Maccabi Herzliya,25,187,-,"Israel, Ukraine",184,918,RD,-,-,-,-,-,3,3,9,1,9,2,-,2,1,387,83%,5,60%,13,38%,86,67%,33,39%,5,40%,48,73%,23,52%,87,66%,53,70%,34,59%,20,60%,17,76%,7,71%,13,85%,41,51,0.09,10,10,2,-,593,494,83%,99,50%,1,-,-,32,21,66%,11,34%,38,6,31,7,30,4,-,-,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,-,0,9.62,18.63,-9.01,1.59,0.12,7,2
15,Raz Nachmias,Hapoel Ramat Gan,28,-,-,Israel,195,917,LD,-,-,-,-,-,5,9,6,1,6,1,-,3,1,471,87%,4,75%,19,37%,82,79%,11,27%,2,50%,51,73%,25,40%,120,63%,81,63%,39,62%,16,75%,18,72%,9,67%,40,58%,42,49,0.12,10,10,1,-,712,596,84%,116,33%,2,-,-,40,28,70%,12,30%,39,9,24,15,45,5,10,1,51,10,17,412,3,7,65,3,1,37,10,75,51,24,12,13,6,23,2.01,0.04,-,0,14.05,12.2,1.85,0.41,0.1,8,5
34,Goran Antonic,Hapoel Tel Aviv,33,185,78,Serbia,199,914,RCD,1,-,4,1,25%,2,4,3,1,6,1,-,5,4,556,91%,1,100%,-,-,153,83%,29,69%,2,50%,60,85%,4,50%,116,63%,90,67%,26,50%,51,67%,6,67%,-,-,14,64%,55,62,1.45,9,9,-,-,824,727,88%,97,80%,1,-,-,40,37,93%,3,8%,24,2,16,8,43,2,2,-,91,13,27,505,1,-,127,20,1,51,2,73,60,13,34,4,-,9,0.27,0.29,1.45,0.69,21.72,6.52,15.2,1,0.11,22,10
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,209,910,CAM,5,5,12,6,50%,19,9,12,-,1,2,-,25,11,560,79%,23,48%,20,35%,167,71%,33,58%,4,50%,96,66%,105,49%,115,50%,52,42%,63,56%,8,38%,19,68%,14,71%,36,50%,9,38,4.49,11,11,9,-,779,576,74%,203,44%,5,7,2,60,52,87%,8,13%,74,12,59,15,58,6,11,-,15,8,22,440,11,7,118,19,2,63,51,57,22,35,3,13,10,18,5.04,0.18,0.9,1.11,16.36,8.99,7.37,0.03,0.01,34,18
79,Yakov Ababa,Bnei Yehuda Tel-Aviv,32,185,-,Israel,184,909,LCD,-,1,2,-,0%,1,14,6,4,9,4,-,2,1,565,92%,1,100%,-,-,104,76%,15,47%,1,100%,36,67%,3,0%,101,58%,71,55%,30,67%,47,60%,7,86%,-,-,10,30%,70,58,0.77,10,9,1,1,823,734,89%,89,50%,1,-,-,19,19,100%,-,0%,24,6,19,5,42,1,2,-,78,10,25,521,1,-,79,7,1,24,-,59,39,20,28,6,-,3,0.47,0.38,-,0,18.18,7.56,10.62,1.22,0.08,12,4
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,181,907,LCD,-,1,1,-,0%,2,8,6,-,9,3,-,2,-,400,89%,2,100%,7,29%,69,74%,22,59%,4,50%,29,79%,10,40%,114,58%,75,56%,39,62%,25,56%,19,74%,4,75%,33,52%,55,39,0.42,9,9,-,-,635,535,84%,100,0%,1,1,-,13,10,77%,3,23%,34,9,22,12,48,5,4,3,51,5,20,354,2,2,51,13,2,23,4,66,42,24,14,14,3,17,0.94,0.21,-,0,10.52,9.92,0.6,0.83,0.14,11,7
18,Shai Moseinko,Hapoel Nof HaGalil,22,-,-,Israel,192,906,RCDM,-,1,3,-,0%,7,15,13,-,3,3,-,14,3,475,82%,5,80%,21,38%,128,66%,30,67%,1,0%,76,62%,43,44%,120,54%,86,48%,34,71%,18,56%,11,64%,4,25%,42,45%,45,50,0.62,10,10,4,-,729,570,78%,159,21%,6,4,1,46,37,80%,9,20%,48,5,39,9,55,4,7,-,35,7,18,389,4,8,84,20,-,47,19,65,41,24,10,7,1,19,1.25,0.04,-,0,16.04,10.51,5.53,0.13,0.02,9,2
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,178,901,CD,-,-,3,-,0%,2,5,4,4,15,2,-,4,-,381,86%,1,0%,-,-,101,69%,37,51%,6,50%,39,64%,2,50%,87,75%,71,77%,16,63%,25,72%,3,100%,-,-,16,69%,77,51,0.94,10,9,-,1,618,537,87%,81,0%,3,1,-,14,11,79%,3,21%,28,7,25,3,22,0,1,-,72,7,12,328,-,-,70,19,3,25,1,65,55,10,18,3,-,11,-,0.23,-,0,6.97,16.56,-9.59,0.95,0.09,9,2
74,Guy Shelach,Hapoel Kfar Saba,24,-,-,Israel,179,901,RCD,-,-,2,-,0%,1,4,1,3,10,-,-,3,1,290,86%,1,100%,-,-,71,63%,20,55%,1,0%,33,55%,1,100%,93,70%,78,69%,15,73%,42,86%,1,0%,-,-,17,35%,86,33,0.26,10,10,4,-,518,446,86%,72,33%,2,-,-,11,10,91%,1,9%,25,6,19,6,28,1,-,3,66,2,10,248,1,-,45,11,-,18,1,65,54,11,36,-,-,6,0.39,0.09,-,0,7.49,13.92,-6.43,1.43,0.1,11,6
25,Barak Lavi,Maccabi Herzliya,37,-,-,Israel,180,899,CDM,2,-,3,2,67%,-,15,6,1,4,1,-,6,5,213,77%,2,0%,1,0%,53,58%,8,75%,-,-,27,56%,6,17%,105,55%,78,54%,27,59%,23,74%,4,50%,-,-,42,45%,57,35,1.3,11,10,4,1,419,322,77%,97,83%,1,-,-,13,12,92%,1,8%,26,7,19,7,47,2,1,1,52,11,2,165,-,-,31,6,-,15,1,58,42,16,17,2,-,19,0.02,0.22,0.65,1.54,8.93,17.42,-8.49,0.42,0.04,12,8
6,Sally Ginon,Maccabi Kabilio Jaffa,22,-,-,Israel,184,892,CDM,-,-,-,-,-,2,18,10,-,5,3,-,3,-,314,86%,4,50%,3,67%,54,72%,8,50%,1,0%,23,78%,5,60%,144,54%,81,46%,63,65%,21,29%,27,85%,3,67%,40,45%,50,48,0.07,11,10,6,1,589,467,79%,122,0%,-,3,-,22,17,77%,5,23%,31,14,23,8,66,4,8,-,47,11,20,269,2,2,39,4,-,18,3,78,37,41,6,23,2,18,0.42,0.02,-,0,9.63,14.81,-5.18,0.32,0.08,1,-
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,-,-,Cote d'Ivoire,194,891,LCM,4,1,6,4,67%,7,9,9,-,-,3,-,23,8,380,85%,6,67%,8,38%,86,83%,8,88%,1,100%,45,82%,17,59%,144,43%,62,27%,82,55%,16,25%,36,75%,21,67%,43,30%,20,51,1.92,11,11,7,-,651,488,75%,163,35%,8,6,1,48,33,69%,15,31%,57,19,29,28,82,9,10,-,22,7,23,324,4,3,71,7,1,37,10,62,17,45,4,27,14,13,2.73,0.08,0.48,2.08,8.26,12.32,-4.06,0.05,0.03,31,16
4,Ofek Atias,Hapoel Acre,25,-,-,Israel,182,889,RCD,-,1,1,-,0%,1,9,10,6,13,1,-,2,-,438,88%,1,0%,-,-,85,65%,31,45%,7,43%,28,50%,4,25%,126,73%,105,73%,21,71%,52,75%,4,100%,1,100%,19,79%,84,30,0.58,9,9,-,-,700,607,87%,93,0%,2,-,-,11,9,82%,2,18%,29,13,24,5,34,0,4,-,71,3,11,386,-,-,55,14,3,14,1,92,77,15,39,4,1,15,-,0.29,-,0,7.32,12.33,-5.01,2.04,0.11,6,2
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",196,887,RCDM,-,-,-,-,-,-,13,11,-,2,3,-,9,-,396,85%,1,0%,1,100%,92,59%,18,61%,4,50%,41,63%,11,64%,141,67%,120,65%,21,76%,33,64%,7,86%,-,-,57,65%,76,81,0.41,10,9,2,1,711,592,83%,119,0%,7,2,-,19,18,95%,1,5%,27,9,24,3,47,1,3,-,89,29,4,336,-,1,54,11,2,26,7,94,78,16,21,6,-,37,0.11,0.05,-,0,11.75,9.46,2.29,0.49,0.05,3,-
9,Raz Stein,Hapoel Rishon LeZion,30,-,-,Israel,183,881,LAM,3,2,6,3,50%,11,6,8,-,-,1,-,23,11,294,67%,14,64%,33,33%,61,69%,12,75%,-,-,26,46%,74,47%,112,39%,32,47%,80,36%,22,32%,18,50%,17,53%,19,53%,18,26,2.15,11,10,5,1,511,329,64%,182,48%,8,4,-,28,13,46%,15,54%,79,10,37,42,68,9,6,7,4,2,31,198,9,11,42,9,-,12,35,44,15,29,7,9,9,10,4.06,0.09,0.72,1.4,9.81,11.44,-1.63,-,-,33,16
27,Ashraf Rabbach,Hapoel Acre,30,-,-,Israel,182,872,LD,-,-,3,-,0%,3,6,19,3,6,1,-,5,-,483,84%,4,50%,26,15%,46,67%,10,30%,2,50%,18,89%,23,26%,159,59%,93,56%,66,64%,17,59%,43,72%,14,64%,40,63%,42,49,0.36,9,9,1,-,770,620,81%,150,0%,2,1,2,19,13,68%,6,32%,43,16,31,12,65,12,3,1,56,9,29,406,2,4,31,3,1,16,6,94,52,42,10,31,9,25,1.01,0.07,-,0,8.19,12.03,-3.84,0.55,0.05,8,4
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,-,-,"Israel, Cuba",178,869,RD,-,-,2,-,0%,2,13,2,-,5,1,1,3,1,342,79%,2,50%,20,30%,87,66%,27,59%,3,67%,45,62%,26,42%,84,46%,64,45%,20,50%,18,50%,11,64%,5,60%,25,52%,52,38,0.09,10,10,2,-,539,416,77%,123,33%,1,1,-,20,16,80%,4,20%,47,7,37,10,45,4,4,1,42,8,15,270,1,6,57,16,2,28,11,39,29,10,9,7,3,13,0.31,0.03,-,0,7.94,15.49,-7.55,0.8,0.07,5,-
17,Chipyoka Songa,Hapoel Petah Tikva,20,-,-,Zambia,208,866,LAM,1,2,16,3,19%,13,3,24,-,-,2,-,24,9,239,84%,7,43%,11,18%,34,65%,4,50%,-,-,13,69%,16,44%,179,39%,44,32%,135,41%,14,29%,87,48%,50,50%,22,45%,18,36,2.28,10,10,6,-,544,366,67%,178,38%,9,6,-,22,9,41%,13,59%,78,14,19,59,110,45,14,4,17,7,35,200,3,2,22,2,-,9,7,69,14,55,4,42,25,10,2.01,0.09,2.28,0.44,12.98,8.99,3.99,-,-,68,31
25,Peter Onyekachi,Hapoel Acre,30,182,-,Nigeria,171,863,LCF,4,2,10,4,40%,7,8,9,-,-,1,-,14,6,187,75%,2,50%,2,0%,44,57%,5,80%,-,-,27,44%,11,55%,199,40%,31,26%,168,42%,83,41%,38,50%,24,42%,11,18%,11,14,1.75,10,9,3,1,447,268,60%,179,43%,6,2,-,12,6,50%,6,50%,101,14,28,73,120,19,5,5,8,4,17,141,1,-,25,4,-,12,6,79,8,71,34,19,10,2,1.27,0.13,0.44,2.29,7.79,13.23,-5.44,-,-,46,21
16,Omri Shamir,Hapoel Ramat Gan,21,-,-,Israel,186,860,LCDM,1,-,3,1,33%,3,12,4,1,4,2,1,13,3,431,85%,2,50%,-,-,110,68%,21,52%,3,33%,62,63%,11,64%,140,46%,90,46%,50,46%,21,24%,20,55%,10,60%,52,54%,35,56,1.61,10,8,-,2,695,539,78%,156,23%,3,7,-,42,37,88%,5,12%,52,13,34,18,76,9,5,-,47,8,14,366,1,-,75,11,1,39,7,64,41,23,5,11,6,28,0.84,0.12,1.61,0.62,13.83,12.2,1.63,0.33,0.08,13,6
11,Golan Beni,Hapoel Petah Tikva,24,-,-,"Israel, Australia",194,852,RCDM,2,1,9,2,22%,8,9,10,2,3,1,-,18,8,368,81%,13,46%,18,11%,84,67%,19,68%,1,0%,30,60%,40,43%,118,42%,55,38%,63,46%,10,40%,30,57%,12,50%,36,33%,26,38,2.67,11,11,9,-,596,442,74%,154,44%,5,4,1,28,18,64%,10,36%,60,9,35,25,68,13,7,-,33,9,20,299,6,2,56,13,-,18,17,50,21,29,4,17,6,12,2.57,0.15,1.34,0.75,14.14,8.73,5.41,0.17,0.03,36,14
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,-,-,Israel,187,852,LD,-,4,1,-,0%,8,11,2,1,1,3,-,2,-,441,78%,8,75%,37,24%,115,60%,31,45%,13,31%,61,66%,50,46%,79,52%,59,54%,20,45%,7,71%,8,38%,3,67%,26,54%,41,53,0.11,10,10,4,-,639,497,78%,142,0%,2,-,-,37,27,73%,10,27%,57,12,50,7,38,5,3,1,31,2,15,342,6,9,69,14,4,40,23,41,32,9,5,3,2,14,4.3,0.05,-,0,19.71,11.96,7.75,-,-,4,3
17,Haim Mekonen,Hapoel Ra'anana,24,-,-,Israel,190,851,RDM,1,6,1,1,100%,8,5,3,1,6,-,-,4,2,514,80%,7,71%,27,48%,95,62%,23,57%,6,33%,43,53%,45,62%,121,41%,77,43%,44,36%,13,31%,21,57%,14,50%,52,40%,38,67,0.07,11,9,5,2,768,578,75%,190,50%,1,1,-,21,19,90%,2,10%,68,14,50,18,72,9,12,-,42,8,7,410,5,13,59,13,2,23,28,49,33,16,4,12,7,21,3.67,0.02,0.07,14.29,10.21,11.38,-1.17,0.57,0.11,20,12
42,Solomon Daniel,Hapoel Kfar Shalem,33,-,-,Israel,199,845,LCD,1,-,3,1,33%,1,13,6,1,5,5,-,4,2,447,87%,-,-,-,-,78,72%,9,56%,-,-,30,70%,-,-,146,64%,111,68%,35,51%,62,74%,3,67%,2,50%,28,61%,74,36,0.76,10,8,-,2,715,601,84%,114,50%,2,-,-,19,16,84%,3,16%,36,13,22,14,52,1,3,-,74,17,5,390,-,-,56,5,-,21,-,94,76,18,46,2,1,17,0.18,0.19,0.76,1.32,12.39,8.71,3.68,0.15,0.03,9,4
10,Elian Rohana,Hapoel Petah Tikva,26,-,-,Israel,195,833,CAM,6,1,14,6,43%,4,5,4,-,2,1,-,27,14,383,82%,10,20%,5,0%,79,70%,13,69%,6,83%,38,63%,32,50%,103,31%,42,21%,61,38%,16,19%,28,43%,13,62%,28,29%,19,26,5,11,10,8,1,578,422,73%,156,52%,11,2,-,42,29,69%,13,31%,65,13,37,28,71,16,4,4,18,8,15,315,2,-,55,9,5,24,16,32,9,23,3,12,8,8,1.59,0.19,0.83,1.2,13.08,7.75,5.33,0.05,0.05,33,18
2,Alaa Jafar,Kafr Qasim,29,-,-,Israel,182,832,RD,-,1,-,-,-,2,10,2,1,4,-,-,3,1,381,79%,2,100%,30,23%,71,56%,27,52%,11,36%,51,67%,32,25%,105,47%,63,54%,42,36%,13,31%,14,43%,10,40%,30,50%,29,49,0.19,9,9,2,-,587,443,75%,144,33%,1,1,-,24,20,83%,4,17%,49,6,31,18,56,8,7,2,32,7,13,302,2,7,40,14,4,34,8,49,34,15,4,6,4,15,0.64,0.06,-,0,10.65,8.66,1.99,0.44,0.11,13,6
11,Mohammed Khatib,Kafr Qasim,28,-,-,Israel,180,829,CF,4,-,14,4,29%,1,15,10,1,2,3,1,22,12,187,66%,2,50%,4,0%,39,46%,3,67%,-,-,28,46%,8,0%,205,40%,34,24%,171,43%,110,43%,8,63%,4,50%,11,27%,25,21,4.98,9,9,2,-,472,267,57%,205,55%,6,3,1,14,12,86%,2,14%,95,12,42,53,124,3,8,3,11,2,3,124,1,-,18,2,-,13,-,81,8,73,47,5,2,3,0.63,0.23,1.24,0.8,10.4,7.53,2.87,-,-,49,26
18,Roei Dayan,Kafr Qasim,27,-,-,Israel,186,828,LCDM,-,-,2,-,0%,6,8,8,1,2,-,-,10,7,395,85%,9,56%,7,29%,93,67%,32,59%,2,0%,51,63%,32,41%,122,49%,78,45%,44,57%,29,31%,15,53%,5,60%,37,46%,43,39,0.88,10,10,9,-,620,493,80%,127,70%,1,2,-,35,27,77%,8,23%,42,7,33,9,62,7,2,-,42,8,7,335,5,2,62,19,-,32,13,60,35,25,9,8,3,17,1.17,0.09,-,0,11.02,8.16,2.86,0.08,0.03,19,12
21,Majd Agbaria,Hapoel Ra'anana,25,-,-,Israel,185,827,LDM,-,2,1,-,0%,4,2,8,1,2,2,-,3,-,399,77%,7,29%,26,23%,65,62%,7,43%,-,-,35,63%,43,28%,104,47%,50,60%,54,35%,19,47%,26,50%,14,43%,24,54%,43,57,0.08,9,8,1,1,628,473,75%,155,0%,2,1,-,27,18,67%,9,33%,56,8,37,19,55,13,4,1,35,9,16,306,2,6,40,3,-,22,12,49,30,19,9,13,6,13,1.79,0.03,-,0,8.45,11.75,-3.3,-,-,25,15
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,-,Israel,184,819,CF,5,2,13,5,38%,9,6,6,-,-,1,-,19,10,187,73%,7,43%,-,-,33,58%,3,67%,-,-,12,58%,18,44%,149,32%,28,21%,121,35%,34,32%,19,42%,12,33%,14,29%,19,21,3.72,11,11,11,-,411,240,58%,171,53%,5,4,-,6,5,83%,1,17%,92,13,27,65,101,11,11,5,8,3,4,137,3,-,19,2,-,7,8,48,6,42,11,8,4,4,1.89,0.2,0.74,1.34,12.78,11.98,0.8,0.18,0.09,62,30
20,Dolev Azulay,Hapoel Nof HaGalil,27,-,-,Israel,183,818,RCD,-,-,4,-,0%,5,7,2,4,12,1,-,6,1,501,83%,5,80%,13,38%,166,72%,51,61%,13,77%,75,71%,23,48%,153,65%,130,68%,23,48%,64,70%,2,0%,-,-,37,68%,57,55,0.77,10,9,2,1,797,651,82%,146,17%,4,1,-,42,35,83%,7,17%,38,6,31,7,54,2,3,-,66,11,21,417,4,5,119,31,10,53,11,99,88,11,45,-,-,25,0.63,0.13,-,0,14.6,10.51,4.09,0.41,0.1,20,6
23,Ori Azo,Hapoel Ramat HaSharon,19,-,-,Israel,214,815,LAM,5,1,15,6,40%,13,8,14,1,1,-,-,46,21,231,77%,13,38%,14,43%,67,72%,10,80%,1,100%,30,67%,27,63%,175,51%,52,31%,123,60%,9,11%,84,73%,48,71%,38,34%,10,39,2.98,10,8,4,2,566,390,69%,176,46%,12,13,-,44,16,36%,28,64%,71,12,33,38,85,23,13,2,14,6,51,178,5,6,48,8,1,20,17,90,16,74,1,61,34,13,4.7,0.06,0.6,1.68,18.12,14.33,3.79,0.04,0.02,45,21
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,-,Israel,200,808,CAM,2,1,4,2,50%,11,8,14,1,1,3,-,37,14,499,78%,19,42%,21,24%,143,65%,51,73%,12,83%,105,70%,110,45%,115,46%,40,35%,75,52%,12,42%,38,66%,20,55%,23,35%,29,30,1.22,10,8,3,2,731,537,73%,194,38%,11,12,-,78,66,85%,12,15%,85,7,62,23,62,13,1,1,16,9,20,391,8,5,93,37,10,74,49,53,14,39,5,25,11,8,2.59,0.03,0.61,1.64,8.9,9.51,-0.61,0.05,0.02,23,10
17,Mahmad Abu Fani,Hapoel Acre,23,-,-,Israel,178,802,RCM,-,-,2,-,0%,2,19,13,-,1,1,-,11,5,224,83%,1,100%,2,0%,54,67%,8,38%,1,0%,36,69%,7,57%,129,47%,70,46%,59,49%,24,33%,19,79%,8,88%,35,43%,35,28,0.63,11,9,5,2,436,321,74%,115,45%,2,4,-,20,16,80%,4,20%,34,7,15,19,68,4,3,-,34,8,4,186,1,-,36,3,-,25,4,61,32,29,8,15,7,15,0.45,0.06,-,0,7.1,10.37,-3.27,0.16,0.03,13,9
3,Ziv Morgan,Hapoel Tel Aviv,24,175,82,"Israel, Portugal",188,799,LCD,-,-,1,-,0%,1,5,2,3,7,1,-,2,1,512,89%,2,50%,8,63%,134,77%,24,50%,2,100%,63,73%,19,53%,102,63%,80,63%,22,64%,34,62%,2,50%,-,-,29,69%,44,52,0.29,9,8,2,1,730,634,87%,96,50%,1,-,-,48,38,79%,10,21%,29,3,24,5,38,1,1,-,66,9,16,456,1,5,103,12,2,46,10,64,50,14,21,1,-,20,1.6,0.14,-,0,18.94,6.23,12.71,0.56,0.07,15,8
5,Djimy Bend Alexis,Hapoel Rishon LeZion,27,180,-,Haiti,180,785,LCD,-,-,3,-,0%,1,7,3,2,6,1,-,3,1,532,92%,2,50%,-,-,94,76%,28,68%,1,100%,25,64%,2,0%,109,64%,85,62%,24,71%,35,63%,9,78%,1,0%,30,77%,58,59,1.1,9,8,1,1,773,691,89%,82,33%,1,1,-,19,19,100%,-,0%,22,6,21,1,39,2,1,-,77,9,8,492,1,-,71,19,1,16,-,70,53,17,22,7,-,23,0.63,0.37,-,0,9.71,8.47,1.24,0.43,0.05,13,8
7,Ben Mizan,Hapoel Ramat HaSharon,29,186,-,Israel,168,776,CF,1,1,7,2,29%,6,12,10,2,2,1,-,15,7,163,75%,6,50%,11,27%,27,78%,4,75%,-,-,16,75%,12,50%,140,36%,36,19%,104,42%,25,40%,26,50%,11,64%,17,12%,5,12,1.8,11,7,3,4,357,210,59%,147,47%,2,4,2,14,11,79%,3,21%,64,12,27,37,89,13,10,2,5,4,11,123,3,3,21,3,-,12,6,51,7,44,10,13,7,2,1.56,0.12,1.8,0.56,17.94,11.48,6.46,-,-,44,17
26,Liran Rotman,Hapoel Tel Aviv,28,-,-,Israel,196,770,LAM,4,-,12,4,33%,10,11,10,1,1,1,-,28,8,337,77%,8,38%,27,22%,46,61%,13,38%,-,-,12,75%,52,38%,122,45%,40,45%,82,45%,13,23%,36,50%,27,44%,28,46%,21,24,3.5,11,8,6,3,563,394,70%,169,29%,13,7,-,18,8,44%,10,56%,63,2,30,33,67,18,5,5,21,12,26,260,3,6,28,5,-,9,20,55,18,37,3,18,12,13,3.44,0.12,0.88,1.14,16.58,5.93,10.65,0.02,0.02,60,25
14,Niv Livnat,Hapoel Kfar Saba,22,-,-,Israel,174,769,CAM,-,3,-,-,-,4,7,4,1,8,4,-,8,1,247,75%,9,44%,13,8%,60,50%,24,33%,3,0%,28,46%,28,29%,67,40%,35,43%,32,38%,7,29%,10,40%,5,0%,20,50%,30,32,0.41,11,9,8,2,405,292,72%,113,13%,2,5,-,19,14,74%,5,26%,57,6,37,20,40,6,5,1,15,3,13,186,4,1,30,8,-,13,8,27,15,12,2,4,-,10,1.66,0.05,-,0,5.6,12.88,-7.28,0.77,0.09,16,5
