№,Player,Team,Age,Height,Weight,Nationality,Index,Minutes played,Position,Goals,Assists,Chances,Chances successful,"Chances successful, %",Chances created,Fouls,Fouls suffered,Goal mistakes,Mistakes,Yellow cards,Red cards,Shots,Shots on target,Passes,"Passes accurate, %",Key passes,"Key passes accurate, %",Crosses,"Crosses accurate, %",Progressive passes,"Progressive passes accurate, %",Long passes,"Long passes accurate, %",Super long passes,"Super long passes accurate, %",Passes forward (120 degrees) to the final third,"Passes forward (120 degrees) to the final third accurate, %",Passes into the penalty box,"Passes into the penalty box accurate, %",Challenges,"Challenges won, %",Defensive challenges,"Defensive challenges won, %",Attacking challenges,"Attacking challenges won, %",Air challenges,"Air challenges won, %",Dribbles,"Dribbles successful, %",Dribbling in the final third,"Dribbling in the final third successful, %",Tackles,"Tackles successful, %",Interceptions,Picking up,xG,Matches played,Starting lineup appearances,Substitutes out,Substitutes in,Actions,Actions successful,"Actions successful, %",Actions unsuccessful,"Shots on target, %",Shots off target,Shots blocked,Shots on post / bar,Final third entries,Final third entries through pass,"Final third entries through pass, % of total",Final third entries through carry,"Final third entries through carry, % of total",Lost balls,Lost balls in own half,Lost balls after passes,Lost balls individual,Challenges unsuccessful,Dribbles unsuccessful,Bad ball control,Offsides,Ball recoveries,Ball recoveries in opponent's half,Carry,Passes accurate,Key passes accurate,Crosses accurate,Progressive passes accurate,Long passes accurate,Super long passes accurate,Passes forward (120 degrees) to the final third accurate,Passes into the penalty box accurate,Challenges won,Defensive challenges won,Attacking challenges won,Air challenges won,Dribbles successful,Dribbling in the final third successful,Tackles successful,xA,xG per shot,xG per goal,xG conversion,xGT,xGOPP,NxG,xGDPS,xGDPS,Actions in opponent box,Actions in opponent box successful
14,Jey Livne,Hapoel Ramat HaSharon,23,0,0,Israel,191,948,LCDM,3,1,9,4,0.44,9,11,11,2,6,2,0,18,10,300,0.77,7,0.43,2,0,84,0.57,24,0.71,4,0.75,41,0.49,13,0.31,171,0.5,124,0.47,47,0.57,40,0.55,9,0.56,1,0,46,0.46,51,68,2.11,11,11,8,0,613,448,0.73,165,0.56,3,4,1,16,14,0.88,2,0.13,40,11,32,8,86,4,3,0,57,17,5,232,3,0,48,17,3,20,4,85,58,27,22,5,0,21,2.83,0.12,0.7,1.42,19.95,13.28,6.67,0.6,0.08,34,19
11,Matan Beit0Yakov,Maccabi Kabilio Jaffa,28,0,0,Israel,218,947,LAM,5,2,9,5,0.56,9,14,28,0,0,6,0,39,14,343,0.72,16,0.38,15,0.13,71,0.62,33,0.76,1,1,45,0.49,52,0.4,216,0.46,58,0.31,158,0.51,13,0.46,94,0.63,39,0.49,38,0.26,21,49,2.73,10,10,2,0,729,472,0.65,257,0.36,16,9,0,41,23,0.56,18,0.44,104,15,55,49,117,35,19,2,10,5,42,247,6,2,44,25,1,22,21,99,18,81,6,59,19,10,4.1,0.07,0.55,1.83,10.44,16.24,5.8,0.06,0.02,32,14
5,Fadi Najar,Kafr Qasim,26,0,0,Israel,198,942,LCD,2,0,3,3,1,1,9,4,0,2,3,0,2,2,458,0.84,1,0,0,0,128,0.65,62,0.56,20,0.65,65,0.51,8,0.63,114,0.73,90,0.77,24,0.58,42,0.62,5,0.8,0,0,23,0.87,45,53,0.59,10,10,1,0,689,585,0.85,104,1,0,0,0,21,17,0.81,4,0.19,46,10,38,8,31,1,1,3,70,4,13,386,0,0,83,35,13,33,5,83,69,14,26,4,0,20,0.69,0.3,0.3,3.39,12.86,9.16,3.7,0.39,0.06,18,10
6,Paz Blander,Hapoel Ra'anana,23,0,0,Israel,177,940,CDM,0,0,0,0,0,0,19,16,3,5,5,1,7,0,474,0.85,2,0,3,0.33,85,0.73,13,0.62,2,0,46,0.61,19,0.47,164,0.55,126,0.52,38,0.66,14,0.5,11,0.64,4,0.25,65,0.55,62,83,0.3,11,11,6,0,810,650,0.8,160,0,3,3,1,39,31,0.79,8,0.21,41,9,31,10,74,4,7,0,55,16,9,402,0,1,62,8,0,28,9,90,65,25,7,7,1,36,0.57,0.04,0,0,9.97,11.34,1.37,1.35,0.12,1,0
11,Stav Turiel,Hapoel Tel Aviv,23,0,0,Israel,222,940,RAM,4,5,15,4,0.27,24,5,7,0,1,0,0,30,14,372,0.7,20,0.8,53,0.32,60,0.68,10,0.3,1,0,14,0.71,101,0.52,145,0.48,36,0.56,109,0.46,16,0.25,54,0.57,40,0.58,23,0.61,27,41,2.69,10,10,4,0,662,448,0.68,214,0.47,7,9,0,20,7,0.35,13,0.65,88,10,51,37,75,23,13,1,24,10,36,262,16,17,41,3,0,10,53,70,20,50,4,31,23,14,8.77,0.09,0.67,1.49,21.8,6.89,14.91,0,0,66,29
6,Shay Lee Ayzen,Hapoel Rishon LeZion,24,0,0,"Israel, England",185,936,CDM,1,0,2,1,0.5,2,13,1,0,5,1,0,5,3,394,0.93,1,1,0,0,41,0.83,4,0.5,0,0,21,0.86,2,1,115,0.53,71,0.46,44,0.64,15,0.6,11,0.64,2,0.5,30,0.47,54,43,1.28,11,11,4,0,636,551,0.87,85,0.6,2,0,0,22,16,0.73,6,0.27,22,10,12,10,54,4,3,0,56,12,22,368,1,0,34,2,0,18,2,61,33,28,9,7,1,14,0.17,0.26,1.28,0.78,10.51,11.71,1.2,0.24,0.05,12,6
24,Arian Mrsulja,Maccabi Kabilio Jaffa,26,190,79,Croatia,180,936,RCD,1,0,4,1,0.25,0,8,3,4,9,2,1,2,1,470,0.93,0,0,0,0,81,0.8,17,0.71,1,0,26,0.73,1,1,89,0.65,78,0.68,11,0.45,26,0.62,2,0.5,0,0,26,0.69,56,41,0.8,10,10,0,0,696,628,0.9,68,0.5,1,0,0,19,15,0.79,4,0.21,19,7,15,4,31,1,3,0,58,3,28,438,0,0,65,12,0,19,1,58,53,5,16,1,0,18,0.12,0.4,0.8,1.25,8.7,15.67,6.97,0.97,0.14,10,3
15,Leo Indio,Hapoel Kfar Saba,28,187,80,Brazil,190,932,RCDM,1,0,2,1,0.5,4,12,22,3,4,5,1,9,2,396,0.85,6,0.5,3,0.67,109,0.73,14,0.64,3,0.33,59,0.69,17,0.59,155,0.63,88,0.53,67,0.75,45,0.62,29,0.83,6,0.83,34,0.5,68,45,0.51,10,10,0,0,696,569,0.82,127,0.22,5,2,0,38,33,0.87,5,0.13,46,7,36,10,58,5,3,1,62,15,19,337,3,2,80,9,1,41,10,97,47,50,28,24,5,17,0.41,0.06,0.51,1.96,8.08,15.9,7.82,0.93,0.05,6,3
9,Milan Makaric,Hapoel Tel Aviv,29,185,75,Serbia,178,926,CF,4,1,16,4,0.25,3,7,16,0,0,2,0,19,8,137,0.73,7,0.29,7,0,24,0.58,5,0.4,2,0,14,0.64,9,0.22,129,0.33,26,0.15,103,0.38,33,0.33,13,0.46,7,0.29,15,0.13,5,14,6.14,11,11,7,0,320,179,0.56,141,0.42,7,3,1,11,7,0.64,4,0.36,67,11,21,46,86,7,7,5,2,1,8,100,2,0,14,2,0,9,2,43,4,39,11,6,2,2,1.34,0.32,1.54,0.65,21.27,5.73,15.54,0,0,60,24
6,Alon Ginat,Hapoel Afula,22,0,0,Israel,177,918,LD,0,1,0,0,0,1,8,5,7,10,2,0,2,1,486,0.89,1,0,11,0.18,107,0.78,25,0.76,3,0.33,47,0.81,18,0.39,102,0.65,76,0.61,26,0.77,16,0.81,14,0.71,6,0.5,43,0.51,71,53,0.06,11,10,3,1,736,641,0.87,95,0.5,0,1,0,26,23,0.88,3,0.12,34,6,25,9,36,4,2,1,68,11,17,431,0,2,83,19,1,38,7,66,46,20,13,10,3,22,0.52,0.03,0,0,7.47,14.64,7.17,0.5,0.1,5,3
15,Shon Klimkin,Maccabi Herzliya,25,187,0,"Israel, Ukraine",184,918,RD,0,0,0,0,0,3,3,9,1,9,2,0,2,1,387,0.83,5,0.6,13,0.38,86,0.67,33,0.39,5,0.4,48,0.73,23,0.52,87,0.66,53,0.7,34,0.59,20,0.6,17,0.76,7,0.71,13,0.85,41,51,0.09,10,10,2,0,593,494,0.83,99,0.5,1,0,0,32,21,0.66,11,0.34,38,6,31,7,30,4,0,0,48,9,22,320,3,5,58,13,2,35,12,57,37,20,12,13,5,11,0.49,0.05,0,0,9.62,18.63,9.01,1.59,0.12,7,2
15,Raz Nachmias,Hapoel Ramat Gan,28,0,0,Israel,195,917,LD,0,0,0,0,0,5,9,6,1,6,1,0,3,1,471,0.87,4,0.75,19,0.37,82,0.79,11,0.27,2,0.5,51,0.73,25,0.4,120,0.63,81,0.63,39,0.62,16,0.75,18,0.72,9,0.67,40,0.58,42,49,0.12,10,10,1,0,712,596,0.84,116,0.33,2,0,0,40,28,0.7,12,0.3,39,9,24,15,45,5,10,1,51,10,17,412,3,7,65,3,1,37,10,75,51,24,12,13,6,23,2.01,0.04,0,0,14.05,12.2,1.85,0.41,0.1,8,5
34,Goran Antonic,Hapoel Tel Aviv,33,185,78,Serbia,199,914,RCD,1,0,4,1,0.25,2,4,3,1,6,1,0,5,4,556,0.91,1,1,0,0,153,0.83,29,0.69,2,0.5,60,0.85,4,0.5,116,0.63,90,0.67,26,0.5,51,0.67,6,0.67,0,0,14,0.64,55,62,1.45,9,9,0,0,824,727,0.88,97,0.8,1,0,0,40,37,0.93,3,0.08,24,2,16,8,43,2,2,0,91,13,27,505,1,0,127,20,1,51,2,73,60,13,34,4,0,9,0.27,0.29,1.45,0.69,21.72,6.52,15.2,1,0.11,22,10
26,Reef Mesika,Hapoel Kfar Shalem,35,177,74,Israel,209,910,CAM,5,5,12,6,0.5,19,9,12,0,1,2,0,25,11,560,0.79,23,0.48,20,0.35,167,0.71,33,0.58,4,0.5,96,0.66,105,0.49,115,0.5,52,0.42,63,0.56,8,0.38,19,0.68,14,0.71,36,0.5,9,38,4.49,11,11,9,0,779,576,0.74,203,0.44,5,7,2,60,52,0.87,8,0.13,74,12,59,15,58,6,11,0,15,8,22,440,11,7,118,19,2,63,51,57,22,35,3,13,10,18,5.04,0.18,0.9,1.11,16.36,8.99,7.37,0.03,0.01,34,18
79,Yakov Ababa,Bnei Yehuda Tel0Aviv,32,185,0,Israel,184,909,LCD,0,1,2,0,0,1,14,6,4,9,4,0,2,1,565,0.92,1,1,0,0,104,0.76,15,0.47,1,1,36,0.67,3,0,101,0.58,71,0.55,30,0.67,47,0.6,7,0.86,0,0,10,0.3,70,58,0.77,10,9,1,1,823,734,0.89,89,0.5,1,0,0,19,19,1,0,0,24,6,19,5,42,1,2,0,78,10,25,521,1,0,79,7,1,24,0,59,39,20,28,6,0,3,0.47,0.38,0,0,18.18,7.56,10.62,1.22,0.08,12,4
2,Wesly Roberto Decas,Hapoel Ra'anana,25,182,72,Honduras,181,907,LCD,0,1,1,0,0,2,8,6,0,9,3,0,2,0,400,0.89,2,1,7,0.29,69,0.74,22,0.59,4,0.5,29,0.79,10,0.4,114,0.58,75,0.56,39,0.62,25,0.56,19,0.74,4,0.75,33,0.52,55,39,0.42,9,9,0,0,635,535,0.84,100,0,1,1,0,13,10,0.77,3,0.23,34,9,22,12,48,5,4,3,51,5,20,354,2,2,51,13,2,23,4,66,42,24,14,14,3,17,0.94,0.21,0,0,10.52,9.92,0.6,0.83,0.14,11,7
18,Shai Moseinko,Hapoel Nof HaGalil,22,0,0,Israel,192,906,RCDM,0,1,3,0,0,7,15,13,0,3,3,0,14,3,475,0.82,5,0.8,21,0.38,128,0.66,30,0.67,1,0,76,0.62,43,0.44,120,0.54,86,0.48,34,0.71,18,0.56,11,0.64,4,0.25,42,0.45,45,50,0.62,10,10,4,0,729,570,0.78,159,0.21,6,4,1,46,37,0.8,9,0.2,48,5,39,9,55,4,7,0,35,7,18,389,4,8,84,20,0,47,19,65,41,24,10,7,1,19,1.25,0.04,0,0,16.04,10.51,5.53,0.13,0.02,9,2
4,Gustavo Adolfo Chara Valois,Hapoel Afula,28,188,83,Colombia,178,901,CD,0,0,3,0,0,2,5,4,4,15,2,0,4,0,381,0.86,1,0,0,0,101,0.69,37,0.51,6,0.5,39,0.64,2,0.5,87,0.75,71,0.77,16,0.63,25,0.72,3,1,0,0,16,0.69,77,51,0.94,10,9,0,1,618,537,0.87,81,0,3,1,0,14,11,0.79,3,0.21,28,7,25,3,22,0,1,0,72,7,12,328,0,0,70,19,3,25,1,65,55,10,18,3,0,11,0,0.23,0,0,6.97,16.56,9.59,0.95,0.09,9,2
74,Guy Shelach,Hapoel Kfar Saba,24,0,0,Israel,179,901,RCD,0,0,2,0,0,1,4,1,3,10,0,0,3,1,290,0.86,1,1,0,0,71,0.63,20,0.55,1,0,33,0.55,1,1,93,0.7,78,0.69,15,0.73,42,0.86,1,0,0,0,17,0.35,86,33,0.26,10,10,4,0,518,446,0.86,72,0.33,2,0,0,11,10,0.91,1,0.09,25,6,19,6,28,1,0,3,66,2,10,248,1,0,45,11,0,18,1,65,54,11,36,0,0,6,0.39,0.09,0,0,7.49,13.92,6.43,1.43,0.1,11,6
25,Barak Lavi,Maccabi Herzliya,37,0,0,Israel,180,899,CDM,2,0,3,2,0.67,0,15,6,1,4,1,0,6,5,213,0.77,2,0,1,0,53,0.58,8,0.75,0,0,27,0.56,6,0.17,105,0.55,78,0.54,27,0.59,23,0.74,4,0.5,0,0,42,0.45,57,35,1.3,11,10,4,1,419,322,0.77,97,0.83,1,0,0,13,12,0.92,1,0.08,26,7,19,7,47,2,1,1,52,11,2,165,0,0,31,6,0,15,1,58,42,16,17,2,0,19,0.02,0.22,0.65,1.54,8.93,17.42,8.49,0.42,0.04,12,8
6,Sally Ginon,Maccabi Kabilio Jaffa,22,0,0,Israel,184,892,CDM,0,0,0,0,0,2,18,10,0,5,3,0,3,0,314,0.86,4,0.5,3,0.67,54,0.72,8,0.5,1,0,23,0.78,5,0.6,144,0.54,81,0.46,63,0.65,21,0.29,27,0.85,3,0.67,40,0.45,50,48,0.07,11,10,6,1,589,467,0.79,122,0,0,3,0,22,17,0.77,5,0.23,31,14,23,8,66,4,8,0,47,11,20,269,2,2,39,4,0,18,3,78,37,41,6,23,2,18,0.42,0.02,0,0,9.63,14.81,5.18,0.32,0.08,1,0
30,Louis Claude Kouakou Kouadio,Hapoel Acre,20,0,0,Cote d'Ivoire,194,891,LCM,4,1,6,4,0.67,7,9,9,0,0,3,0,23,8,380,0.85,6,0.67,8,0.38,86,0.83,8,0.88,1,1,45,0.82,17,0.59,144,0.43,62,0.27,82,0.55,16,0.25,36,0.75,21,0.67,43,0.3,20,51,1.92,11,11,7,0,651,488,0.75,163,0.35,8,6,1,48,33,0.69,15,0.31,57,19,29,28,82,9,10,0,22,7,23,324,4,3,71,7,1,37,10,62,17,45,4,27,14,13,2.73,0.08,0.48,2.08,8.26,12.32,4.06,0.05,0.03,31,16
4,Ofek Atias,Hapoel Acre,25,0,0,Israel,182,889,RCD,0,1,1,0,0,1,9,10,6,13,1,0,2,0,438,0.88,1,0,0,0,85,0.65,31,0.45,7,0.43,28,0.5,4,0.25,126,0.73,105,0.73,21,0.71,52,0.75,4,1,1,1,19,0.79,84,30,0.58,9,9,0,0,700,607,0.87,93,0,2,0,0,11,9,0.82,2,0.18,29,13,24,5,34,0,4,0,71,3,11,386,0,0,55,14,3,14,1,92,77,15,39,4,1,15,0,0.29,0,0,7.32,12.33,5.01,2.04,0.11,6,2
6,Pedro Petrazzi,Kafr Qasim,34,180,80,"Brazil, Italy",196,887,RCDM,0,0,0,0,0,0,13,11,0,2,3,0,9,0,396,0.85,1,0,1,1,92,0.59,18,0.61,4,0.5,41,0.63,11,0.64,141,0.67,120,0.65,21,0.76,33,0.64,7,0.86,0,0,57,0.65,76,81,0.41,10,9,2,1,711,592,0.83,119,0,7,2,0,19,18,0.95,1,0.05,27,9,24,3,47,1,3,0,89,29,4,336,0,1,54,11,2,26,7,94,78,16,21,6,0,37,0.11,0.05,0,0,11.75,9.46,2.29,0.49,0.05,3,0
9,Raz Stein,Hapoel Rishon LeZion,30,0,0,Israel,183,881,LAM,3,2,6,3,0.5,11,6,8,0,0,1,0,23,11,294,0.67,14,0.64,33,0.33,61,0.69,12,0.75,0,0,26,0.46,74,0.47,112,0.39,32,0.47,80,0.36,22,0.32,18,0.5,17,0.53,19,0.53,18,26,2.15,11,10,5,1,511,329,0.64,182,0.48,8,4,0,28,13,0.46,15,0.54,79,10,37,42,68,9,6,7,4,2,31,198,9,11,42,9,0,12,35,44,15,29,7,9,9,10,4.06,0.09,0.72,1.4,9.81,11.44,1.63,0,0,33,16
27,Ashraf Rabbach,Hapoel Acre,30,0,0,Israel,182,872,LD,0,0,3,0,0,3,6,19,3,6,1,0,5,0,483,0.84,4,0.5,26,0.15,46,0.67,10,0.3,2,0.5,18,0.89,23,0.26,159,0.59,93,0.56,66,0.64,17,0.59,43,0.72,14,0.64,40,0.63,42,49,0.36,9,9,1,0,770,620,0.81,150,0,2,1,2,19,13,0.68,6,0.32,43,16,31,12,65,12,3,1,56,9,29,406,2,4,31,3,1,16,6,94,52,42,10,31,9,25,1.01,0.07,0,0,8.19,12.03,3.84,0.55,0.05,8,4
2,Jeffery Nisembaum,Hapoel Kfar Saba,30,0,0,"Israel, Cuba",178,869,RD,0,0,2,0,0,2,13,2,0,5,1,1,3,1,342,0.79,2,0.5,20,0.3,87,0.66,27,0.59,3,0.67,45,0.62,26,0.42,84,0.46,64,0.45,20,0.5,18,0.5,11,0.64,5,0.6,25,0.52,52,38,0.09,10,10,2,0,539,416,0.77,123,0.33,1,1,0,20,16,0.8,4,0.2,47,7,37,10,45,4,4,1,42,8,15,270,1,6,57,16,2,28,11,39,29,10,9,7,3,13,0.31,0.03,0,0,7.94,15.49,7.55,0.8,0.07,5,0
17,Chipyoka Songa,Hapoel Petah Tikva,20,0,0,Zambia,208,866,LAM,1,2,16,3,0.19,13,3,24,0,0,2,0,24,9,239,0.84,7,0.43,11,0.18,34,0.65,4,0.5,0,0,13,0.69,16,0.44,179,0.39,44,0.32,135,0.41,14,0.29,87,0.48,50,0.5,22,0.45,18,36,2.28,10,10,6,0,544,366,0.67,178,0.38,9,6,0,22,9,0.41,13,0.59,78,14,19,59,110,45,14,4,17,7,35,200,3,2,22,2,0,9,7,69,14,55,4,42,25,10,2.01,0.09,2.28,0.44,12.98,8.99,3.99,0,0,68,31
25,Peter Onyekachi,Hapoel Acre,30,182,0,Nigeria,171,863,LCF,4,2,10,4,0.4,7,8,9,0,0,1,0,14,6,187,0.75,2,0.5,2,0,44,0.57,5,0.8,0,0,27,0.44,11,0.55,199,0.4,31,0.26,168,0.42,83,0.41,38,0.5,24,0.42,11,0.18,11,14,1.75,10,9,3,1,447,268,0.6,179,0.43,6,2,0,12,6,0.5,6,0.5,101,14,28,73,120,19,5,5,8,4,17,141,1,0,25,4,0,12,6,79,8,71,34,19,10,2,1.27,0.13,0.44,2.29,7.79,13.23,5.44,0,0,46,21
16,Omri Shamir,Hapoel Ramat Gan,21,0,0,Israel,186,860,LCDM,1,0,3,1,0.33,3,12,4,1,4,2,1,13,3,431,0.85,2,0.5,0,0,110,0.68,21,0.52,3,0.33,62,0.63,11,0.64,140,0.46,90,0.46,50,0.46,21,0.24,20,0.55,10,0.6,52,0.54,35,56,1.61,10,8,0,2,695,539,0.78,156,0.23,3,7,0,42,37,0.88,5,0.12,52,13,34,18,76,9,5,0,47,8,14,366,1,0,75,11,1,39,7,64,41,23,5,11,6,28,0.84,0.12,1.61,0.62,13.83,12.2,1.63,0.33,0.08,13,6
11,Golan Beni,Hapoel Petah Tikva,24,0,0,"Israel, Australia",194,852,RCDM,2,1,9,2,0.22,8,9,10,2,3,1,0,18,8,368,0.81,13,0.46,18,0.11,84,0.67,19,0.68,1,0,30,0.6,40,0.43,118,0.42,55,0.38,63,0.46,10,0.4,30,0.57,12,0.5,36,0.33,26,38,2.67,11,11,9,0,596,442,0.74,154,0.44,5,4,1,28,18,0.64,10,0.36,60,9,35,25,68,13,7,0,33,9,20,299,6,2,56,13,0,18,17,50,21,29,4,17,6,12,2.57,0.15,1.34,0.75,14.14,8.73,5.41,0.17,0.03,36,14
61,Ya'akov Mor,Hapoel Ramat HaSharon,31,0,0,Israel,187,852,LD,0,4,1,0,0,8,11,2,1,1,3,0,2,0,441,0.78,8,0.75,37,0.24,115,0.6,31,0.45,13,0.31,61,0.66,50,0.46,79,0.52,59,0.54,20,0.45,7,0.71,8,0.38,3,0.67,26,0.54,41,53,0.11,10,10,4,0,639,497,0.78,142,0,2,0,0,37,27,0.73,10,0.27,57,12,50,7,38,5,3,1,31,2,15,342,6,9,69,14,4,40,23,41,32,9,5,3,2,14,4.3,0.05,0,0,19.71,11.96,7.75,0,0,4,3
17,Haim Mekonen,Hapoel Ra'anana,24,0,0,Israel,190,851,RDM,1,6,1,1,1,8,5,3,1,6,0,0,4,2,514,0.8,7,0.71,27,0.48,95,0.62,23,0.57,6,0.33,43,0.53,45,0.62,121,0.41,77,0.43,44,0.36,13,0.31,21,0.57,14,0.5,52,0.4,38,67,0.07,11,9,5,2,768,578,0.75,190,0.5,1,1,0,21,19,0.9,2,0.1,68,14,50,18,72,9,12,0,42,8,7,410,5,13,59,13,2,23,28,49,33,16,4,12,7,21,3.67,0.02,0.07,14.29,10.21,11.38,1.17,0.57,0.11,20,12
42,Solomon Daniel,Hapoel Kfar Shalem,33,0,0,Israel,199,845,LCD,1,0,3,1,0.33,1,13,6,1,5,5,0,4,2,447,0.87,0,0,0,0,78,0.72,9,0.56,0,0,30,0.7,0,0,146,0.64,111,0.68,35,0.51,62,0.74,3,0.67,2,0.5,28,0.61,74,36,0.76,10,8,0,2,715,601,0.84,114,0.5,2,0,0,19,16,0.84,3,0.16,36,13,22,14,52,1,3,0,74,17,5,390,0,0,56,5,0,21,0,94,76,18,46,2,1,17,0.18,0.19,0.76,1.32,12.39,8.71,3.68,0.15,0.03,9,4
10,Elian Rohana,Hapoel Petah Tikva,26,0,0,Israel,195,833,CAM,6,1,14,6,0.43,4,5,4,0,2,1,0,27,14,383,0.82,10,0.2,5,0,79,0.7,13,0.69,6,0.83,38,0.63,32,0.5,103,0.31,42,0.21,61,0.38,16,0.19,28,0.43,13,0.62,28,0.29,19,26,5,11,10,8,1,578,422,0.73,156,0.52,11,2,0,42,29,0.69,13,0.31,65,13,37,28,71,16,4,4,18,8,15,315,2,0,55,9,5,24,16,32,9,23,3,12,8,8,1.59,0.19,0.83,1.2,13.08,7.75,5.33,0.05,0.05,33,18
2,Alaa Jafar,Kafr Qasim,29,0,0,Israel,182,832,RD,0,1,0,0,0,2,10,2,1,4,0,0,3,1,381,0.79,2,1,30,0.23,71,0.56,27,0.52,11,0.36,51,0.67,32,0.25,105,0.47,63,0.54,42,0.36,13,0.31,14,0.43,10,0.4,30,0.5,29,49,0.19,9,9,2,0,587,443,0.75,144,0.33,1,1,0,24,20,0.83,4,0.17,49,6,31,18,56,8,7,2,32,7,13,302,2,7,40,14,4,34,8,49,34,15,4,6,4,15,0.64,0.06,0,0,10.65,8.66,1.99,0.44,0.11,13,6
11,Mohammed Khatib,Kafr Qasim,28,0,0,Israel,180,829,CF,4,0,14,4,0.29,1,15,10,1,2,3,1,22,12,187,0.66,2,0.5,4,0,39,0.46,3,0.67,0,0,28,0.46,8,0,205,0.4,34,0.24,171,0.43,110,0.43,8,0.63,4,0.5,11,0.27,25,21,4.98,9,9,2,0,472,267,0.57,205,0.55,6,3,1,14,12,0.86,2,0.14,95,12,42,53,124,3,8,3,11,2,3,124,1,0,18,2,0,13,0,81,8,73,47,5,2,3,0.63,0.23,1.24,0.8,10.4,7.53,2.87,0,0,49,26
18,Roei Dayan,Kafr Qasim,27,0,0,Israel,186,828,LCDM,0,0,2,0,0,6,8,8,1,2,0,0,10,7,395,0.85,9,0.56,7,0.29,93,0.67,32,0.59,2,0,51,0.63,32,0.41,122,0.49,78,0.45,44,0.57,29,0.31,15,0.53,5,0.6,37,0.46,43,39,0.88,10,10,9,0,620,493,0.8,127,0.7,1,2,0,35,27,0.77,8,0.23,42,7,33,9,62,7,2,0,42,8,7,335,5,2,62,19,0,32,13,60,35,25,9,8,3,17,1.17,0.09,0,0,11.02,8.16,2.86,0.08,0.03,19,12
21,Majd Agbaria,Hapoel Ra'anana,25,0,0,Israel,185,827,LDM,0,2,1,0,0,4,2,8,1,2,2,0,3,0,399,0.77,7,0.29,26,0.23,65,0.62,7,0.43,0,0,35,0.63,43,0.28,104,0.47,50,0.6,54,0.35,19,0.47,26,0.5,14,0.43,24,0.54,43,57,0.08,9,8,1,1,628,473,0.75,155,0,2,1,0,27,18,0.67,9,0.33,56,8,37,19,55,13,4,1,35,9,16,306,2,6,40,3,0,22,12,49,30,19,9,13,6,13,1.79,0.03,0,0,8.45,11.75,3.3,0,0,25,15
9,Yaniv Mizrachi,Hapoel Ramat Gan,29,185,0,Israel,184,819,CF,5,2,13,5,0.38,9,6,6,0,0,1,0,19,10,187,0.73,7,0.43,0,0,33,0.58,3,0.67,0,0,12,0.58,18,0.44,149,0.32,28,0.21,121,0.35,34,0.32,19,0.42,12,0.33,14,0.29,19,21,3.72,11,11,11,0,411,240,0.58,171,0.53,5,4,0,6,5,0.83,1,0.17,92,13,27,65,101,11,11,5,8,3,4,137,3,0,19,2,0,7,8,48,6,42,11,8,4,4,1.89,0.2,0.74,1.34,12.78,11.98,0.8,0.18,0.09,62,30
20,Dolev Azulay,Hapoel Nof HaGalil,27,0,0,Israel,183,818,RCD,0,0,4,0,0,5,7,2,4,12,1,0,6,1,501,0.83,5,0.8,13,0.38,166,0.72,51,0.61,13,0.77,75,0.71,23,0.48,153,0.65,130,0.68,23,0.48,64,0.7,2,0,0,0,37,0.68,57,55,0.77,10,9,2,1,797,651,0.82,146,0.17,4,1,0,42,35,0.83,7,0.17,38,6,31,7,54,2,3,0,66,11,21,417,4,5,119,31,10,53,11,99,88,11,45,0,0,25,0.63,0.13,0,0,14.6,10.51,4.09,0.41,0.1,20,6
23,Ori Azo,Hapoel Ramat HaSharon,19,0,0,Israel,214,815,LAM,5,1,15,6,0.4,13,8,14,1,1,0,0,46,21,231,0.77,13,0.38,14,0.43,67,0.72,10,0.8,1,1,30,0.67,27,0.63,175,0.51,52,0.31,123,0.6,9,0.11,84,0.73,48,0.71,38,0.34,10,39,2.98,10,8,4,2,566,390,0.69,176,0.46,12,13,0,44,16,0.36,28,0.64,71,12,33,38,85,23,13,2,14,6,51,178,5,6,48,8,1,20,17,90,16,74,1,61,34,13,4.7,0.06,0.6,1.68,18.12,14.33,3.79,0.04,0.02,45,21
80,Yosef Azulay Shlomy,Hapoel Ra'anana,34,186,0,Israel,200,808,CAM,2,1,4,2,0.5,11,8,14,1,1,3,0,37,14,499,0.78,19,0.42,21,0.24,143,0.65,51,0.73,12,0.83,105,0.7,110,0.45,115,0.46,40,0.35,75,0.52,12,0.42,38,0.66,20,0.55,23,0.35,29,30,1.22,10,8,3,2,731,537,0.73,194,0.38,11,12,0,78,66,0.85,12,0.15,85,7,62,23,62,13,1,1,16,9,20,391,8,5,93,37,10,74,49,53,14,39,5,25,11,8,2.59,0.03,0.61,1.64,8.9,9.51,0.61,0.05,0.02,23,10
17,Mahmad Abu Fani,Hapoel Acre,23,0,0,Israel,178,802,RCM,0,0,2,0,0,2,19,13,0,1,1,0,11,5,224,0.83,1,1,2,0,54,0.67,8,0.38,1,0,36,0.69,7,0.57,129,0.47,70,0.46,59,0.49,24,0.33,19,0.79,8,0.88,35,0.43,35,28,0.63,11,9,5,2,436,321,0.74,115,0.45,2,4,0,20,16,0.8,4,0.2,34,7,15,19,68,4,3,0,34,8,4,186,1,0,36,3,0,25,4,61,32,29,8,15,7,15,0.45,0.06,0,0,7.1,10.37,3.27,0.16,0.03,13,9
