Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,TopSpeed,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
64,6sod0mcgu50ftrc6dyqqam85x,255408,N. Sabag,Naor Sabag,Defensive Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229042,Naor,Sabag,Defensive Midfielder,9,733,31,8.13,82726,23893,40522,11345,4498,974.1,4182,4768,882,286,58
64,40tbeoz8aoa5cl6lrlpkkrdgp,539565,I. Shviro,Itamar Shviro,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433677,Itamar,Shviro,Centre Forward,8,345,26,8.66,40643,11196,20526,4862.3,2219.5,1118.7,1992,2297,358,134,58
64,8mrej7ty4wu9nxkf64bb1h5d6,288666,Jardel,Jardel,Centre Forward,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,246106,Esmiraldo,S! da Silva,Centre Forward,8,376,27,8.96,42515,12739,20538,5272.8,2100.5,1101,2155,2332,411,129,58
64,92jmlo5muhda13fzwddweitxw,887922,N. Muche,Noam Muche,Centre Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560726,Noam,Muche,Centre Attacking Midfielder,9,450,21,8.65,59585,12214,30393,10368,4212.3,1204,2388,3202,809,268,58
69,c15aqzcdrcuexaxk6stbidn85,234904,I. Shoolmayster,Itzik Shoolmayster,Left Wing Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234943,Itzik,Shoolmayster,Left Wing Back,7,511,27,8.95,62145,15076,33222,8076.3,3453.4,1167.9,3108,3692,616,225,57
69,ed5h5unlqyk1p83o92yfelzhl,487872,M. Gantus,Maroun Gantus,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234880,Maroun,Gantus,Left Centre Back,9,575,28,8.67,66277,19320,34386,7607.8,2773.4,1067.1,3426,3714,580,184,57
69,5vdl6vrqi5zfv3ur364yzv85w,1022656,E. Agyei,Emmanuel Agyei,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,642697,Emmanuel,Agyei,Central Midfielder,8,672,20,8.65,81852,19373,43107,12454,4215.5,1082.8,3764,4914,963,239,57
72,ebh7z1ffyix180f2twk9g2jth,216315,E. Henty,Ezekiel Henty,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,166119,Ezekiel,Henty,Centre Forward,9,527,31,8.89,56818,18399,27224,6352.5,2820.3,1038.7,3072,3201,494,177,56
72,e0uiuemhng2qf09aolydaub8q,846796,S. Tagi,Sahar Tagi,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590895,Sahar,Tagi,Central Midfielder,7,463,24,8.56,58762,13237,29043,10117,4034.2,1226,2498,3251,789,249,56
74,dk32std1868r3y6wfs9nwahud,192509,P. Galabov,Plamen Galabov,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,194701,Plamen,Galabov,Right Centre Back,10,866,29,8.77,97810,26752,51412,12599,4093.5,1179.4,5308,6171,991,259,55
75,4x7028jq272nhqkcltmmgs91x,164530,M. George,Mayron George,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,193046,Mayron,George,Centre Forward,10,546,31,8.88,49012,19182,20810,4851.5,2239.9,1127.5,2687,2544,364,135,54
75,66myjif4rplebci7n00s4pwid,288038,M. Hozez,Matan Hozez,Right Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234794,Matan,Hozez,Right Attacking Midfielder,9,536,28,8.9,65551,17843,31800,9417.7,4078.4,1234.7,2946,3405,724,270,54
75,8t2kws8ypu1l6zbcuinkjw4mi,534495,G. Cohen,Gil Cohen,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463567,Gil,Cohen,Left Back,8,615,24,8.85,64127,19985,32184,7227,2576.4,1098.2,3195,3536,555,163,54
75,o4td8qsz55jn4kil1qtg0d1w,902922,N. Yehoshua,Niv Yehoshua,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579147,Niv,Yehoshua,Central Midfielder,10,799,19,8.24,102873,23495,53496,16895,5965,1088,4698,6059,1315,373,54
75,a9sc95fhmprfebqqhobbeo7is,920670,I. Feingold,Ilay Feingold,Right Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582492,Ilay,Feingold,Right Back,8,593,20,8.74,68348,18030,35392,9206.7,3560,903.8,3424,4009,714,232,54
80,ahu1bvpqh5ag2jjxko5xx7pbd,171274,E. Yao,Eloge Yao,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,160855,Eloge,Yao,Right Back,5,416,28,9.17,45656,13485,22230,5521.3,2349.8,1208.3,2656,2694,433,144,53
80,f1jk2tqumutelh2ym21v5beuh,236408,J. Duin,Jelle Duin,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233652,Jelle,Duin,Centre Forward,6,430,25,8.69,49574,14020,24273,6372,2885.5,1124.4,2578,2832,478,178,53
80,ehzcdtht7vyekwm7k95lid990,897606,A. Salman,Ahmad Salman,Left Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549485,Ahmad,Salman,Left Attacking Midfielder,8,500,20,8.23,57845,13446,29815,9023.9,3467.7,1019.7,2486,3174,684,217,53
80,a3969dlycbg8g84qor7wf3q50,902934,Y. Levi,Yarin Levi,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579139,Yarin,Levi,Central Midfielder,10,805,19,8.28,95493,24457,47669,15665,4925.7,992.7,4449,5514,1265,302,53
80,afj5u37835t1dkagjc9jmxppm,846119,O. Bilu,Oz Bilu,Right Attacking Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512415,Oz,Bilu,Right Attacking Midfielder,8,270,23,9.12,34994,8492.5,17380,5046.6,2283,1144,1621,1905,382,135,53
85,6b3l1e5cn1ycog97nxegnb10p,320104,G. Kanichowsky,Gabi Kanichowsky,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433710,Gabi,Kanichowsky,Central Midfielder,10,763,27,8.12,92919,23131,47379,14783,4994.2,1058.8,3979,4954,1098,319,52
85,ju8xnjfhdy2ksx8ql69nz651,253401,D. Hugi,Dor Hugi,Left Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,199175,Dor,Hugi,Left Attacking Midfielder,10,499,29,8.9,56552,17005,26165,8197.2,3279.9,949.9,2522,2895,635,201,52
85,atnvw7p7jdqbhscbipsxjaymt,278194,O. Biton,Oren Biton,Left Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234840,Oren,Biton,Left Back,6,540,30,8.46,60943,17861,29890,8075.6,3063.5,933.6,3185,3602,644,192,52
88,crdmczlhynym2z1adqlbt853p,286651,F. Mayembo,Fernand Mayembo,Left Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235708,Fernand,Mayembo,Left Centre Back,10,850,28,8.14,86982,28201,45402,8626,2365.9,911.5,5258,5390,687,137,51
88,7cb83xffdcj48ul18gs8a0kmi,732385,E. Azoulay,Ethane Azoulay,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512603,Ethane,Azoulay,Central Midfielder,9,320,22,9.27,42423,9749.7,22010,6229.4,2654.9,993.7,2038,2427,480,174,51
90,b1aao6f1gdguppisse26rv8q1,490217,E. Peretz,Eliel Peretz,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,228215,Eliel,Peretz,Central Midfielder,8,568,27,8.16,66018,16322,32537,10790,4191.6,934.5,3030,3787,826,270,50
90,20btjwbhh62sriw4066x98a5m,828451,D. Turgeman,Dor Turgeman,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511614,Dor,Turgeman,Centre Forward,7,460,21,9.14,50060,16019,24009,5606,2591.9,1015.8,2462,2686,410,159,50
90,7325707ux37kjr6yllc64k8wk,925617,H. Addo,Henry Addo,Left Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568209,Henry,Addo,Left Attacking Midfielder,6,370,21,8.97,41026,11418,19774,5675.7,2386.7,979.6,2096,2421,428,153,50
93,4gglrx5t4kgdqqc51tgfjgz4l,287069,A. Seck,Abdoulaye Seck,Right Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245741,Abdoulaye,Seck,Right Centre Back,7,617,32,9,61081,20056,30329,6453.2,2394.4,895.4,3120,3335,515,129,49
93,83krv4xlkpr3b2wlgqr1rm54a,,F. Abu Akel,Feras Abu Akel,Defensive Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491396,Feras,Abu Akel,Defensive Midfielder,10,741,27,8.49,93533,20470,49881,15069,5333.9,998.8,4097,5464,1202,334,49
95,5mx47tgy848kn9rhelvdjqad,140439,H. Elhamed,Hatem Elhamed,Defensive Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,95478,Hatem,Elhamed,Defensive Midfielder,7,539,33,8.23,62860,17167,32637,8410.5,2728.3,845.7,2918,3495,672,164,48
95,f3tryo4j786kmubzmu4bl3rvt,179547,Heriberto Tavares,Heriberto Tavares,Left Attacking Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,250685,Heriberto Moreno,Borges Tavares,Left Attacking Midfielder,7,300,27,8.44,39552,8505.1,19978,6573.6,2802.5,931.5,1778,2288,468,179,48
95,4z235mb5l649ikl79q2j23zkl,169645,A. Ciss(,Abdoulaye Ciss(,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,199872,Abdoulaye,Ciss(,Central Midfielder,9,675,28,8.94,78356,20176,41456,10735,3560.3,1011.3,3755,4682,855,229,48
95,cpadwe7ytnhn7je6a4co5hg4p,611751,M. Levi,Maor Levi,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512258,Maor,Levi,Central Midfielder,10,577,24,8.12,75867,16574,37484,14052,5449.6,812.6,3384,4271,1109,325,48
95,3wnbr48t2n3y7djzpz9lu309g,953267,G. Deznet,Guy Deznet,Right Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579160,Guy,Deznet,Right Back,7,227,19,9.14,29762,7279.9,14508,4257.2,2177.1,948,1454,1691,330,128,48
95,8265j3n3u9x2k3ycjxyyfjx90,,I. Ransom Jidechukwu,Ibeh Ransom Jidechukwu,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607073,Ibeh,Ransom Jidechukwu,Centre Forward,9,380,21,9.02,45795,12614,22725,6132.9,2583.2,897.2,2164,2540,464,162,48
101,c2wggnv99gy89ksj7djshjf85,146798,V. N'Simba,Vital N'Simba,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,214244,Vital,N'Simba,Left Back,7,435,31,9.02,48037,13020,24883,6074.9,2345.8,960.3,2158,2558,464,146,47
101,8am2h5qc7296fima2r4wam63u,525184,J. Marcelin,Jean Marcelin,Right Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,442261,Jean,Marcelin,Right Centre Back,9,764,24,8.35,82268,24895,42994,8749.4,3377.6,892.8,4364,4694,683,205,47
101,bcu9c5j8rv82z0tqigmfup23t,243338,I. Nachmias,Idan Nachmias,Right Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433682,Idan,Nachmias,Right Back,6,340,27,8.65,42568,10778,21951,5792.6,2376.8,864.8,2231,2552,435,149,47
104,b7ri94n62dr73s1hb10br7lrd,285908,Lucas Ventura,Lucas Ventura,Defensive Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245802,Lucas,de Souza Ventura,Defensive Midfielder,8,712,26,8.44,80494,22288,41975,10464,3475.9,953.5,3651,4451,817,211,46
104,3xj4igbzlq68uapr4bhxmv1sl,270035,L.  tor,Luka Stor,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430130,Luka,Stor,Centre Forward,8,247,26,8.43,32877,8574.6,15798,4614.4,2319.3,927.1,1650,1800,364,147,46
104,f48qh7o615ycoub202i9mklp1,295495,I. Abu Abaid,Iyad Abu Abaid,Right Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,202581,Iyad,Abu Abaid,Right Centre Back,8,639,29,8.81,73627,20041,38829,9417.3,3064.9,903.4,4086,4667,741,197,46
104,5mzh1ji7che42jnagg6xdqz11,276100,A. Mahamid,Anas Mahamid,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234946,Anas,Mahamid,Centre Forward,8,543,26,8.88,60758,16975,30331,8312.8,3059.7,917.1,3157,3641,648,179,46
104,6nq9c3imrlsivsewak8nen816,,S. Rosen,Shahar Rosen,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607258,Shahar,Rosen,Left Back,6,369,22,8.4,44440,10745,22546,6762,2610.2,891,2080,2596,496,166,46
104,8815v1zug9oi6djd67bsp55w4,,Y. Mordechai,Yair Mordechai,Left Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591187,Yair,Mordechai,Left Attacking Midfielder,10,365,21,9.21,50076,11914,25188,8022.4,3118.2,917.7,2228,2786,606,193,46
110,8n0ov984xk1bd857ihgxsb36d,221058,G. Hadida,Guy Hadida,Centre Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234973,Guy,Hadida,Centre Attacking Midfielder,10,720,29,8.07,88862,23279,42519,15158,5242.4,963.7,4265,5117,1217,315,45
110,8wton6upqwabd2kisbvzxuhre,702195,S. Bangoura,S(kou Bangoura,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482193,S(kou,Bangoura,Central Midfielder,8,650,22,8.7,75305,18651,41724,9781,2876.4,902.6,3626,4520,745,163,45
110,v4skry3zi4tmdufc8680pduy,583480,M. Zalka,Menashe Zalka,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463613,Menashe,Zalka,Central Midfielder,8,565,34,8.7,66357,17391,35368,8588.3,2909.7,841.5,3673,4337,678,176,45
110,57ecfqy5flkxsouk5mobswh04,938002,M. Ndzie,Martin Ndzie,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568766,Martin,Ndzie,Central Midfielder,10,855,21,8.06,93808,29327,46155,12307,3523.1,848.6,5010,5516,947,216,45
110,e6g14ckye86ly6nybigtj2gb8,,L. Eissat,Lisav Eissat,Left Centre Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,592955,Lisav,Eissat,Left Centre Back,7,630,19,8.93,63949,21339,32448,6004.8,2128.6,926.4,3966,4003,486,133,45
115,czlf1kiqdfepc61hwfutoydqs,844028,Weslley Patati,Weslley Patati,Right Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560551,Weslley,Pinto Batista,Right Attacking Midfielder,8,287,21,8.55,37574,8652.6,19041,5903.4,2447.4,825.1,1608,2042,462,145,44
116,5a5x3b7593nua3iscmcl8tfqh,487037,O. Baco,Ondrej Baco,Left Centre Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,240553,Ondrej,Baco,Left Centre Back,10,895,28,8.59,94329,30298,49055,9300.3,3221.6,861.1,5491,5859,733,186,43
116,4eni579noyjud6365u44dl6qy,846253,S. Kani,Silva Kani,Right Attacking Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508389,Silva,Kani,Right Attacking Midfielder,9,174,21,9.65,25380,6659.6,12124,3507.8,1485.8,1127,1201,1353,260,86,43
116,8zqoj206y6j8knvizsi4m5uqx,466297,Q. Ghanem,Qayes Ghanem,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,472763,Qayes,Ghanem,Centre Forward,7,522,26,8.9,54633,17249,26931,6017.2,2501.9,916,3136,3267,454,156,43
119,1xf9e9amlpqi2so8or5g0imi2,834157,N. Malmud,Noam Malmud,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549495,Noam,Malmud,Left Centre Back,9,765,22,8.84,85182,24120,44531,10660,3401.9,926.6,4365,5125,850,223,42
120,4nz928h6p0nl8p161dxg55pn8,236395,X. Severina,Xander Severina,Right Attacking Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534925,Xander,Severina,Right Attacking Midfielder,7,283,23,8.96,34282,8521.9,16882,5266.8,2267.4,718.8,1488,1900,394,141,41
120,g8subv0do8dhuinc6api0bmx,318775,A. Sefer,Antonio Sefer,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210397,Antonio,Sefer,Right Midfielder,10,249,24,8.46,34755,8823.7,16537,5443.5,2335.4,926.9,1667,2000,396,141,41
120,6vou05kb6m6d3ep46kgmhdwx5,569306,N. Ljubisavljevic,Nemanja Ljubisavljevic,Left Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430624,Nemanja,Ljubisavljevic,Left Centre Back,9,769,27,7.87,85118,26621,44163,9397,2726,743.6,4704,5241,736,172,41
123,bnclh7nvu75morjmkv1dskzjd,329667,M. Usman,Mohammed Usman,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,230193,Mohammed,Usman,Central Midfielder,9,631,30,8.09,76174,19534,38918,11966,3653.5,770.4,3063,4102,955,230,40
123,a448b2tjr3jezo6rc8a8sq191,191418,B. Vahaba,Ben Vahaba,Right Centre Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,111741,Ben,Vahaba,Right Centre Back,9,764,32,8.2,77856,26307,39110,7681.9,2571.1,850,4804,4917,594,156,40
123,d16wkataytb1mfo49sit774l,184580,G. Melamed,Guy Melamed,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,197474,Guy,Melamed,Centre Forward,10,823,31,8.2,82942,27336,42775,8012.3,2757.4,718.4,4577,4730,641,173,40
123,6yc393e7obnizzhwng8o0yove,282148,I. Sissokho,Issouf Sissokho,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,532531,Issouf,Sissokho,Central Midfielder,9,558,22,7.9,74682,14797,38134,15087,4329.5,874.6,2734,4084,1176,268,40
123,1gkn29z80c66zql5pp8zi8tn8,953527,L. Hazan,Liran Hazan,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,601943,Liran,Hazan,Centre Forward,10,489,18,8.5,60834,15058,31245,9082.7,3477.1,806.3,3111,3663,717,221,40
123,4ygr4t3mxxkiaf13cr4hp1ii1,540541,O. Darwish,Obeida Darwish,Right Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590894,Obeida,Darwish,Right Back,6,450,26,8.45,52260,14428,26170,6830.1,3001.5,864,2735,3066,531,200,40
123,2nvmxpj8gh0ubhbepwp1w213o,993451,E. Madmon,Elad Madmon,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624084,Elad,Madmon,Centre Forward,8,179,20,8.7,28333,6190.2,13996,4756.8,2128.2,708,1097,1474,352,130,40
