Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,DistanceRun,WalkDist,JogDist,RunDist,HiSpeedRunDist,SprintDist,WalkCount,JogCount,RunCount,HiSpeedRunCount,SprintCount
63,dtpaw00e99q3livti03to1ec,,D. Diby,Duvan Diby,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,663594,Duvan,Diby,Centre Forward,4,222,18,25623,6951.3,13403,3004.7,1251.6,583.2,1153,1421,244,80,33
68,c2wggnv99gy89ksj7djshjf85,146798,V. N'Simba,Vital N'Simba,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,214244,Vital,N'Simba,Left Back,4,284,31,31862,8818.6,16618,3849.2,1408.9,673.5,1434,1701,301,88,32
68,20btjwbhh62sriw4066x98a5m,828451,D. Turgeman,Dor Turgeman,Centre Forward,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511614,Dor,Turgeman,Centre Forward,4,206,20,22852,7397.5,10546,2656.6,1273.6,587.5,1147,1220,190,83,32
70,crdmczlhynym2z1adqlbt853p,286651,F. Mayembo,Fernand Mayembo,Left Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235708,Fernand,Mayembo,Left Centre Back,6,540,28,55485,18137,28891,5368.5,1555.4,567.5,3467,3519,430,91,31
70,2d1s76x7u3ovp3zn947bi2hd6,770959,K. Kangwa,Kings Kangwa,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,485918,Kings,Kangwa,Central Midfielder,6,435,25,39307,10027,19878,6111.6,2028.6,574.1,1692,2156,464,135,31
70,afj5u37835t1dkagjc9jmxppm,846119,O. Bilu,Oz Bilu,Central Defender,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512415,Oz,Bilu,Central Defender,5,133,23,17998,4270.7,8758.4,2693.8,1289.5,633.8,826,980,197,70,31
73,4x7028jq272nhqkcltmmgs91x,164530,M. George,Mayron George,Centre Forward,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,193046,Mayron,George,Centre Forward,5,344,30,30025,12069,12681,2886.9,1267.8,619.8,1774,1622,219,78,30
73,4xsgz8lflhpk2sm8bhwpcz8b9,235089,A. Habashi,Ayed Habashi,Right Centre Back,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,176450,Ayed,Habashi,Right Centre Back,6,540,29,53171,19237,26455,4577.8,1510.7,488.6,3432,3441,374,89,30
73,ju8xnjfhdy2ksx8ql69nz651,253401,D. Hugi,Dor Hugi,Left Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,199175,Dor,Hugi,Left Attacking Midfielder,6,294,29,32972,10198,15274,4580.2,1784.3,560,1606,1774,360,111,30
73,94h60xxk4seslg39ktwlc20vd,507150,E. Ghnayem,Ehab Ghnayem,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234890,Ehab,Ghnayem,Central Midfielder,6,433,28,49058,13118,24724,7235.1,2499.4,569.5,2217,2787,586,156,30
77,ahcozqnpw09flmk5u7u0hyitx,154822,G. Morozov,Grigori Morozov,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,184936,Grigori,Morozov,Left Back,4,219,30,25936,7017.9,12201,4049.9,1628.3,518.7,1330,1523,308,106,29
77,8twaof4z06di37p9907vqnxt5,329898,Y. Shua,Yarden Shua,Left Winger,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235675,Yarden,Shua,Left Winger,5,376,25,39515,14088,18900,3779.7,1512.2,597.9,2279,2228,303,91,29
77,6sod0mcgu50ftrc6dyqqam85x,255408,N. Sabag,Naor Sabag,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229042,Naor,Sabag,Central Midfielder,5,414,31,46261,13540,22851,6238.9,2321.7,467.7,2358,2697,471,146,29
77,dk32std1868r3y6wfs9nwahud,192509,P. Galabov,Plamen Galabov,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,194701,Plamen,Galabov,Right Centre Back,6,540,28,60573,16580,31957,7715.7,2583.1,629.4,3317,3862,612,165,29
77,92jmlo5muhda13fzwddweitxw,887922,N. Muche,Noam Muche,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560726,Noam,Muche,Central Midfielder,5,206,21,27427,5617.1,13675,4910.3,2030.8,636.5,1047,1463,386,136,29
77,4v7uk2jzifp716lchq1zdaesq,669461,O. Agvadish,Omer Agvadish,Right Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549496,Omer,Agvadish,Right Back,4,338,23,27739,8069.1,13499,3531.3,1474.1,666.5,1393,1630,288,88,29
77,71o615qbo2sq3tcqqup0zf11w,935243,A. Yona,Adi Yona,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568929,Adi,Yona,Central Midfielder,3,254,20,29375,8401.8,13989,4291.5,1741.7,428.5,1370,1614,325,116,29
77,a81b49a0h9zgfwui2az3s0y51,300790,M. Grechkin,Maksim Grechkin,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463611,Maksim,Grechkin,Left Back,6,498,28,43477,12770,22527,5285,1552.5,530.4,2563,2754,410,97,29
77,ez4frh3axu1tll6oyl2c902l0,1045036,N. Stoioanov,Nikita Stoioanov,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658217,Nikita,Stoioanov,Left Centre Back,6,495,19,47819,11880,26488,6166.7,1909.2,556.3,2398,2936,484,115,29
86,4z235mb5l649ikl79q2j23zkl,169645,A. Ciss(,Abdoulaye Ciss(,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,199872,Abdoulaye,Ciss(,Central Midfielder,6,426,28,49194,13409,25754,6385.4,2138.3,647.4,2383,2890,508,134,28
86,8n0ov984xk1bd857ihgxsb36d,221058,G. Hadida,Guy Hadida,Centre Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234973,Guy,Hadida,Centre Attacking Midfielder,6,493,29,59829,16158,28652,9954.8,3394.3,568,2840,3397,804,206,28
86,8t2kws8ypu1l6zbcuinkjw4mi,534495,G. Cohen,Gil Cohen,Left Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463567,Gil,Cohen,Left Back,4,355,23,37242,12287,18611,3803,1335.7,616,1917,2032,300,80,28
86,a3969dlycbg8g84qor7wf3q50,902934,Y. Levi,Yarin Levi,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579139,Yarin,Levi,Central Midfielder,5,450,19,53801,14370,26991,8416.3,2511.9,545.6,2466,3080,683,156,28
86,4azacpnoc3ub2eca2uis9933d,518435,D. Lababedy,Diaa Lababedy,Right Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463607,Diaa,Lababedy,Right Back,6,403,32,43069,13520,22966,3999.9,1391.5,474.8,2401,2589,311,84,28
86,ab1edl8fxlvptd7416yuv7sut,298018,T. Ben Zaken,Tom Ben Zaken,Right Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234935,Tom,Ben Zaken,Right Back,5,383,29,37635,12393,18561,3960.3,1464.5,544.2,2368,2479,304,81,28
86,10ypze1ivdqfnvebcqhftmzh0,,I. Barnes,Idan Barnes,Left Attacking Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,658218,Idan,Barnes,Left Attacking Midfielder,4,154,20,20407,5225.9,9950.9,2976.5,1234,620.2,940,1106,231,71,28
93,8am2h5qc7296fima2r4wam63u,525184,J. Marcelin,Jean Marcelin,Right Centre Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,442261,Jean,Marcelin,Right Centre Back,5,450,24,48075,15325,24879,4759,1760.4,541.4,2670,2806,372,107,27
93,9knzabyk99932hq1cvfv5uwh5,565379,O. Syrota,Oleksandr Syrota,Left Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,477606,Oleksandr,Syrota,Left Centre Back,5,405,24,44092,12998,23847,4617.4,1334.9,581.1,2460,2659,366,77,27
93,168y83gw8t2rvawtf6cty3hex,527200,S. Fadida,Sa'ar Fadida,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234916,Sa'ar,Fadida,Central Midfielder,6,177,27,25426,6503.7,12052,3977.5,1795.7,615.1,1123,1423,298,105,27
93,6sqs978v5vxlje78ljnp3htec,936699,L. Rokach,Lior Rokach,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,569082,Lior,Rokach,Central Midfielder,6,378,21,46526,11181,25268,6588.4,2157,532.5,2064,2666,497,133,27
97,8wton6upqwabd2kisbvzxuhre,702195,S. Bangoura,S(kou Bangoura,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482193,S(kou,Bangoura,Central Midfielder,6,470,22,53429,13398,29776,6867.8,1806.5,614.8,2591,3217,526,96,26
97,3utjoc91z876cxfem6uk0lrzd,310492,I. Elmkies,Ilay Elmkies,Defensive Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,465844,Ilay,Elmkies,Defensive Midfielder,6,444,24,61373,12539,33458,10657,3197,487,2180,3255,852,210,26
97,149ajta5lssgs29msy3o9uz2s,875653,Y. Stoyanov,Yoan Stoyanov,Right Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521877,Yoan,Stoyanov,Right Midfielder,5,278,23,29923,6947.2,15186,4773.8,1910.1,520,1527,1802,352,117,26
97,c15aqzcdrcuexaxk6stbidn85,234904,I. Shoolmayster,Itzik Shoolmayster,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234943,Itzik,Shoolmayster,Left Back,3,234,26,28327,6800.2,15274,3504,1626.3,600.2,1438,1710,266,106,26
101,f3tryo4j786kmubzmu4bl3rvt,179547,Heriberto Tavares,Heriberto Tavares,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,250685,Heriberto Moreno,Borges Tavares,Central Midfielder,4,222,27,17615,3922.3,8776,2827.4,1250.8,508.6,753,986,208,81,25
101,6vou05kb6m6d3ep46kgmhdwx5,569306,N. Ljubisavljevic,Nemanja Ljubisavljevic,Left Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430624,Nemanja,Ljubisavljevic,Left Centre Back,6,499,27,52963,17737,27248,5166.8,1542.4,432.4,2902,3095,408,104,25
101,onvaxwitgvkut41hgl5anjvu,757047,O. Roizman,Or Roizman,Right Attacking Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591227,Or,Roizman,Right Attacking Midfielder,5,148,22,18644,5454.8,8688.7,2552,1058.1,528.6,1065,1114,198,65,25
104,b1aao6f1gdguppisse26rv8q1,490217,E. Peretz,Eliel Peretz,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,228215,Eliel,Peretz,Central Midfielder,4,313,27,27808,7107.1,13654,4418.6,1674.3,436.7,1285,1590,321,111,24
104,ebh7z1ffyix180f2twk9g2jth,216315,E. Henty,Ezekiel Henty,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,166119,Ezekiel,Henty,Centre Forward,5,264,31,29069,9194.7,14304,3375.1,1280.9,398.6,1650,1711,272,83,24
104,8nbsd8nw6diupw0tsjx146x1x,218380,Sambinha,Sambinha,Right Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221990,Mamadu Samba,Cand(,Right Centre Back,6,515,32,47493,17344,23791,3992.9,1194.1,468.5,2604,2725,303,75,24
104,a448b2tjr3jezo6rc8a8sq191,191418,B. Vahaba,Ben Vahaba,Left Centre Back,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,111741,Ben,Vahaba,Left Centre Back,6,495,32,51029,17561,25782,4745.1,1534.8,528.1,3217,3267,370,89,24
104,d16wkataytb1mfo49sit774l,184580,G. Melamed,Guy Melamed,Centre Forward,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,197474,Guy,Melamed,Centre Forward,6,508,31,51228,16797,27086,4821.7,1292.7,381.1,2987,3094,387,84,24
104,biigntvnmyatamzo6u6w0fw89,819868,G. Diba,George Diba,Right Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549420,George,Diba,Right Centre Back,6,435,26,46854,13446,24384,5604.5,1973.6,568.4,2762,3098,437,120,24
104,3ndislzuxmyb6flq1g33zvthw,,A. Idoko,Andrew Idoko,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,666795,Andrew,Idoko,Centre Forward,4,171,0,15901,3564.7,8225.7,2323.8,1047.1,421.6,726,940,171,64,24
111,vw73lu7w6gr72789vp49zmc5,214441,Janio Bikel,Janio Bikel,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,192098,Janio,Bikel Figueiredo da Silva,Central Midfielder,6,437,29,41828,10267,21212,6731.2,2342.1,508.5,1896,2434,512,135,23
111,6b3l1e5cn1ycog97nxegnb10p,320104,G. Kanichowsky,Gabi Kanichowsky,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433710,Gabi,Kanichowsky,Central Midfielder,6,429,27,40382,10642,20145,6307.4,2121.7,490.3,1765,2134,465,133,23
111,dffwv1ce7banybrqihjro745x,259285,M. Baltaxa,Matan Baltaxa,Left Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429566,Matan,Baltaxa,Left Centre Back,4,360,29,30593,8574.6,15553,4184.2,1252,453.9,1622,1882,323,81,23
111,8wu9q44d622cv286oflodqwwk,1019766,A. Ayias,Anis Ayias,Right Attacking Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631312,Anis,Ayias,Right Attacking Midfielder,5,115,19,17095,3783.8,8560.1,2614.8,1217.4,574.9,797,948,205,88,23
111,83krv4xlkpr3b2wlgqr1rm54a,,F. Abu Akel,Feras Abu Akel,Central Midfielder,18909,Ironi Tiberias,I Tiberias,ITB,8k3kbfzfqi2senhosaaimvgjm,Ironi Tiberias,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491396,Feras,Abu Akel,Central Midfielder,6,458,27,57600,13125,31126,8754.3,2978,548,2629,3409,695,189,23
116,36m1tv6cndqn8hnmdk979fpp1,92580,I. Vered,Idan Vered,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74323,Idan,Vered,Centre Forward,5,107,35,15672,4034.9,7595.8,2287.6,979.3,493.8,733,875,181,57,22
116,2xkn8lyxwwnghvi9acqp8s4bt,738079,O. Blorian,Or Blorian,Right Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512607,Or,Blorian,Right Centre Back,6,328,24,28874,8410.9,14757,3546,1238.9,432.7,1476,1628,271,78,22
116,3xf3blufuohmj49larszjp5as,953278,N. Ben Harush,Noam Ben Harush,Right Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579148,Noam,Ben Harush,Right Back,5,369,19,41062,11301,21885,4913.1,1769.1,419.2,2355,2702,385,105,22
116,4ygr4t3mxxkiaf13cr4hp1ii1,540541,O. Darwish,Obeida Darwish,Right Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590894,Obeida,Darwish,Right Back,3,180,26,20529,5936.2,10237,2389.3,1154.4,455,1022,1121,187,68,22
116,ee3rkow0hamg95akjrax2ksbu,786511,Z. Ahmed,Zahi Ahmed,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,625981,Zahi,Ahmed,Centre Forward,4,130,23,14883,4519.2,6470.2,2300.4,902,413.9,721,780,178,55,22
121,4gglrx5t4kgdqqc51tgfjgz4l,287069,A. Seck,Abdoulaye Seck,Central Defender,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245741,Abdoulaye,Seck,Central Defender,2,171,32,16484,6008.4,7913.9,1327.1,599.1,381.7,879,903,105,30,21
121,bzwiiyuapfzscvt8i7n82qove,594277,I. Shahar,Ido Shahar,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449838,Ido,Shahar,Central Midfielder,3,125,23,15633,3728.8,7428.7,2697.4,1150.9,338,579,787,201,76,21
121,1xf9e9amlpqi2so8or5g0imi2,834157,N. Malmud,Noam Malmud,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549495,Noam,Malmud,Left Centre Back,5,450,22,40655,10960,21592,5280.7,1581.4,462.4,2139,2498,435,99,21
121,czlf1kiqdfepc61hwfutoydqs,844028,Weslley Patati,Weslley Patati,Right Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,560551,Weslley,Pinto Batista,Right Midfielder,4,153,21,18090,4183.1,9052.8,2825.8,1245.3,428.4,823,1034,216,71,21
121,dvnvalf9m5m8302a1qy19444,878303,A. Levi,Adir Levi,Right Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,534246,Adir,Levi,Right Midfielder,3,211,22,24697,6622.4,12068,3690.5,1391.3,459,1194,1441,285,77,21
121,aikv31wwwxmma4fzs1k765cve,,O. Benbenishti,Ofir Benbenishti,Central Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591184,Ofir,Benbenishti,Central Midfielder,4,82,24,13532,2737.5,6771.1,2461.9,938.7,326.2,577,796,177,59,21
121,8815v1zug9oi6djd67bsp55w4,,Y. Mordechai,Yair Mordechai,Left Attacking Midfielder,2788,Ironi Kiryat Shmona,Kiryat Shmona,IKS,e2ryr6aied781hzc7hx9yntk8,Ironi Kiryat Shmona,#D3D3D3,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591187,Yair,Mordechai,Left Attacking Midfielder,6,131,21,20690,4812.5,9764.6,3685.7,1531.3,484.4,890,1117,289,98,21
128,6c8wnh7h754qbswsr4acdk8gl,100814,E. Golasa,Eyal Golasa,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74393,Eyal,Golasa,Central Midfielder,3,249,33,30005,8013.3,15181,4444.6,1484.5,339,1397,1699,357,96,20
128,uxb0rai8lghcq59m2r6bkzpx,165143,K. Saief,Kenny Saief,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,94255,Kenny,Saief,Left Back,4,142,30,18750,5599.8,8972.4,2402.8,1041.7,395.8,1084,1099,178,62,20
128,4o34wxqqh13xzvkyaczl7w3it,209676,A. Ramalingom,Alexandre Ramalingom,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,231059,Alexandre,Ramalingom,Centre Forward,5,351,31,39924,10662,21160,5171.1,1789.2,462,1847,2136,389,110,20
128,10va1tucy0kb83wllaudp7e95,481121,Pedr#o,Pedr#o,Right Centre Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222836,Pedro Henrique,de Oliveira Correia,Right Centre Back,3,270,27,31197,8900,16362,3659.3,1353.7,419.9,1467,1712,284,81,20
128,b7ri94n62dr73s1hb10br7lrd,285908,Lucas Ventura,Lucas Ventura,Defensive Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,245802,Lucas,de Souza Ventura,Defensive Midfielder,4,360,26,30326,8617.6,15867,3746.5,1231.3,382.2,1301,1657,282,76,20
128,10fhneu2ag3zslmot65er6x9l,568255,F. Pierrot,Frantzdy Pierrot,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423064,Frantzdy,Pierrot,Centre Forward,2,180,29,19317,6153.2,9185.3,2184.5,1024.2,397.2,1198,1181,180,58,20
